"Plot Title: 21746438"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","High Range, μS/cm (LGR S/N: 21746438, SEN S/N: 21746438)","Temp, °C (LGR S/N: 21746438, SEN S/N: 21746438)"
7737,08/11/23 03:00:00 PM,33312.7,27622.9,12.55
7738,08/11/23 03:15:00 PM,33312.7,27617.4,12.57
7739,08/11/23 03:30:00 PM,33312.7,27604.6,12.61
7740,08/11/23 03:45:00 PM,33312.7,27632.1,12.57
7741,08/11/23 04:00:00 PM,33312.7,27645.0,12.61
7742,08/11/23 04:15:00 PM,33312.7,27681.8,12.67
7743,08/11/23 04:30:00 PM,33312.7,27711.3,12.72
7744,08/11/23 04:45:00 PM,33312.7,27726.1,12.80
7745,08/11/23 05:00:00 PM,33312.7,27807.5,13.01
7746,08/11/23 05:15:00 PM,33312.7,27852.1,13.17
7747,08/11/23 05:30:00 PM,33312.7,27943.4,13.44
7748,08/11/23 05:45:00 PM,33312.7,27980.8,13.54
7749,08/11/23 06:00:00 PM,33312.7,27949.0,13.52
7750,08/11/23 06:15:00 PM,33312.7,27893.0,13.28
7751,08/11/23 06:30:00 PM,33312.7,27904.2,13.30
7752,08/11/23 06:45:00 PM,33312.7,27921.0,13.39
7753,08/11/23 07:00:00 PM,33312.7,27857.7,13.16
7754,08/11/23 07:15:00 PM,33312.7,27919.1,13.26
7755,08/11/23 07:30:00 PM,33312.7,27941.5,13.28
7756,08/11/23 07:45:00 PM,33312.7,27950.9,13.11
7757,08/11/23 08:00:00 PM,33312.7,27913.5,13.03
7758,08/11/23 08:15:00 PM,33312.7,27935.9,13.11
7759,08/11/23 08:30:00 PM,33312.7,27922.8,13.08
7760,08/11/23 08:45:00 PM,33312.7,27907.9,12.96
7761,08/11/23 09:00:00 PM,33312.7,27926.6,13.00
7762,08/11/23 09:15:00 PM,33312.7,27969.5,13.01
7763,08/11/23 09:30:00 PM,33312.7,27919.1,12.80
7764,08/11/23 09:45:00 PM,33312.7,27906.1,12.79
7765,08/11/23 10:00:00 PM,33312.7,27887.4,12.74
7766,08/11/23 10:15:00 PM,33312.7,27883.7,12.69
7767,08/11/23 10:30:00 PM,33312.7,27874.4,12.69
7768,08/11/23 10:45:00 PM,33312.7,27924.7,12.81
7769,08/11/23 11:00:00 PM,33312.7,27949.0,12.81
7770,08/11/23 11:15:00 PM,33312.7,27926.6,12.72
7771,08/11/23 11:30:00 PM,33312.7,27935.9,12.69
7772,08/11/23 11:45:00 PM,33312.7,27995.7,12.81
7773,08/12/23 12:00:00 AM,33312.7,27999.5,12.82
7774,08/12/23 12:15:00 AM,33312.7,28005.1,12.83
7775,08/12/23 12:30:00 AM,33312.7,28014.5,12.82
7776,08/12/23 12:45:00 AM,33312.7,28012.6,12.86
7777,08/12/23 01:00:00 AM,33312.7,27988.2,12.86
7778,08/12/23 01:15:00 AM,33312.7,28001.4,12.86
7779,08/12/23 01:30:00 AM,33312.7,28029.5,12.83
7780,08/12/23 01:45:00 AM,33312.7,28016.3,12.82
7781,08/12/23 02:00:00 AM,33312.7,28025.7,12.80
7782,08/12/23 02:15:00 AM,33312.7,28010.7,12.79
7783,08/12/23 02:30:00 AM,33312.7,27997.6,12.72
7784,08/12/23 02:45:00 AM,33312.7,27973.3,12.70
7785,08/12/23 03:00:00 AM,33312.7,27988.2,12.66
7786,08/12/23 03:15:00 AM,33312.7,27969.5,12.61
7787,08/12/23 03:30:00 AM,33312.7,27941.5,12.61
7788,08/12/23 03:45:00 AM,33312.7,27988.2,12.66
7789,08/12/23 04:00:00 AM,33312.7,28001.4,12.70
7790,08/12/23 04:15:00 AM,33312.7,28035.1,12.81
7791,08/12/23 04:30:00 AM,33312.7,28044.5,12.83
7792,08/12/23 04:45:00 AM,33312.7,28072.7,12.90
7793,08/12/23 05:00:00 AM,33312.7,28085.8,12.95
7794,08/12/23 05:15:00 AM,33312.7,28114.1,13.06
7795,08/12/23 05:30:00 AM,33312.7,28180.1,13.28
7796,08/12/23 05:45:00 AM,33312.7,28161.2,13.28
7797,08/12/23 06:00:00 AM,33312.7,28161.2,13.44
7798,08/12/23 06:15:00 AM,33312.7,28221.7,13.49
7799,08/12/23 06:30:00 AM,33312.7,28240.7,13.50
7800,08/12/23 06:45:00 AM,33312.7,28261.5,13.52
7801,08/12/23 07:00:00 AM,33312.7,28255.8,13.56
7802,08/12/23 07:15:00 AM,33312.7,28280.5,13.63
7803,08/12/23 07:30:00 AM,33312.7,28284.3,13.68
7804,08/12/23 07:45:00 AM,33312.7,28261.5,13.64
7805,08/12/23 08:00:00 AM,33312.7,28214.1,13.53
7806,08/12/23 08:15:00 AM,33312.7,28229.3,13.59
7807,08/12/23 08:30:00 AM,33312.7,28295.7,13.87
7808,08/12/23 08:45:00 AM,33312.7,28662.2,15.00
7809,08/12/23 09:00:00 AM,33312.7,28708.8,15.21
7810,08/12/23 09:15:00 AM,33312.7,28513.6,14.57
7811,08/12/23 09:30:00 AM,33312.7,28586.8,14.93
7812,08/12/23 09:45:00 AM,33312.7,28837.3,15.87
7813,08/12/23 10:00:00 AM,33312.7,28309.0,14.12
7814,08/12/23 10:15:00 AM,33312.7,28269.1,13.99
7815,08/12/23 10:30:00 AM,33312.7,28240.7,13.95
7816,08/12/23 10:45:00 AM,33312.7,28389.1,14.48
7817,08/12/23 11:00:00 AM,33312.7,28303.3,14.34
7818,08/12/23 11:15:00 AM,33312.7,28108.4,13.71
7819,08/12/23 11:30:00 AM,33312.7,28068.9,13.52
7820,08/12/23 11:45:00 AM,33312.7,28093.3,13.65
7821,08/12/23 12:00:00 PM,33312.7,28091.5,13.64
7822,08/12/23 12:15:00 PM,33312.7,28063.3,13.58
7823,08/12/23 12:30:00 PM,33312.7,27949.0,13.19
7824,08/12/23 12:45:00 PM,33312.7,27934.0,13.13
7825,08/12/23 01:00:00 PM,33312.7,27947.1,13.35
7826,08/12/23 01:15:00 PM,33312.7,27969.5,13.54
7827,08/12/23 01:30:00 PM,33312.7,27963.9,13.52
7828,08/12/23 01:45:00 PM,33312.7,27820.5,13.21
7829,08/12/23 02:00:00 PM,33312.7,27814.9,13.04
7830,08/12/23 02:15:00 PM,33312.7,27829.8,13.17
7831,08/12/23 02:30:00 PM,33312.7,27746.4,12.98
7832,08/12/23 02:45:00 PM,33312.7,27727.9,12.92
7833,08/12/23 03:00:00 PM,33312.7,27703.9,12.85
7834,08/12/23 03:15:00 PM,33312.7,27696.6,12.83
7835,08/12/23 03:30:00 PM,33312.7,27667.1,12.77
7836,08/12/23 03:45:00 PM,33312.7,27694.7,12.81
7837,08/12/23 04:00:00 PM,33312.7,27694.7,12.82
7838,08/12/23 04:15:00 PM,33312.7,27676.3,12.76
7839,08/12/23 04:30:00 PM,33312.7,27692.9,12.79
7840,08/12/23 04:45:00 PM,33312.7,27755.7,12.96
7841,08/12/23 05:00:00 PM,33312.7,27768.6,13.04
7842,08/12/23 05:15:00 PM,33312.7,27787.1,13.14
7843,08/12/23 05:30:00 PM,33312.7,27898.6,13.26
7844,08/12/23 05:45:00 PM,33312.7,27907.9,13.38
7845,08/12/23 06:00:00 PM,33312.7,27761.2,12.88
7846,08/12/23 06:15:00 PM,33312.7,27839.1,13.09
7847,08/12/23 06:30:00 PM,33312.7,27947.1,13.47
7848,08/12/23 06:45:00 PM,33312.7,27926.6,13.33
7849,08/12/23 07:00:00 PM,33312.7,27945.2,13.34
7850,08/12/23 07:15:00 PM,33312.7,27857.7,13.01
7851,08/12/23 07:30:00 PM,33312.7,27962.1,13.40
7852,08/12/23 07:45:00 PM,33312.7,27924.7,13.27
7853,08/12/23 08:00:00 PM,33312.7,27874.4,13.32
7854,08/12/23 08:15:00 PM,33312.7,27915.4,13.24
7855,08/12/23 08:30:00 PM,33312.7,27921.0,13.22
7856,08/12/23 08:45:00 PM,33312.7,27926.6,13.19
7857,08/12/23 09:00:00 PM,33312.7,27949.0,13.22
7858,08/12/23 09:15:00 PM,33312.7,27943.4,13.21
7859,08/12/23 09:30:00 PM,33312.7,27935.9,13.13
7860,08/12/23 09:45:00 PM,33312.7,27941.5,13.04
7861,08/12/23 10:00:00 PM,33312.7,27960.2,13.09
7862,08/12/23 10:15:00 PM,33312.7,27992.0,13.21
7863,08/12/23 10:30:00 PM,33312.7,27965.8,13.06
7864,08/12/23 10:45:00 PM,33312.7,27952.7,12.97
7865,08/12/23 11:00:00 PM,33312.7,27943.4,12.95
7866,08/12/23 11:15:00 PM,33312.7,27958.3,12.96
7867,08/12/23 11:30:00 PM,33312.7,27962.1,12.90
7868,08/12/23 11:45:00 PM,33312.7,27977.0,12.91
7869,08/13/23 12:00:00 AM,33312.7,28005.1,13.08
7870,08/13/23 12:15:00 AM,33312.7,28023.8,13.08
7871,08/13/23 12:30:00 AM,33312.7,28027.6,13.07
7872,08/13/23 12:45:00 AM,33312.7,28020.1,13.07
7873,08/13/23 01:00:00 AM,33312.7,27973.3,12.90
7874,08/13/23 01:15:00 AM,33312.7,27950.9,12.86
7875,08/13/23 01:30:00 AM,33312.7,27967.7,12.95
7876,08/13/23 01:45:00 AM,33312.7,27885.6,12.62
7877,08/13/23 02:00:00 AM,33312.7,27868.8,12.55
7878,08/13/23 02:15:00 AM,33312.7,27881.9,12.54
7879,08/13/23 02:30:00 AM,33312.7,27893.0,12.53
7880,08/13/23 02:45:00 AM,33312.7,27909.8,12.60
7881,08/13/23 03:00:00 AM,33312.7,27919.1,12.60
7882,08/13/23 03:15:00 AM,33312.7,27911.7,12.60
7883,08/13/23 03:30:00 AM,33312.7,27906.1,12.57
7884,08/13/23 03:45:00 AM,33312.7,27921.0,12.57
7885,08/13/23 04:00:00 AM,33312.7,27934.0,12.56
7886,08/13/23 04:15:00 AM,33312.7,27943.4,12.56
7887,08/13/23 04:30:00 AM,33312.7,27934.0,12.59
7888,08/13/23 04:45:00 AM,33312.7,27928.4,12.59
7889,08/13/23 05:00:00 AM,33312.7,27971.4,12.69
7890,08/13/23 05:15:00 AM,33312.7,27990.1,12.71
7891,08/13/23 05:30:00 AM,33312.7,27999.5,12.72
7892,08/13/23 05:45:00 AM,33312.7,28014.5,12.77
7893,08/13/23 06:00:00 AM,33312.7,28022.0,12.90
7894,08/13/23 06:15:00 AM,33312.7,28059.5,13.02
7895,08/13/23 06:30:00 AM,33312.7,28055.7,13.04
7896,08/13/23 06:45:00 AM,33312.7,28046.4,13.02
7897,08/13/23 07:00:00 AM,33312.7,27962.1,12.98
7898,08/13/23 07:15:00 AM,33312.7,28046.4,13.02
7899,08/13/23 07:30:00 AM,33312.7,28078.3,13.07
7900,08/13/23 07:45:00 AM,33312.7,28108.4,13.18
7901,08/13/23 08:00:00 AM,33312.7,28102.8,13.27
7902,08/13/23 08:15:00 AM,33312.7,28097.1,13.33
7903,08/13/23 08:30:00 AM,33312.7,28106.5,13.37
7904,08/13/23 08:45:00 AM,33312.7,28144.2,13.54
7905,08/13/23 09:00:00 AM,33312.7,28250.1,13.94
7906,08/13/23 09:15:00 AM,33312.7,28391.0,14.53
7907,08/13/23 09:30:00 AM,33312.7,29083.1,16.86
7908,08/13/23 09:45:00 AM,33312.7,29174.4,17.17
7909,08/13/23 10:00:00 AM,33312.7,29258.1,17.51
7910,08/13/23 10:15:00 AM,33312.7,29312.1,17.79
7911,08/13/23 10:30:00 AM,33312.7,29280.0,17.75
7912,08/13/23 10:45:00 AM,33312.7,29274.0,17.79
7913,08/13/23 11:00:00 AM,33312.7,29248.1,17.76
7914,08/13/23 11:15:00 AM,33312.7,29258.1,17.88
7915,08/13/23 11:30:00 AM,33312.7,29268.1,18.02
7916,08/13/23 11:45:00 AM,33312.7,29230.1,18.07
7917,08/13/23 12:00:00 PM,33312.7,29180.3,18.02
7918,08/13/23 12:15:00 PM,33312.7,29049.5,17.66
7919,08/13/23 12:30:00 PM,33312.7,28905.8,17.14
7920,08/13/23 12:45:00 PM,33312.7,28627.4,16.20
7921,08/13/23 01:00:00 PM,33312.7,28804.1,16.93
7922,08/13/23 01:15:00 PM,33312.7,28853.0,17.27
7923,08/13/23 01:30:00 PM,33312.7,28261.5,15.08
7924,08/13/23 01:45:00 PM,33312.7,28112.2,14.60
7925,08/13/23 02:00:00 PM,33312.7,27956.5,14.11
7926,08/13/23 02:15:00 PM,33312.7,27900.5,13.95
7927,08/13/23 02:30:00 PM,33312.7,27870.7,13.89
7928,08/13/23 02:45:00 PM,33312.7,27965.8,14.23
7929,08/13/23 03:00:00 PM,33312.7,27919.1,14.16
7930,08/13/23 03:15:00 PM,33312.7,27770.5,13.65
7931,08/13/23 03:30:00 PM,33312.7,27724.2,13.47
7932,08/13/23 03:45:00 PM,33312.7,27683.6,13.35
7933,08/13/23 04:00:00 PM,33312.7,27735.3,13.52
7934,08/13/23 04:15:00 PM,33312.7,27691.0,13.40
7935,08/13/23 04:30:00 PM,33312.7,27604.6,13.18
7936,08/13/23 04:45:00 PM,33312.7,27621.1,13.27
7937,08/13/23 05:00:00 PM,33312.7,27648.7,13.38
7938,08/13/23 05:15:00 PM,33312.7,27643.1,13.38
7939,08/13/23 05:30:00 PM,33312.7,27573.4,13.09
7940,08/13/23 05:45:00 PM,33312.7,27630.3,13.23
7941,08/13/23 06:00:00 PM,33312.7,27794.5,13.86
7942,08/13/23 06:15:00 PM,33312.7,27803.8,13.90
7943,08/13/23 06:30:00 PM,33312.7,27785.3,13.87
7944,08/13/23 06:45:00 PM,33312.7,27766.8,13.80
7945,08/13/23 07:00:00 PM,33312.7,27763.1,13.84
7946,08/13/23 07:15:00 PM,33312.7,27731.6,13.70
7947,08/13/23 07:30:00 PM,33312.7,27593.5,13.13
7948,08/13/23 07:45:00 PM,33312.7,27523.9,12.98
7949,08/13/23 08:00:00 PM,33312.7,27555.0,12.92
7950,08/13/23 08:15:00 PM,33312.7,27567.9,12.95
7951,08/13/23 08:30:00 PM,33312.7,27589.9,13.01
7952,08/13/23 08:45:00 PM,33312.7,27621.1,13.01
7953,08/13/23 09:00:00 PM,33312.7,27661.5,13.04
7954,08/13/23 09:15:00 PM,33312.7,27703.9,13.08
7955,08/13/23 09:30:00 PM,33312.7,27744.6,13.13
7956,08/13/23 09:45:00 PM,33312.7,27722.4,13.04
7957,08/13/23 10:00:00 PM,33312.7,27794.5,13.11
7958,08/13/23 10:15:00 PM,33312.7,27850.2,13.21
7959,08/13/23 10:30:00 PM,33312.7,27850.2,13.19
7960,08/13/23 10:45:00 PM,33312.7,27887.4,13.24
7961,08/13/23 11:00:00 PM,33312.7,27943.4,13.37
7962,08/13/23 11:15:00 PM,33312.7,27906.1,13.28
7963,08/13/23 11:30:00 PM,33312.7,27907.9,13.22
7964,08/13/23 11:45:00 PM,33312.7,27835.4,13.00
7965,08/14/23 12:00:00 AM,33312.7,27798.3,12.97
7966,08/14/23 12:15:00 AM,33312.7,27790.8,12.93
7967,08/14/23 12:30:00 AM,33312.7,27735.3,12.83
7968,08/14/23 12:45:00 AM,33312.7,27750.1,12.87
7969,08/14/23 01:00:00 AM,33312.7,27731.6,12.82
7970,08/14/23 01:15:00 AM,33312.7,27772.3,12.96
7971,08/14/23 01:30:00 AM,33312.7,27822.4,13.01
7972,08/14/23 01:45:00 AM,33312.7,27876.3,13.13
7973,08/14/23 02:00:00 AM,33312.7,27909.8,13.08
7974,08/14/23 02:15:00 AM,33312.7,27956.5,13.12
7975,08/14/23 02:30:00 AM,33312.7,27952.7,13.11
7976,08/14/23 02:45:00 AM,33312.7,27965.8,13.11
7977,08/14/23 03:00:00 AM,33312.7,27952.7,13.12
7978,08/14/23 03:15:00 AM,33312.7,27967.7,13.09
7979,08/14/23 03:30:00 AM,33312.7,27956.5,13.06
7980,08/14/23 03:45:00 AM,33312.7,27992.0,13.06
7981,08/14/23 04:00:00 AM,33312.7,28033.2,13.04
7982,08/14/23 04:15:00 AM,33312.7,28023.8,13.08
7983,08/14/23 04:30:00 AM,33312.7,28070.8,13.17
7984,08/14/23 04:45:00 AM,33312.7,28055.7,13.14
7985,08/14/23 05:00:00 AM,33312.7,28061.4,13.09
7986,08/14/23 05:15:00 AM,33312.7,28029.5,13.03
7987,08/14/23 05:30:00 AM,33312.7,28038.8,13.03
7988,08/14/23 05:45:00 AM,33312.7,28029.5,13.04
7989,08/14/23 06:00:00 AM,33312.7,28023.8,13.01
7990,08/14/23 06:15:00 AM,33312.7,28038.8,13.03
7991,08/14/23 06:30:00 AM,33312.7,28072.7,13.13
7992,08/14/23 06:45:00 AM,33312.7,28095.2,13.18
7993,08/14/23 07:00:00 AM,33312.7,28076.4,13.23
7994,08/14/23 07:15:00 AM,33312.7,28104.6,13.32
7995,08/14/23 07:30:00 AM,33312.7,28108.4,13.40
7996,08/14/23 07:45:00 AM,33312.7,28108.4,13.47
7997,08/14/23 08:00:00 AM,33312.7,28240.7,13.81
7998,08/14/23 08:15:00 AM,33312.7,28269.1,13.90
7999,08/14/23 08:30:00 AM,33312.7,28310.9,14.05
8000,08/14/23 08:45:00 AM,33312.7,28383.4,14.33
8001,08/14/23 09:00:00 AM,33312.7,28423.5,14.59
8002,08/14/23 09:15:00 AM,33312.7,28911.7,16.33
8003,08/14/23 09:30:00 AM,33312.7,29228.1,17.38
8004,08/14/23 09:45:00 AM,33312.7,29244.1,17.53
8005,08/14/23 10:00:00 AM,33312.7,29248.1,17.62
8006,08/14/23 10:15:00 AM,33312.7,29252.1,17.72
8007,08/14/23 10:30:00 AM,33312.7,29067.3,17.03
8008,08/14/23 10:45:00 AM,33312.7,28976.6,16.76
8009,08/14/23 11:00:00 AM,33312.7,28901.9,16.57
8010,08/14/23 11:15:00 AM,33312.7,28886.2,16.63
8011,08/14/23 11:30:00 AM,33312.7,28872.5,16.66
8012,08/14/23 11:45:00 AM,33312.7,28872.5,16.68
8013,08/14/23 12:00:00 PM,33312.7,28825.6,16.62
8014,08/14/23 12:15:00 PM,33312.7,28800.2,16.55
8015,08/14/23 12:30:00 PM,33312.7,28998.2,17.27
8016,08/14/23 12:45:00 PM,33312.7,28872.5,16.81
8017,08/14/23 01:00:00 PM,33312.7,28960.8,17.12
8018,08/14/23 01:15:00 PM,33312.7,28947.1,17.25
8019,08/14/23 01:30:00 PM,33312.7,28858.8,16.97
8020,08/14/23 01:45:00 PM,33312.7,28896.0,17.12
8021,08/14/23 02:00:00 PM,33312.7,28886.2,17.23
8022,08/14/23 02:15:00 PM,33312.7,28267.2,14.94
8023,08/14/23 02:30:00 PM,33312.7,28236.9,14.91
8024,08/14/23 02:45:00 PM,33312.7,28112.2,14.42
8025,08/14/23 03:00:00 PM,33312.7,28052.0,14.28
8026,08/14/23 03:15:00 PM,33312.7,28072.7,14.41
8027,08/14/23 03:30:00 PM,33312.7,28076.4,14.51
8028,08/14/23 03:45:00 PM,33312.7,28080.2,14.57
8029,08/14/23 04:00:00 PM,33312.7,28112.2,14.69
8030,08/14/23 04:15:00 PM,33312.7,28061.4,14.51
8031,08/14/23 04:30:00 PM,33312.7,28087.7,14.68
8032,08/14/23 04:45:00 PM,33312.7,28031.3,14.54
8033,08/14/23 05:00:00 PM,33312.7,28012.6,14.54
8034,08/14/23 05:15:00 PM,33312.7,27999.5,14.46
8035,08/14/23 05:30:00 PM,33312.7,27952.7,14.41
8036,08/14/23 05:45:00 PM,33312.7,27986.4,14.43
8037,08/14/23 06:00:00 PM,33312.7,27977.0,14.38
8038,08/14/23 06:15:00 PM,33312.7,27967.7,14.36
8039,08/14/23 06:30:00 PM,33312.7,27917.3,14.12
8040,08/14/23 06:45:00 PM,33312.7,27840.9,13.92
8041,08/14/23 07:00:00 PM,33312.7,27863.2,14.04
8042,08/14/23 07:15:00 PM,33312.7,27876.3,13.94
8043,08/14/23 07:30:00 PM,32236.8,26899.3,13.99
8044,08/14/23 07:45:00 PM,33312.7,27790.8,13.73
8045,08/14/23 08:00:00 PM,33312.7,27844.7,13.81
8046,08/14/23 08:15:00 PM,33312.7,27958.3,14.21
8047,08/14/23 08:30:00 PM,33312.7,27694.7,13.84
8048,08/14/23 08:45:00 PM,33312.7,27898.6,13.92
8049,08/14/23 09:00:00 PM,33312.7,27831.7,13.55
8050,08/14/23 09:15:00 PM,33312.7,27818.7,13.52
8051,08/14/23 09:30:00 PM,33312.7,27865.1,13.64
8052,08/14/23 09:45:00 PM,33312.7,27865.1,13.56
8053,08/14/23 10:00:00 PM,33312.7,27878.1,13.48
8054,08/14/23 10:15:00 PM,33312.7,27885.6,13.44
8055,08/14/23 10:30:00 PM,33312.7,27889.3,13.40
8056,08/14/23 10:45:00 PM,33312.7,27907.9,13.42
8057,08/14/23 11:00:00 PM,33312.7,27876.3,13.35
8058,08/14/23 11:15:00 PM,33312.7,27960.2,13.56
8059,08/14/23 11:30:00 PM,33312.7,28065.1,13.91
8060,08/14/23 11:45:00 PM,33312.7,28102.8,13.95
8061,08/15/23 12:00:00 AM,33312.7,28070.8,13.96
8062,08/15/23 12:15:00 AM,33312.7,28070.8,13.89
8063,08/15/23 12:30:00 AM,33312.7,27997.6,13.54
8064,08/15/23 12:45:00 AM,33312.7,27839.1,13.07
8065,08/15/23 01:00:00 AM,33312.7,27911.7,13.34
8066,08/15/23 01:15:00 AM,33312.7,27984.5,13.49
8067,08/15/23 01:30:00 AM,33312.7,27962.1,13.39
8068,08/15/23 01:45:00 AM,33312.7,27822.4,13.03
8069,08/15/23 02:00:00 AM,33312.7,27853.9,13.13
8070,08/15/23 02:15:00 AM,33312.7,27904.2,13.28
8071,08/15/23 02:30:00 AM,33312.7,27967.7,13.42
8072,08/15/23 02:45:00 AM,33312.7,27971.4,13.43
8073,08/15/23 03:00:00 AM,33312.7,27945.2,13.28
8074,08/15/23 03:15:00 AM,33312.7,27960.2,13.33
8075,08/15/23 03:30:00 AM,33312.7,27950.9,13.35
8076,08/15/23 03:45:00 AM,33312.7,27990.1,13.44
8077,08/15/23 04:00:00 AM,33312.7,27986.4,13.39
8078,08/15/23 04:15:00 AM,33312.7,28070.8,13.75
8079,08/15/23 04:30:00 AM,33312.7,28138.6,13.90
8080,08/15/23 04:45:00 AM,33312.7,28148.0,13.87
8081,08/15/23 05:00:00 AM,33312.7,28140.4,13.82
8082,08/15/23 05:15:00 AM,33312.7,28129.1,13.80
8083,08/15/23 05:30:00 AM,33312.7,28121.6,13.76
8084,08/15/23 05:45:00 AM,33312.7,28112.2,13.74
8085,08/15/23 06:00:00 AM,33312.7,28065.1,13.60
8086,08/15/23 06:15:00 AM,33312.7,28052.0,13.56
8087,08/15/23 06:30:00 AM,33312.7,28046.4,13.58
8088,08/15/23 06:45:00 AM,33312.7,28055.7,13.55
8089,08/15/23 07:00:00 AM,33312.7,28055.7,13.55
8090,08/15/23 07:15:00 AM,33312.7,28070.8,13.58
8091,08/15/23 07:30:00 AM,33312.7,28117.8,13.73
8092,08/15/23 07:45:00 AM,33312.7,28159.3,13.91
8093,08/15/23 08:00:00 AM,33312.7,28178.2,14.02
8094,08/15/23 08:15:00 AM,33312.7,28174.4,13.96
8095,08/15/23 08:30:00 AM,33312.7,28208.5,14.08
8096,08/15/23 08:45:00 AM,33312.7,28333.8,14.57
8097,08/15/23 09:00:00 AM,33312.7,28427.3,14.96
8098,08/15/23 09:15:00 AM,33312.7,28683.5,15.79
8099,08/15/23 09:30:00 AM,33312.7,28697.1,15.99
8100,08/15/23 09:45:00 AM,33312.7,28755.4,16.14
8101,08/15/23 10:00:00 AM,33312.7,28776.8,16.20
8102,08/15/23 10:15:00 AM,33312.7,28757.3,16.16
8103,08/15/23 10:30:00 AM,33312.7,28798.3,16.40
8104,08/15/23 10:45:00 AM,33312.7,28794.4,16.46
8105,08/15/23 11:00:00 AM,33312.7,28819.7,16.65
8106,08/15/23 11:15:00 AM,33312.7,28815.8,16.68
8107,08/15/23 11:30:00 AM,33312.7,28825.6,16.83
8108,08/15/23 11:45:00 AM,33312.7,28854.9,17.07
8109,08/15/23 12:00:00 PM,33312.7,28892.1,17.28
8110,08/15/23 12:15:00 PM,33312.7,28817.8,17.18
8111,08/15/23 12:30:00 PM,33312.7,28767.1,17.08
8112,08/15/23 12:45:00 PM,33312.7,28761.2,17.07
8113,08/15/23 01:00:00 PM,33312.7,28769.0,17.20
8114,08/15/23 01:15:00 PM,33312.7,28724.3,17.14
8115,08/15/23 01:30:00 PM,33312.7,28689.3,17.12
8116,08/15/23 01:45:00 PM,33312.7,28687.4,17.20
8117,08/15/23 02:00:00 PM,33312.7,28652.5,17.09
8118,08/15/23 02:15:00 PM,33312.7,28482.9,16.59
8119,08/15/23 02:30:00 PM,33312.7,28492.5,16.94
8120,08/15/23 02:45:00 PM,33312.7,28078.3,15.94
8121,08/15/23 03:00:00 PM,33312.7,27715.0,14.75
8122,08/15/23 03:15:00 PM,33312.7,27558.7,14.23
8123,08/15/23 03:30:00 PM,33312.7,27624.8,14.43
8124,08/15/23 03:45:00 PM,33312.7,27615.6,14.43
8125,08/15/23 04:00:00 PM,33312.7,27632.1,14.52
8126,08/15/23 04:15:00 PM,33312.7,27582.5,14.44
8127,08/15/23 04:30:00 PM,33312.7,27494.7,14.06
8128,08/15/23 04:45:00 PM,33312.7,27545.9,14.20
8129,08/15/23 05:00:00 PM,33312.7,27633.9,14.34
8130,08/15/23 05:15:00 PM,33312.7,27661.5,14.32
8131,08/15/23 05:30:00 PM,33312.7,27643.1,14.15
8132,08/15/23 05:45:00 PM,33312.7,27683.6,14.21
8133,08/15/23 06:00:00 PM,33312.7,27763.1,14.38
8134,08/15/23 06:15:00 PM,33312.7,27772.3,14.42
8135,08/15/23 06:30:00 PM,33312.7,27820.5,14.51
8136,08/15/23 06:45:00 PM,33312.7,27889.3,14.63
8137,08/15/23 07:00:00 PM,33312.7,27906.1,14.62
8138,08/15/23 07:15:00 PM,33312.7,27867.0,14.44
8139,08/15/23 07:30:00 PM,33312.7,27947.1,14.69
8140,08/15/23 07:45:00 PM,33312.7,27956.5,14.80
8141,08/15/23 08:00:00 PM,33312.7,27848.4,14.26
8142,08/15/23 08:15:00 PM,33312.7,27724.2,13.85
8143,08/15/23 08:30:00 PM,33312.7,27665.2,13.68
8144,08/15/23 08:45:00 PM,33312.7,27724.2,13.64
8145,08/15/23 09:00:00 PM,33312.7,27742.7,13.68
8146,08/15/23 09:15:00 PM,33312.7,27755.7,13.71
8147,08/15/23 09:30:00 PM,33312.7,27792.7,13.78
8148,08/15/23 09:45:00 PM,33312.7,27698.4,13.80
8149,08/15/23 10:00:00 PM,33312.7,27852.1,13.76
8150,08/15/23 10:15:00 PM,33312.7,27861.4,13.78
8151,08/15/23 10:30:00 PM,33312.7,27891.2,13.80
8152,08/15/23 10:45:00 PM,33312.7,27922.8,13.87
8153,08/15/23 11:00:00 PM,33312.7,27960.2,13.94
8154,08/15/23 11:15:00 PM,33312.7,28005.1,14.05
8155,08/15/23 11:30:00 PM,33312.7,28027.6,14.12
8156,08/15/23 11:45:00 PM,33312.7,28052.0,14.13
8157,08/16/23 12:00:00 AM,33312.7,28035.1,14.08
8158,08/16/23 12:15:00 AM,33312.7,28023.8,14.02
8159,08/16/23 12:30:00 AM,33312.7,28076.4,14.08
8160,08/16/23 12:45:00 AM,33312.7,28127.2,14.23
8161,08/16/23 01:00:00 AM,33312.7,28117.8,14.22
8162,08/16/23 01:15:00 AM,33312.7,28091.5,14.11
8163,08/16/23 01:30:00 AM,33312.7,28072.7,14.02
8164,08/16/23 01:45:00 AM,33312.7,28078.3,13.99
8165,08/16/23 02:00:00 AM,33312.7,27926.6,13.65
8166,08/16/23 02:15:00 AM,33312.7,27932.2,13.64
8167,08/16/23 02:30:00 AM,33312.7,27891.2,13.65
8168,08/16/23 02:45:00 AM,33312.7,27872.5,13.59
8169,08/16/23 03:00:00 AM,33312.7,27859.5,13.50
