"Plot Title: 21742590"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","High Range, μS/cm (LGR S/N: 21742590, SEN S/N: 21742590)","Temp, °C (LGR S/N: 21742590, SEN S/N: 21742590)"
8755,08/22/23 05:30:00 AM,29494.3,27074.3,12.71
8756,08/22/23 05:45:00 AM,29419.3,27052.9,12.72
8757,08/22/23 06:00:00 AM,29534.3,27067.2,12.72
8758,08/22/23 06:15:00 AM,29534.3,27085.1,12.74
8759,08/22/23 06:30:00 AM,29534.3,27065.4,12.73
8760,08/22/23 06:45:00 AM,29574.3,27088.6,12.77
8761,08/22/23 07:00:00 AM,29574.3,27104.7,12.74
8762,08/22/23 07:15:00 AM,29494.3,27083.3,12.68
8763,08/22/23 07:30:00 AM,29454.4,27081.5,12.58
8764,08/22/23 07:45:00 AM,29220.9,26965.7,12.50
8765,08/22/23 08:00:00 AM,29297.7,27051.1,12.48
8766,08/22/23 08:15:00 AM,29297.7,27042.2,12.50
8767,08/22/23 08:30:00 AM,29297.7,27029.7,12.50
8768,08/22/23 08:45:00 AM,29335.1,27052.9,12.51
8769,08/22/23 09:00:00 AM,29335.1,27056.5,12.51
8770,08/22/23 09:15:00 AM,29372.4,27072.5,12.52
8771,08/22/23 09:30:00 AM,29295.4,27044.0,12.53
8772,08/22/23 09:45:00 AM,29335.1,27044.0,12.54
8773,08/22/23 10:00:00 AM,29218.5,26978.2,12.56
8774,08/22/23 10:15:00 AM,29335.1,27044.0,12.56
8775,08/22/23 10:30:00 AM,29258.1,27044.0,12.54
8776,08/22/23 10:45:00 AM,29181.4,26994.2,12.54
8777,08/22/23 11:00:00 AM,29293.0,27026.2,12.54
8778,08/22/23 11:15:00 AM,29179.0,26999.5,12.57
8779,08/22/23 11:30:00 AM,29141.9,26971.1,12.61
8780,08/22/23 11:45:00 AM,28989.3,26916.1,12.64
8781,08/22/23 12:00:00 PM,29293.0,27056.5,12.67
8782,08/22/23 12:15:00 PM,29216.2,27019.1,12.64
8783,08/22/23 12:30:00 PM,29255.8,27047.6,12.66
8784,08/22/23 12:45:00 PM,29255.8,27072.5,12.67
8785,08/22/23 01:00:00 PM,29216.2,27026.2,12.71
8786,08/22/23 01:15:00 PM,29330.4,27076.1,12.73
8787,08/22/23 01:30:00 PM,29253.4,27072.5,12.77
8788,08/22/23 01:45:00 PM,29367.8,27120.8,12.78
8789,08/22/23 02:00:00 PM,29290.7,27097.6,12.76
8790,08/22/23 02:15:00 PM,29213.9,27077.9,12.78
8791,08/22/23 02:30:00 PM,29253.4,27083.3,12.83
8792,08/22/23 02:45:00 PM,29330.4,27110.1,12.88
8793,08/22/23 03:00:00 PM,29328.0,27135.2,12.93
8794,08/22/23 03:15:00 PM,29251.1,27079.7,12.97
8795,08/22/23 03:30:00 PM,29060.9,27001.3,12.98
8796,08/22/23 03:45:00 PM,29367.8,27171.1,12.99
8797,08/22/23 04:00:00 PM,29097.9,27049.3,12.92
8798,08/22/23 04:15:00 PM,29211.6,27092.2,12.87
8799,08/22/23 04:30:00 PM,29248.8,27117.3,12.88
8800,08/22/23 04:45:00 PM,29211.6,27061.8,12.89
8801,08/22/23 05:00:00 PM,29251.1,27108.3,12.90
8802,08/22/23 05:15:00 PM,29213.9,27102.9,12.92
8803,08/22/23 05:30:00 PM,29290.7,27092.2,12.92
8804,08/22/23 05:45:00 PM,28947.9,26926.7,12.93
8805,08/22/23 06:00:00 PM,29290.7,27097.6,12.93
8806,08/22/23 06:15:00 PM,29330.4,27122.6,12.94
8807,08/22/23 06:30:00 PM,29137.3,27003.0,12.97
8808,08/22/23 06:45:00 PM,29063.2,26960.4,12.99
8809,08/22/23 07:00:00 PM,29332.7,27079.7,13.02
8810,08/22/23 07:15:00 PM,29409.9,27119.0,12.99
8811,08/22/23 07:30:00 PM,29489.6,27124.4,12.94
8812,08/22/23 07:45:00 PM,29489.6,27122.6,12.92
8813,08/22/23 08:00:00 PM,29414.6,27077.9,12.88
8814,08/22/23 08:15:00 PM,29452.1,27083.3,12.84
8815,08/22/23 08:30:00 PM,29452.1,27067.2,12.84
8816,08/22/23 08:45:00 PM,29454.4,27101.1,12.84
8817,08/22/23 09:00:00 PM,29531.9,27110.1,12.84
8818,08/22/23 09:15:00 PM,29454.4,27102.9,12.84
8819,08/22/23 09:30:00 PM,29531.9,27095.8,12.82
8820,08/22/23 09:45:00 PM,29454.4,27074.3,12.82
8821,08/22/23 10:00:00 PM,29414.6,27047.6,12.79
8822,08/22/23 10:15:00 PM,29337.4,27047.6,12.77
8823,08/22/23 10:30:00 PM,29414.6,27047.6,12.72
8824,08/22/23 10:45:00 PM,29414.6,27063.6,12.67
8825,08/22/23 11:00:00 PM,29337.4,27024.4,12.64
8826,08/22/23 11:15:00 PM,29300.0,27026.2,12.64
8827,08/22/23 11:30:00 PM,29300.0,27015.5,12.66
8828,08/22/23 11:45:00 PM,29377.1,27044.0,12.66
8829,08/23/23 12:00:00 AM,29379.5,27038.7,12.67
8830,08/23/23 12:15:00 AM,29454.4,27056.5,12.68
8831,08/23/23 12:30:00 AM,29337.4,27029.7,12.68
8832,08/23/23 12:45:00 AM,29223.2,26935.6,12.68
8833,08/23/23 01:00:00 AM,29416.9,27042.2,12.69
8834,08/23/23 01:15:00 AM,29377.1,27028.0,12.69
8835,08/23/23 01:30:00 AM,29339.7,27004.8,12.69
8836,08/23/23 01:45:00 AM,29456.8,27045.8,12.72
8837,08/23/23 02:00:00 AM,29456.8,27040.4,12.73
8838,08/23/23 02:15:00 AM,29456.8,27052.9,12.72
8839,08/23/23 02:30:00 AM,29494.3,27054.7,12.72
8840,08/23/23 02:45:00 AM,29456.8,27052.9,12.72
8841,08/23/23 03:00:00 AM,29496.7,27061.8,12.74
8842,08/23/23 03:15:00 AM,29459.1,27028.0,12.74
8843,08/23/23 03:30:00 AM,29496.7,27038.7,12.76
8844,08/23/23 03:45:00 AM,29536.6,27056.5,12.78
8845,08/23/23 04:00:00 AM,29456.8,27035.1,12.77
8846,08/23/23 04:15:00 AM,29496.7,27040.4,12.78
8847,08/23/23 04:30:00 AM,29337.4,26979.9,12.76
8848,08/23/23 04:45:00 AM,29300.0,27010.2,12.76
8849,08/23/23 05:00:00 AM,29337.4,27029.7,12.77
8850,08/23/23 05:15:00 AM,29339.7,27010.2,12.76
8851,08/23/23 05:30:00 AM,29377.1,27024.4,12.76
8852,08/23/23 05:45:00 AM,29339.7,26987.0,12.77
8853,08/23/23 06:00:00 AM,29379.5,27013.7,12.77
8854,08/23/23 06:15:00 AM,29342.1,26988.8,12.78
8855,08/23/23 06:30:00 AM,29379.5,27008.4,12.79
8856,08/23/23 06:45:00 AM,29342.1,26988.8,12.80
8857,08/23/23 07:00:00 AM,29419.3,27045.8,12.80
8858,08/23/23 07:15:00 AM,29456.8,27044.0,12.83
8859,08/23/23 07:30:00 AM,29456.8,27044.0,12.85
8860,08/23/23 07:45:00 AM,29454.4,27045.8,12.85
8861,08/23/23 08:00:00 AM,29454.4,27088.6,12.87
8862,08/23/23 08:15:00 AM,29377.1,27049.3,12.79
8863,08/23/23 08:30:00 AM,29335.1,27031.5,12.78
8864,08/23/23 08:45:00 AM,29258.1,27022.6,12.74
8865,08/23/23 09:00:00 AM,29295.4,27033.3,12.72
8866,08/23/23 09:15:00 AM,29297.7,27029.7,12.73
8867,08/23/23 09:30:00 AM,29258.1,27036.9,12.74
8868,08/23/23 09:45:00 AM,29335.1,27036.9,12.76
8869,08/23/23 10:00:00 AM,29067.8,26894.9,12.77
8870,08/23/23 10:15:00 AM,29335.1,27067.2,12.73
8871,08/23/23 10:30:00 AM,29144.2,26964.0,12.68
8872,08/23/23 10:45:00 AM,29181.4,26988.8,12.64
8873,08/23/23 11:00:00 AM,29144.2,26974.6,12.63
8874,08/23/23 11:15:00 AM,29102.5,26967.5,12.63
8875,08/23/23 11:30:00 AM,29063.2,26955.1,12.63
8876,08/23/23 11:45:00 AM,29139.6,26995.9,12.63
8877,08/23/23 12:00:00 PM,29102.5,26960.4,12.67
8878,08/23/23 12:15:00 PM,28989.3,26903.7,12.67
8879,08/23/23 12:30:00 PM,29216.2,27029.7,12.67
8880,08/23/23 12:45:00 PM,29218.5,27028.0,12.67
8881,08/23/23 01:00:00 PM,29218.5,27004.8,12.63
8882,08/23/23 01:15:00 PM,29141.9,26999.5,12.59
8883,08/23/23 01:30:00 PM,29141.9,26990.6,12.59
8884,08/23/23 01:45:00 PM,28801.0,26831.4,12.62
8885,08/23/23 02:00:00 PM,29179.0,27029.7,12.63
8886,08/23/23 02:15:00 PM,29216.2,27022.6,12.66
8887,08/23/23 02:30:00 PM,29026.2,26930.3,12.67
8888,08/23/23 02:45:00 PM,29100.2,26992.4,12.68
8889,08/23/23 03:00:00 PM,29102.5,26992.4,12.68
8890,08/23/23 03:15:00 PM,29139.6,27026.2,12.68
8891,08/23/23 03:30:00 PM,29063.2,26932.1,12.69
8892,08/23/23 03:45:00 PM,29139.6,27015.5,12.72
8893,08/23/23 04:00:00 PM,29102.5,26967.5,12.74
8894,08/23/23 04:15:00 PM,29026.2,26964.0,12.77
8895,08/23/23 04:30:00 PM,29102.5,26967.5,12.79
8896,08/23/23 04:45:00 PM,29139.6,26971.1,12.79
8897,08/23/23 05:00:00 PM,29141.9,26981.7,12.82
8898,08/23/23 05:15:00 PM,29141.9,26960.4,12.83
8899,08/23/23 05:30:00 PM,29104.8,26955.1,12.84
8900,08/23/23 05:45:00 PM,29218.5,27001.3,12.88
8901,08/23/23 06:00:00 PM,29181.4,26987.0,12.90
8902,08/23/23 06:15:00 PM,29104.8,26939.1,12.94
8903,08/23/23 06:30:00 PM,29144.2,26953.3,12.97
8904,08/23/23 06:45:00 PM,29295.4,27013.7,12.93
8905,08/23/23 07:00:00 PM,29067.8,26926.7,12.69
8906,08/23/23 07:15:00 PM,29104.8,26974.6,12.64
8907,08/23/23 07:30:00 PM,29141.9,26962.2,12.62
8908,08/23/23 07:45:00 PM,29104.8,26932.1,12.62
8909,08/23/23 08:00:00 PM,29030.9,26889.6,12.61
8910,08/23/23 08:15:00 PM,29104.8,26935.6,12.61
8911,08/23/23 08:30:00 PM,29181.4,26953.3,12.64
8912,08/23/23 08:45:00 PM,29181.4,26958.6,12.64
8913,08/23/23 09:00:00 PM,29183.7,26972.8,12.63
8914,08/23/23 09:15:00 PM,29220.9,26976.4,12.64
8915,08/23/23 09:30:00 PM,29223.2,26985.3,12.64
8916,08/23/23 09:45:00 PM,29183.7,26972.8,12.64
8917,08/23/23 10:00:00 PM,29107.2,26930.3,12.63
8918,08/23/23 10:15:00 PM,29104.8,26939.1,12.62
8919,08/23/23 10:30:00 PM,29104.8,26896.7,12.62
8920,08/23/23 10:45:00 PM,29146.6,26910.8,12.61
8921,08/23/23 11:00:00 PM,29146.6,26916.1,12.61
8922,08/23/23 11:15:00 PM,29144.2,26910.8,12.62
8923,08/23/23 11:30:00 PM,29146.6,26925.0,12.61
8924,08/23/23 11:45:00 PM,29107.2,26902.0,12.58
8925,08/24/23 12:00:00 AM,29030.9,26893.1,12.56
8926,08/24/23 12:15:00 AM,29067.8,26864.9,12.53
8927,08/24/23 12:30:00 AM,29030.9,26875.5,12.52
8928,08/24/23 12:45:00 AM,29030.9,26864.9,12.52
8929,08/24/23 01:00:00 AM,28996.2,26870.2,12.51
8930,08/24/23 01:15:00 AM,28993.9,26873.7,12.48
8931,08/24/23 01:30:00 AM,29035.5,26896.7,12.48
8932,08/24/23 01:45:00 AM,29070.1,26905.5,12.50
8933,08/24/23 02:00:00 AM,29070.1,26896.7,12.47
8934,08/24/23 02:15:00 AM,29070.1,26902.0,12.45
8935,08/24/23 02:30:00 AM,29070.1,26896.7,12.46
8936,08/24/23 02:45:00 AM,29033.2,26873.7,12.45
8937,08/24/23 03:00:00 AM,28695.9,26687.7,12.45
8938,08/24/23 03:15:00 AM,29035.5,26887.8,12.46
8939,08/24/23 03:30:00 AM,29035.5,26863.1,12.46
8940,08/24/23 03:45:00 AM,29109.5,26909.1,12.46
8941,08/24/23 04:00:00 AM,29146.6,26919.7,12.46
8942,08/24/23 04:15:00 AM,29186.0,26933.8,12.47
8943,08/24/23 04:30:00 AM,29188.3,26930.3,12.46
8944,08/24/23 04:45:00 AM,29186.0,26940.9,12.47
8945,08/24/23 05:00:00 AM,29146.6,26923.2,12.47
8946,08/24/23 05:15:00 AM,29148.9,26912.6,12.47
8947,08/24/23 05:30:00 AM,29225.5,26949.8,12.47
8948,08/24/23 05:45:00 AM,29148.9,26909.1,12.48
8949,08/24/23 06:00:00 AM,29186.0,26949.8,12.48
8950,08/24/23 06:15:00 AM,29072.5,26877.2,12.48
8951,08/24/23 06:30:00 AM,29148.9,26926.7,12.48
8952,08/24/23 06:45:00 AM,29146.6,26917.9,12.50
8953,08/24/23 07:00:00 AM,29146.6,26928.5,12.48
8954,08/24/23 07:15:00 AM,29225.5,26969.3,12.50
8955,08/24/23 07:30:00 AM,29225.5,26949.8,12.50
8956,08/24/23 07:45:00 AM,29265.1,26969.3,12.51
8957,08/24/23 08:00:00 AM,29225.5,26964.0,12.51
8958,08/24/23 08:15:00 AM,29265.1,26987.0,12.50
8959,08/24/23 08:30:00 AM,29262.8,26987.0,12.51
8960,08/24/23 08:45:00 AM,29183.7,26946.2,12.51
8961,08/24/23 09:00:00 AM,29223.2,26974.6,12.50
8962,08/24/23 09:15:00 AM,29223.2,26997.7,12.50
8963,08/24/23 09:30:00 AM,29144.2,26976.4,12.53
8964,08/24/23 09:45:00 AM,29179.0,27001.3,12.53
8965,08/24/23 10:00:00 AM,28950.2,26933.8,12.57
8966,08/24/23 10:15:00 AM,29063.2,27004.8,12.61
8967,08/24/23 10:30:00 AM,28987.0,26969.3,12.59
8968,08/24/23 10:45:00 AM,28984.7,26949.8,12.58
8969,08/24/23 11:00:00 AM,28947.9,26951.5,12.56
8970,08/24/23 11:15:00 AM,28796.4,26910.8,12.59
8971,08/24/23 11:30:00 AM,28908.8,26930.3,12.57
8972,08/24/23 11:45:00 AM,28796.4,26875.5,12.52
8973,08/24/23 12:00:00 PM,28872.0,26944.5,12.54
8974,08/24/23 12:15:00 PM,28833.0,26923.2,12.48
8975,08/24/23 12:30:00 PM,28794.1,26903.7,12.53
8976,08/24/23 12:45:00 PM,28833.0,26914.4,12.53
8977,08/24/23 01:00:00 PM,28833.0,26923.2,12.51
8978,08/24/23 01:15:00 PM,28794.1,26923.2,12.52
8979,08/24/23 01:30:00 PM,28830.7,26937.4,12.50
8980,08/24/23 01:45:00 PM,28794.1,26919.7,12.50
8981,08/24/23 02:00:00 PM,28794.1,26933.8,12.52
8982,08/24/23 02:15:00 PM,28867.4,26937.4,12.50
8983,08/24/23 02:30:00 PM,28755.2,26910.8,12.52
8984,08/24/23 02:45:00 PM,28791.8,26921.4,12.51
8985,08/24/23 03:00:00 PM,28791.8,26935.6,12.50
8986,08/24/23 03:15:00 PM,28755.2,26910.8,12.42
8987,08/24/23 03:30:00 PM,28716.4,26907.3,12.42
8988,08/24/23 03:45:00 PM,28679.9,26910.8,12.41
8989,08/24/23 04:00:00 PM,28716.4,26914.4,12.38
8990,08/24/23 04:15:00 PM,28718.7,26898.4,12.38
8991,08/24/23 04:30:00 PM,28791.8,26910.8,12.38
8992,08/24/23 04:45:00 PM,28794.1,26905.5,12.38
8993,08/24/23 05:00:00 PM,28757.5,26903.7,12.40
8994,08/24/23 05:15:00 PM,28830.7,26917.9,12.38
8995,08/24/23 05:30:00 PM,28721.0,26875.5,12.36
8996,08/24/23 05:45:00 PM,28757.5,26872.0,12.37
8997,08/24/23 06:00:00 PM,28757.5,26863.1,12.35
8998,08/24/23 06:15:00 PM,28794.1,26877.2,12.35
8999,08/24/23 06:30:00 PM,28721.0,26866.7,12.35
9000,08/24/23 06:45:00 PM,28759.8,26856.1,12.32
9001,08/24/23 07:00:00 PM,28874.3,26884.3,12.32
9002,08/24/23 07:15:00 PM,28874.3,26873.7,12.30
9003,08/24/23 07:30:00 PM,28837.6,26834.9,12.27
9004,08/24/23 07:45:00 PM,28876.6,26847.3,12.26
9005,08/24/23 08:00:00 PM,28954.8,26859.6,12.26
9006,08/24/23 08:15:00 PM,28918.0,26840.2,12.26
9007,08/24/23 08:30:00 PM,28881.2,26826.1,12.25
9008,08/24/23 08:45:00 PM,28954.8,26857.8,12.25
9009,08/24/23 09:00:00 PM,28918.0,26843.7,12.25
9010,08/24/23 09:15:00 PM,28957.1,26847.3,12.26
9011,08/24/23 09:30:00 PM,28957.1,26838.5,12.25
9012,08/24/23 09:45:00 PM,28957.1,26847.3,12.26
9013,08/24/23 10:00:00 PM,28957.1,26836.7,12.25
9014,08/24/23 10:15:00 PM,28846.8,26778.7,12.26
9015,08/24/23 10:30:00 PM,28993.9,26856.1,12.25
9016,08/24/23 10:45:00 PM,28996.2,26842.0,12.26
9017,08/24/23 11:00:00 PM,28996.2,26845.5,12.26
9018,08/24/23 11:15:00 PM,28957.1,26836.7,12.26
9019,08/24/23 11:30:00 PM,28883.5,26792.7,12.27
9020,08/24/23 11:45:00 PM,28959.4,26831.4,12.28
9021,08/25/23 12:00:00 AM,29035.5,26873.7,12.27
9022,08/25/23 12:15:00 AM,29035.5,26859.6,12.27
9023,08/25/23 12:30:00 AM,29035.5,26872.0,12.28
9024,08/25/23 12:45:00 AM,29035.5,26834.9,12.30
9025,08/25/23 01:00:00 AM,29072.5,26861.4,12.30
9026,08/25/23 01:15:00 AM,29072.5,26857.8,12.31
9027,08/25/23 01:30:00 AM,29111.8,26870.2,12.32
9028,08/25/23 01:45:00 AM,29114.1,26879.0,12.35
9029,08/25/23 02:00:00 AM,29114.1,26873.7,12.35
9030,08/25/23 02:15:00 AM,29114.1,26896.7,12.35
9031,08/25/23 02:30:00 AM,29151.2,26905.5,12.37
9032,08/25/23 02:45:00 AM,29151.2,26886.1,12.36
9033,08/25/23 03:00:00 AM,29114.1,26872.0,12.38
9034,08/25/23 03:15:00 AM,29188.3,26886.1,12.38
9035,08/25/23 03:30:00 AM,29193.0,26889.6,12.40
9036,08/25/23 03:45:00 AM,29116.4,26864.9,12.41
9037,08/25/23 04:00:00 AM,29153.5,26852.6,12.42
9038,08/25/23 04:15:00 AM,29193.0,26882.5,12.41
9039,08/25/23 04:30:00 AM,29267.4,26896.7,12.43
9040,08/25/23 04:45:00 AM,29230.2,26916.1,12.43
9041,08/25/23 05:00:00 AM,29267.4,26912.6,12.45
9042,08/25/23 05:15:00 AM,29230.2,26903.7,12.45
9043,08/25/23 05:30:00 AM,29153.5,26879.0,12.45
9044,08/25/23 05:45:00 AM,29230.2,26921.4,12.47
9045,08/25/23 06:00:00 AM,29114.1,26866.7,12.46
9046,08/25/23 06:15:00 AM,29267.4,26910.8,12.46
9047,08/25/23 06:30:00 AM,29267.4,26932.1,12.47
9048,08/25/23 06:45:00 AM,29267.4,26949.8,12.48
9049,08/25/23 07:00:00 AM,29227.8,26937.4,12.48
9050,08/25/23 07:15:00 AM,29188.3,26951.5,12.50
9051,08/25/23 07:30:00 AM,29188.3,26935.6,12.50
9052,08/25/23 07:45:00 AM,29109.5,26916.1,12.51
9053,08/25/23 08:00:00 AM,29109.5,26925.0,12.50
9054,08/25/23 08:15:00 AM,29183.7,26958.6,12.52
9055,08/25/23 08:30:00 AM,29104.8,26946.2,12.53
9056,08/25/23 08:45:00 AM,29104.8,26962.2,12.54
9057,08/25/23 09:00:00 AM,29065.5,26933.8,12.57
9058,08/25/23 09:15:00 AM,29026.2,26971.1,12.58
9059,08/25/23 09:30:00 AM,28911.1,26935.6,12.58
9060,08/25/23 09:45:00 AM,28984.7,26971.1,12.61
9061,08/25/23 10:00:00 AM,28869.7,26949.8,12.59
9062,08/25/23 10:15:00 AM,28833.0,26921.4,12.61
9063,08/25/23 10:30:00 AM,28833.0,26921.4,12.59
9064,08/25/23 10:45:00 AM,28830.7,26921.4,12.61
9065,08/25/23 11:00:00 AM,28794.1,26907.3,12.63
9066,08/25/23 11:15:00 AM,28833.0,26926.7,12.62
9067,08/25/23 11:30:00 AM,28869.7,26951.5,12.67
9068,08/25/23 11:45:00 AM,28755.2,26925.0,12.67
9069,08/25/23 12:00:00 PM,28791.8,26958.6,12.71
9070,08/25/23 12:15:00 PM,28828.4,26944.5,12.63
9071,08/25/23 12:30:00 PM,28830.7,26956.9,12.59
9072,08/25/23 12:45:00 PM,28794.1,26948.0,12.57
9073,08/25/23 01:00:00 PM,28794.1,26948.0,12.56
9074,08/25/23 01:15:00 PM,28755.2,26872.0,12.50
9075,08/25/23 01:30:00 PM,28684.5,26852.6,12.45
9076,08/25/23 01:45:00 PM,28833.0,26916.1,12.40
9077,08/25/23 02:00:00 PM,28759.8,26845.5,12.31
9078,08/25/23 02:15:00 PM,28835.3,26894.9,12.25
9079,08/25/23 02:30:00 PM,28833.0,26917.9,12.25
9080,08/25/23 02:45:00 PM,28794.1,26905.5,12.19
9081,08/25/23 03:00:00 PM,28752.9,26914.4,12.20
9082,08/25/23 03:15:00 PM,28602.6,26880.8,12.19
9083,08/25/23 03:30:00 PM,28530.0,26863.1,12.16
9084,08/25/23 03:45:00 PM,28602.6,26896.7,12.17
9085,08/25/23 04:00:00 PM,28564.0,26889.6,12.21
9086,08/25/23 04:15:00 PM,28602.6,26902.0,12.17
9087,08/25/23 04:30:00 PM,28566.2,26872.0,12.14
9088,08/25/23 04:45:00 PM,28491.5,26864.9,12.15
9089,08/25/23 05:00:00 PM,28527.7,26873.7,12.14
9090,08/25/23 05:15:00 PM,28530.0,26877.2,12.15
9091,08/25/23 05:30:00 PM,28457.6,26812.1,12.15
9092,08/25/23 05:45:00 PM,28419.2,26820.9,12.15
9093,08/25/23 06:00:00 PM,28383.1,26766.4,12.14
9094,08/25/23 06:15:00 PM,28532.2,26870.2,12.12
9095,08/25/23 06:30:00 PM,28604.8,26845.5,12.12
9096,08/25/23 06:45:00 PM,28609.4,26808.5,12.11
9097,08/25/23 07:00:00 PM,28723.3,26833.2,12.10
9098,08/25/23 07:15:00 PM,28764.4,26799.8,12.10
9099,08/25/23 07:30:00 PM,28618.5,26717.4,12.11
9100,08/25/23 07:45:00 PM,28878.9,26831.4,12.11
9101,08/25/23 08:00:00 PM,28883.5,26815.6,12.11
9102,08/25/23 08:15:00 PM,28920.3,26815.6,12.10
9103,08/25/23 08:30:00 PM,28996.2,26845.5,12.10
9104,08/25/23 08:45:00 PM,29035.5,26845.5,12.10
9105,08/25/23 09:00:00 PM,29072.5,26863.1,12.11
9106,08/25/23 09:15:00 PM,29074.8,26866.7,12.10
9107,08/25/23 09:30:00 PM,29074.8,26877.2,12.10
9108,08/25/23 09:45:00 PM,29037.8,26838.5,12.10
9109,08/25/23 10:00:00 PM,28998.6,26829.7,12.10
9110,08/25/23 10:15:00 PM,29074.8,26873.7,12.10
9111,08/25/23 10:30:00 PM,29077.1,26831.4,12.11
9112,08/25/23 10:45:00 PM,29188.3,26900.2,12.11
9113,08/25/23 11:00:00 PM,29114.1,26854.3,12.12
9114,08/25/23 11:15:00 PM,29190.7,26886.1,12.12
9115,08/25/23 11:30:00 PM,29116.4,26863.1,12.14
9116,08/25/23 11:45:00 PM,29114.1,26880.8,12.14
9117,08/26/23 12:00:00 AM,29230.2,26902.0,12.15
9118,08/26/23 12:15:00 AM,29267.4,26916.1,12.15
9119,08/26/23 12:30:00 AM,29269.7,26942.7,12.16
9120,08/26/23 12:45:00 AM,29307.0,26942.7,12.17
9121,08/26/23 01:00:00 AM,29309.4,26923.2,12.17
9122,08/26/23 01:15:00 AM,29272.1,26942.7,12.19
9123,08/26/23 01:30:00 AM,29309.4,26923.2,12.20
9124,08/26/23 01:45:00 AM,29309.4,26914.4,12.21
9125,08/26/23 02:00:00 AM,29386.5,26935.6,12.26
9126,08/26/23 02:15:00 AM,29346.7,26955.1,12.28
9127,08/26/23 02:30:00 AM,29346.7,26956.9,12.27
9128,08/26/23 02:45:00 AM,29346.7,26937.4,12.28
9129,08/26/23 03:00:00 AM,29346.7,26951.5,12.30
9130,08/26/23 03:15:00 AM,29346.7,26928.5,12.31
9131,08/26/23 03:30:00 AM,29307.0,26956.9,12.32
9132,08/26/23 03:45:00 AM,29307.0,26914.4,12.33
9133,08/26/23 04:00:00 AM,29155.8,26879.0,12.33
9134,08/26/23 04:15:00 AM,29269.7,26923.2,12.33
9135,08/26/23 04:30:00 AM,29307.0,26905.5,12.35
9136,08/26/23 04:45:00 AM,29232.5,26873.7,12.33
9137,08/26/23 05:00:00 AM,29269.7,26891.4,12.33
9138,08/26/23 05:15:00 AM,29232.5,26870.2,12.35
9139,08/26/23 05:30:00 AM,29232.5,26891.4,12.36
9140,08/26/23 05:45:00 AM,29272.1,26917.9,12.37
9141,08/26/23 06:00:00 AM,29309.4,26926.7,12.36
9142,08/26/23 06:15:00 AM,29346.7,26909.1,12.38
9143,08/26/23 06:30:00 AM,29232.5,26900.2,12.41
9144,08/26/23 06:45:00 AM,29309.4,26914.4,12.42
9145,08/26/23 07:00:00 AM,29230.2,26921.4,12.43
9146,08/26/23 07:15:00 AM,29151.2,26909.1,12.45
9147,08/26/23 07:30:00 AM,29151.2,26887.8,12.46
9148,08/26/23 07:45:00 AM,29072.5,26866.7,12.47
9149,08/26/23 08:00:00 AM,29033.2,26882.5,12.48
9150,08/26/23 08:15:00 AM,29067.8,26919.7,12.51
9151,08/26/23 08:30:00 AM,28989.3,26907.3,12.51
9152,08/26/23 08:45:00 AM,28950.2,26919.7,12.53
9153,08/26/23 09:00:00 AM,28950.2,26921.4,12.53
9154,08/26/23 09:15:00 AM,28947.9,26937.4,12.56
9155,08/26/23 09:30:00 AM,28835.3,26896.7,12.56
9156,08/26/23 09:45:00 AM,28833.0,26910.8,12.56
9157,08/26/23 10:00:00 AM,28757.5,26880.8,12.58
9158,08/26/23 10:15:00 AM,28721.0,26877.2,12.62
9159,08/26/23 10:30:00 AM,28643.5,26842.0,12.66
9160,08/26/23 10:45:00 AM,28791.8,26949.8,12.68
9161,08/26/23 11:00:00 AM,28867.4,26958.6,12.69
9162,08/26/23 11:15:00 AM,28828.4,26939.1,12.71
9163,08/26/23 11:30:00 AM,28716.4,26909.1,12.69
9164,08/26/23 11:45:00 AM,28385.4,26748.9,12.67
9165,08/26/23 12:00:00 PM,28604.8,26852.6,12.74
9166,08/26/23 12:15:00 PM,28457.6,26810.3,12.62
9167,08/26/23 12:30:00 PM,28677.6,26919.7,12.61
9168,08/26/23 12:45:00 PM,28677.6,26921.4,12.58
9169,08/26/23 01:00:00 PM,28566.2,26875.5,12.47
9170,08/26/23 01:15:00 PM,28602.6,26894.9,12.42
9171,08/26/23 01:30:00 PM,28564.0,26872.0,12.43
9172,08/26/23 01:45:00 PM,28564.0,26905.5,12.38
9173,08/26/23 02:00:00 PM,28636.7,26939.1,12.38
9174,08/26/23 02:15:00 PM,28636.7,26955.1,12.36
9175,08/26/23 02:30:00 PM,28527.7,26850.8,12.20
9176,08/26/23 02:45:00 PM,28489.2,26857.8,12.16
9177,08/26/23 03:00:00 PM,28527.7,26909.1,12.15
9178,08/26/23 03:15:00 PM,28486.9,26879.0,12.12
9179,08/26/23 03:30:00 PM,28448.5,26900.2,12.15
9180,08/26/23 03:45:00 PM,28374.1,26864.9,12.12
9181,08/26/23 04:00:00 PM,28228.1,26817.3,12.19
9182,08/26/23 04:15:00 PM,28335.8,26856.1,12.02
9183,08/26/23 04:30:00 PM,28302.1,26836.7,12.05
9184,08/26/23 04:45:00 PM,28264.0,26849.0,12.02
9185,08/26/23 05:00:00 PM,28374.1,26887.8,12.01
9186,08/26/23 05:15:00 PM,28374.1,26875.5,12.01
9187,08/26/23 05:30:00 PM,28338.1,26864.9,12.05
