"Plot Title: 21742592"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","High Range, μS/cm (LGR S/N: 21742592, SEN S/N: 21742592)","Temp, °C (LGR S/N: 21742592, SEN S/N: 21742592)"
8175,08/16/23 04:30:00 AM,21753.7,25476.4,11.38
8176,08/16/23 04:45:00 AM,21800.3,25492.8,11.38
8177,08/16/23 05:00:00 AM,21757.3,25486.2,11.38
8178,08/16/23 05:15:00 AM,21712.6,25443.7,11.40
8179,08/16/23 05:30:00 AM,21832.6,25540.3,11.40
8180,08/16/23 05:45:00 AM,21786.0,25512.4,11.42
8181,08/16/23 06:00:00 AM,21832.6,25530.5,11.43
8182,08/16/23 06:15:00 AM,21881.2,25550.2,11.50
8183,08/16/23 06:30:00 AM,21803.9,25514.1,11.51
8184,08/16/23 06:45:00 AM,21832.6,25514.1,11.51
8185,08/16/23 07:00:00 AM,21861.4,25542.0,11.56
8186,08/16/23 07:15:00 AM,21989.6,25624.3,12.00
8187,08/16/23 07:30:00 AM,22169.6,25711.9,12.64
8188,08/16/23 07:45:00 AM,22189.7,25726.8,12.63
8189,08/16/23 08:00:00 AM,22191.5,25705.3,12.89
8190,08/16/23 08:15:00 AM,22239.0,25765.0,12.85
8191,08/16/23 08:30:00 AM,22156.8,25751.7,12.78
8192,08/16/23 08:45:00 AM,22198.8,25773.3,12.83
8193,08/16/23 09:00:00 AM,23096.1,26338.4,14.83
8194,08/16/23 09:15:00 AM,23227.9,26403.6,15.03
8195,08/16/23 09:30:00 AM,22668.1,26101.9,13.94
8196,08/16/23 09:45:00 AM,22584.2,26041.1,13.81
8197,08/16/23 10:00:00 AM,22502.5,26036.0,13.75
8198,08/16/23 10:15:00 AM,22476.6,26005.7,13.60
8199,08/16/23 10:30:00 AM,22408.2,25935.2,13.54
8200,08/16/23 10:45:00 AM,22506.2,25980.5,13.59
8201,08/16/23 11:00:00 AM,22509.9,26010.8,13.62
8202,08/16/23 11:15:00 AM,22584.2,26056.3,13.73
8203,08/16/23 11:30:00 AM,22532.2,26027.6,13.80
8204,08/16/23 11:45:00 AM,22554.5,26066.4,13.80
8205,08/16/23 12:00:00 PM,22467.3,26010.8,13.84
8206,08/16/23 12:15:00 PM,22493.2,26056.3,13.83
8207,08/16/23 12:30:00 PM,22515.5,26085.0,13.78
8208,08/16/23 12:45:00 PM,22434.0,26037.7,13.67
8209,08/16/23 01:00:00 PM,22469.2,26046.1,13.73
8210,08/16/23 01:15:00 PM,22541.5,26090.0,13.83
8211,08/16/23 01:30:00 PM,22229.9,25893.3,13.18
8212,08/16/23 01:45:00 PM,21917.3,25698.6,12.45
8213,08/16/23 02:00:00 PM,21893.8,25677.1,12.19
8214,08/16/23 02:15:00 PM,21890.2,25693.7,12.18
8215,08/16/23 02:30:00 PM,21861.4,25680.4,12.15
8216,08/16/23 02:45:00 PM,21857.8,25715.2,12.25
8217,08/16/23 03:00:00 PM,21881.2,25693.7,12.13
8218,08/16/23 03:15:00 PM,21839.8,25670.5,12.16
8219,08/16/23 03:30:00 PM,21868.6,25662.2,12.56
8220,08/16/23 03:45:00 PM,21929.9,25667.2,12.72
8221,08/16/23 04:00:00 PM,21870.4,25624.3,12.89
8222,08/16/23 04:15:00 PM,21942.6,25723.5,13.08
8223,08/16/23 04:30:00 PM,21964.3,25741.7,13.27
8224,08/16/23 04:45:00 PM,21995.0,25746.7,13.42
8225,08/16/23 05:00:00 PM,21967.9,25725.1,13.40
8226,08/16/23 05:15:00 PM,21964.3,25733.4,13.48
8227,08/16/23 05:30:00 PM,21971.5,25697.0,13.50
8228,08/16/23 05:45:00 PM,21958.8,25642.4,13.35
8229,08/16/23 06:00:00 PM,21839.8,25625.9,12.84
8230,08/16/23 06:15:00 PM,21710.8,25578.1,12.64
8231,08/16/23 06:30:00 PM,21812.9,25622.6,12.45
8232,08/16/23 06:45:00 PM,21714.3,25543.6,12.43
8233,08/16/23 07:00:00 PM,21726.9,25538.7,12.45
8234,08/16/23 07:15:00 PM,22013.1,25703.6,12.86
8235,08/16/23 07:30:00 PM,22222.6,25798.2,13.02
8236,08/16/23 07:45:00 PM,22308.7,25816.5,12.99
8237,08/16/23 08:00:00 PM,22397.1,25833.2,12.99
8238,08/16/23 08:15:00 PM,22332.6,25748.4,12.97
8239,08/16/23 08:30:00 PM,22439.6,25808.2,13.00
8240,08/16/23 08:45:00 PM,22498.8,25821.5,13.01
8241,08/16/23 09:00:00 PM,22452.5,25746.7,13.02
8242,08/16/23 09:15:00 PM,22506.2,25788.2,13.02
8243,08/16/23 09:30:00 PM,22246.4,25599.5,12.62
8244,08/16/23 09:45:00 PM,22016.8,25492.8,11.93
8245,08/16/23 10:00:00 PM,22091.2,25545.3,11.87
8246,08/16/23 10:15:00 PM,21993.2,25443.7,11.83
8247,08/16/23 10:30:00 PM,21897.5,25370.3,11.80
8248,08/16/23 10:45:00 PM,21948.0,25389.8,11.82
8249,08/16/23 11:00:00 PM,21948.0,25433.9,11.85
8250,08/16/23 11:15:00 PM,21809.3,25274.5,11.87
8251,08/16/23 11:30:00 PM,22051.2,25497.7,11.89
8252,08/16/23 11:45:00 PM,21793.1,25266.4,11.93
8253,08/17/23 12:00:00 AM,21841.6,25258.3,11.97
8254,08/17/23 12:15:00 AM,21793.1,25274.5,11.94
8255,08/17/23 12:30:00 AM,22054.9,25466.6,11.94
8256,08/17/23 12:45:00 AM,21626.9,25126.0,11.91
8257,08/17/23 01:00:00 AM,21671.5,25143.7,11.87
8258,08/17/23 01:15:00 AM,22129.4,25515.7,11.85
8259,08/17/23 01:30:00 AM,22029.5,25437.1,11.82
8260,08/17/23 01:45:00 AM,21910.1,25345.9,11.80
8261,08/17/23 02:00:00 AM,21859.6,25295.5,11.77
8262,08/17/23 02:15:00 AM,21910.1,25345.9,11.75
8263,08/17/23 02:30:00 AM,21980.5,25433.9,11.71
8264,08/17/23 02:45:00 AM,21884.8,25331.2,11.72
8265,08/17/23 03:00:00 AM,21721.5,25206.5,11.72
8266,08/17/23 03:15:00 AM,21910.1,25339.4,11.73
8267,08/17/23 03:30:00 AM,21866.8,25321.5,11.76
8268,08/17/23 03:45:00 AM,21962.4,25398.0,11.80
8269,08/17/23 04:00:00 AM,21793.1,25255.0,11.81
8270,08/17/23 04:15:00 AM,21800.3,25256.6,11.83
8271,08/17/23 04:30:00 AM,22162.3,25514.1,11.86
8272,08/17/23 04:45:00 AM,22062.1,25435.5,11.87
8273,08/17/23 05:00:00 AM,21920.9,25336.1,11.88
8274,08/17/23 05:15:00 AM,21870.4,25279.3,11.88
8275,08/17/23 05:30:00 AM,21939.0,25352.4,11.91
8276,08/17/23 05:45:00 AM,22087.6,25471.5,11.89
8277,08/17/23 06:00:00 AM,21991.4,25376.8,11.89
8278,08/17/23 06:15:00 AM,22138.6,25507.5,11.88
8279,08/17/23 06:30:00 AM,22113.0,25486.2,11.88
8280,08/17/23 06:45:00 AM,21967.9,25386.6,11.87
8281,08/17/23 07:00:00 AM,22105.8,25474.8,11.87
8282,08/17/23 07:15:00 AM,21987.8,25420.8,11.88
8283,08/17/23 07:30:00 AM,22054.9,25445.3,11.87
8284,08/17/23 07:45:00 AM,21841.6,25280.9,11.89
8285,08/17/23 08:00:00 AM,22345.5,25607.8,12.62
8286,08/17/23 08:15:00 AM,22122.2,25424.1,12.72
8287,08/17/23 08:30:00 AM,22319.8,25566.6,12.97
8288,08/17/23 08:45:00 AM,22375.0,25579.8,13.38
8289,08/17/23 09:00:00 AM,22213.4,25510.8,13.28
8290,08/17/23 09:15:00 AM,22916.0,26012.5,14.29
8291,08/17/23 09:30:00 AM,22195.1,25545.3,13.17
8292,08/17/23 09:45:00 AM,22861.3,25945.3,14.65
8293,08/17/23 10:00:00 AM,22714.8,25916.8,14.21
8294,08/17/23 10:15:00 AM,23023.9,26154.4,14.36
8295,08/17/23 10:30:00 AM,22601.0,25856.6,14.36
8296,08/17/23 10:45:00 AM,22634.5,25856.6,14.20
8297,08/17/23 11:00:00 AM,22748.5,25980.5,13.99
8298,08/17/23 11:15:00 AM,22530.3,25885.0,13.82
8299,08/17/23 11:30:00 AM,22584.2,25911.7,13.81
8300,08/17/23 11:45:00 AM,22853.7,26088.3,13.91
8301,08/17/23 12:00:00 PM,22636.4,25973.8,13.91
8302,08/17/23 12:15:00 PM,22400.8,25819.9,13.80
8303,08/17/23 12:30:00 PM,22521.0,25916.8,13.73
8304,08/17/23 12:45:00 PM,22376.8,25781.6,13.72
8305,08/17/23 01:00:00 PM,22504.4,25881.6,13.72
8306,08/17/23 01:15:00 PM,22524.8,25935.2,13.86
8307,08/17/23 01:30:00 PM,22530.3,25885.0,13.86
8308,08/17/23 01:45:00 PM,22696.1,25975.5,14.08
8309,08/17/23 02:00:00 PM,22647.5,25916.8,14.11
8310,08/17/23 02:15:00 PM,22642.0,25958.7,14.00
8311,08/17/23 02:30:00 PM,22189.7,25670.5,13.06
8312,08/17/23 02:45:00 PM,22054.9,25596.2,12.43
8313,08/17/23 03:00:00 PM,22156.8,25713.5,12.25
8314,08/17/23 03:15:00 PM,21829.1,25484.6,11.66
8315,08/17/23 03:30:00 PM,21845.2,25492.8,11.53
8316,08/17/23 03:45:00 PM,21989.6,25662.2,11.71
8317,08/17/23 04:00:00 PM,22171.4,25634.2,12.51
8318,08/17/23 04:15:00 PM,21944.4,25497.7,12.50
8319,08/17/23 04:30:00 PM,21971.5,25497.7,12.51
8320,08/17/23 04:45:00 PM,21996.8,25532.1,12.57
8321,08/17/23 05:00:00 PM,21942.6,25507.5,12.57
8322,08/17/23 05:15:00 PM,22140.4,25632.5,12.92
8323,08/17/23 05:30:00 PM,22116.7,25616.0,13.17
8324,08/17/23 05:45:00 PM,22297.7,25741.7,13.24
8325,08/17/23 06:00:00 PM,22153.1,25593.0,13.32
8326,08/17/23 06:15:00 PM,22228.1,25640.8,13.35
8327,08/17/23 06:30:00 PM,21910.1,25389.8,13.39
8328,08/17/23 06:45:00 PM,22107.6,25520.6,13.21
8329,08/17/23 07:00:00 PM,21926.3,25313.4,12.88
8330,08/17/23 07:15:00 PM,22133.1,25446.9,12.91
8331,08/17/23 07:30:00 PM,22286.7,25563.3,12.85
8332,08/17/23 07:45:00 PM,22571.2,25740.1,12.77
8333,08/17/23 08:00:00 PM,22632.6,25736.8,12.79
8334,08/17/23 08:15:00 PM,22716.7,25783.3,12.88
8335,08/17/23 08:30:00 PM,22722.3,25774.9,12.89
8336,08/17/23 08:45:00 PM,22804.8,25801.6,12.83
8337,08/17/23 09:00:00 PM,22834.9,25826.5,12.94
8338,08/17/23 09:15:00 PM,22480.3,25565.0,12.80
8339,08/17/23 09:30:00 PM,22840.6,25798.2,13.03
8340,08/17/23 09:45:00 PM,22834.9,25826.5,12.94
8341,08/17/23 10:00:00 PM,22530.3,25566.6,13.00
8342,08/17/23 10:15:00 PM,22711.1,25708.6,12.97
8343,08/17/23 10:30:00 PM,22923.5,25868.3,12.97
8344,08/17/23 10:45:00 PM,22720.4,25701.9,13.02
8345,08/17/23 11:00:00 PM,22874.5,25814.9,12.97
8346,08/17/23 11:15:00 PM,22825.5,25778.3,12.95
8347,08/17/23 11:30:00 PM,22599.1,25574.8,12.96
8348,08/17/23 11:45:00 PM,22803.0,25740.1,12.94
8349,08/18/23 12:00:00 AM,22933.0,25843.2,12.96
8350,08/18/23 12:15:00 AM,22933.0,25849.9,12.97
8351,08/18/23 12:30:00 AM,22857.5,25774.9,12.92
8352,08/18/23 12:45:00 AM,22878.2,25804.9,12.88
8353,08/18/23 01:00:00 AM,22778.5,25728.5,12.86
8354,08/18/23 01:15:00 AM,22774.8,25706.9,12.75
8355,08/18/23 01:30:00 AM,22752.3,25713.5,12.74
8356,08/18/23 01:45:00 AM,22615.9,25609.4,12.68
8357,08/18/23 02:00:00 AM,22589.8,25588.0,12.64
8358,08/18/23 02:15:00 AM,22535.9,25579.8,12.61
8359,08/18/23 02:30:00 AM,22384.2,25486.2,12.51
8360,08/18/23 02:45:00 AM,22187.8,25310.1,12.38
8361,08/18/23 03:00:00 AM,22253.7,25375.2,12.31
8362,08/18/23 03:15:00 AM,22404.5,25515.7,12.29
8363,08/18/23 03:30:00 AM,22305.1,25430.6,12.23
8364,08/18/23 03:45:00 AM,22178.7,25378.4,11.94
8365,08/18/23 04:00:00 AM,22224.4,25407.8,11.83
8366,08/18/23 04:15:00 AM,22224.4,25430.6,11.72
8367,08/18/23 04:30:00 AM,22295.9,25469.8,11.67
8368,08/18/23 04:45:00 AM,22295.9,25476.4,11.65
8369,08/18/23 05:00:00 AM,22004.1,25251.8,11.65
8370,08/18/23 05:15:00 AM,22029.5,25243.7,11.66
8371,08/18/23 05:30:00 AM,22056.7,25282.6,11.69
8372,08/18/23 05:45:00 AM,22175.0,25373.5,11.70
8373,08/18/23 06:00:00 AM,22275.7,25445.3,11.71
8374,08/18/23 06:15:00 AM,22056.7,25274.5,11.71
8375,08/18/23 06:30:00 AM,22178.7,25362.1,11.70
8376,08/18/23 06:45:00 AM,22246.4,25424.1,11.69
8377,08/18/23 07:00:00 AM,22149.5,25357.3,11.71
8378,08/18/23 07:15:00 AM,22224.4,25424.1,11.72
8379,08/18/23 07:30:00 AM,22071.2,25316.6,11.75
8380,08/18/23 07:45:00 AM,22387.9,25560.0,11.77
8381,08/18/23 08:00:00 AM,22217.1,25414.3,11.89
8382,08/18/23 08:15:00 AM,22345.5,25505.9,12.11
8383,08/18/23 08:30:00 AM,22329.0,25482.9,12.43
8384,08/18/23 08:45:00 AM,22504.4,25596.2,12.77
8385,08/18/23 09:00:00 AM,22601.0,25649.0,12.85
8386,08/18/23 09:15:00 AM,23004.9,25874.9,13.72
8387,08/18/23 09:30:00 AM,22806.7,25811.6,13.37
8388,08/18/23 09:45:00 AM,22868.8,25823.2,13.89
8389,08/18/23 10:00:00 AM,22698.0,25753.3,13.61
8390,08/18/23 10:15:00 AM,22904.6,25806.6,14.19
8391,08/18/23 10:30:00 AM,22910.3,25873.3,13.81
8392,08/18/23 10:45:00 AM,22612.1,25680.4,13.71
8393,08/18/23 11:00:00 AM,22574.9,25706.9,13.49
8394,08/18/23 11:15:00 AM,22885.8,25980.5,13.53
8395,08/18/23 11:30:00 AM,22786.0,25868.3,13.64
8396,08/18/23 11:45:00 AM,22574.9,25698.6,13.73
8397,08/18/23 12:00:00 PM,23042.9,26079.9,13.84
8398,08/18/23 12:15:00 PM,23098.0,26139.1,13.95
8399,08/18/23 12:30:00 PM,23050.5,26058.0,14.10
8400,08/18/23 12:45:00 PM,23266.2,26203.6,14.29
8401,08/18/23 01:00:00 PM,23320.0,26273.4,14.37
8402,08/18/23 01:15:00 PM,23176.2,26195.1,14.15
8403,08/18/23 01:30:00 PM,22709.2,25839.9,13.91
8404,08/18/23 01:45:00 PM,22808.6,25921.8,13.59
8405,08/18/23 02:00:00 PM,22619.6,25784.9,13.53
8406,08/18/23 02:15:00 PM,22776.7,25880.0,13.51
8407,08/18/23 02:30:00 PM,22910.3,25982.2,13.59
8408,08/18/23 02:45:00 PM,22880.1,25973.8,13.61
8409,08/18/23 03:00:00 PM,22395.3,25695.3,12.65
8410,08/18/23 03:15:00 PM,22399.0,25716.9,12.59
8411,08/18/23 03:30:00 PM,22422.9,25733.4,12.58
8412,08/18/23 03:45:00 PM,22207.9,25607.8,11.88
8413,08/18/23 04:00:00 PM,22076.7,25563.3,11.56
8414,08/18/23 04:15:00 PM,22145.8,25639.1,11.73
8415,08/18/23 04:30:00 PM,22297.7,25721.8,11.99
8416,08/18/23 04:45:00 PM,22386.0,25625.9,12.31
8417,08/18/23 05:00:00 PM,22729.8,25723.5,12.99
8418,08/18/23 05:15:00 PM,22690.5,25654.0,13.06
8419,08/18/23 05:30:00 PM,22887.7,25745.0,13.48
8420,08/18/23 05:45:00 PM,22838.7,25672.2,13.51
8421,08/18/23 06:00:00 PM,22711.1,25566.6,13.48
8422,08/18/23 06:15:00 PM,22636.4,25479.7,13.46
8423,08/18/23 06:30:00 PM,22530.3,25451.8,13.50
8424,08/18/23 06:45:00 PM,22696.1,25690.4,13.42
8425,08/18/23 07:00:00 PM,22574.9,25715.2,12.81
8426,08/18/23 07:15:00 PM,22599.1,25743.4,12.72
8427,08/18/23 07:30:00 PM,22554.5,25663.9,12.62
8428,08/18/23 07:45:00 PM,22752.3,25770.0,12.74
8429,08/18/23 08:00:00 PM,22761.7,25740.1,12.74
8430,08/18/23 08:15:00 PM,22752.3,25660.6,12.89
8431,08/18/23 08:30:00 PM,22804.8,25667.2,12.69
8432,08/18/23 08:45:00 PM,22917.9,25738.4,12.85
8433,08/18/23 09:00:00 PM,22976.5,25761.7,12.92
8434,08/18/23 09:15:00 PM,23031.5,25766.6,12.88
8435,08/18/23 09:30:00 PM,23092.3,25794.9,13.10
8436,08/18/23 09:45:00 PM,23201.1,25868.3,13.23
8437,08/18/23 10:00:00 PM,23201.1,25873.3,13.16
8438,08/18/23 10:15:00 PM,23201.1,25839.9,13.17
8439,08/18/23 10:30:00 PM,23098.0,25774.9,13.18
8440,08/18/23 10:45:00 PM,23130.4,25811.6,13.17
8441,08/18/23 11:00:00 PM,22891.4,25630.9,13.16
8442,08/18/23 11:15:00 PM,23157.1,25818.2,13.18
8443,08/18/23 11:30:00 PM,23022.0,25670.5,13.19
8444,08/18/23 11:45:00 PM,23025.8,25720.2,13.12
8445,08/19/23 12:00:00 AM,22974.6,25690.4,13.03
8446,08/19/23 12:15:00 AM,22970.8,25695.3,13.02
8447,08/19/23 12:30:00 AM,22997.3,25687.0,12.97
8448,08/19/23 12:45:00 AM,23052.4,25743.4,13.01
8449,08/19/23 01:00:00 AM,23025.8,25697.0,13.02
8450,08/19/23 01:15:00 AM,23077.1,25738.4,12.90
8451,08/19/23 01:30:00 AM,22789.8,25566.6,12.75
8452,08/19/23 01:45:00 AM,22735.4,25546.9,12.61
8453,08/19/23 02:00:00 AM,22658.7,25466.6,12.57
8454,08/19/23 02:15:00 AM,22763.5,25556.8,12.59
8455,08/19/23 02:30:00 AM,22759.8,25550.2,12.63
8456,08/19/23 02:45:00 AM,22733.5,25528.8,12.59
8457,08/19/23 03:00:00 AM,22625.2,25504.2,12.34
8458,08/19/23 03:15:00 AM,22675.6,25517.4,12.31
8459,08/19/23 03:30:00 AM,22595.4,25487.8,12.19
8460,08/19/23 03:45:00 AM,22625.2,25496.0,12.16
8461,08/19/23 04:00:00 AM,22671.8,25546.9,12.11
8462,08/19/23 04:15:00 AM,22619.6,25517.4,12.00
8463,08/19/23 04:30:00 AM,22539.6,25466.6,11.88
8464,08/19/23 04:45:00 AM,22515.5,25442.0,11.78
8465,08/19/23 05:00:00 AM,22543.3,25476.4,11.77
8466,08/19/23 05:15:00 AM,22443.3,25412.7,11.80
8467,08/19/23 05:30:00 AM,22642.0,25555.1,11.81
8468,08/19/23 05:45:00 AM,22623.3,25525.6,11.86
8469,08/19/23 06:00:00 AM,22569.3,25468.2,11.86
8470,08/19/23 06:15:00 AM,22671.8,25548.5,11.88
8471,08/19/23 06:30:00 AM,22619.6,25522.3,11.91
8472,08/19/23 06:45:00 AM,22543.3,25471.5,11.91
8473,08/19/23 07:00:00 AM,22539.6,25463.3,11.99
8474,08/19/23 07:15:00 AM,22515.5,25429.0,12.04
8475,08/19/23 07:30:00 AM,22586.1,25501.0,12.14
8476,08/19/23 07:45:00 AM,22660.6,25583.1,12.16
8477,08/19/23 08:00:00 AM,22653.1,25614.4,12.16
8478,08/19/23 08:15:00 AM,22623.3,25599.5,12.24
8479,08/19/23 08:30:00 AM,22565.6,25553.5,12.25
8480,08/19/23 08:45:00 AM,22615.9,25579.8,12.32
8481,08/19/23 09:00:00 AM,22799.2,25730.1,12.53
8482,08/19/23 09:15:00 AM,22844.3,25760.0,12.67
8483,08/19/23 09:30:00 AM,22816.1,25773.3,12.80
8484,08/19/23 09:45:00 AM,22978.4,25871.6,13.01
8485,08/19/23 10:00:00 AM,23033.4,25915.1,13.23
8486,08/19/23 10:15:00 AM,23063.8,25915.1,13.51
8487,08/19/23 10:30:00 AM,23222.1,26015.8,13.57
8488,08/19/23 10:45:00 AM,23391.3,26081.6,13.95
8489,08/19/23 11:00:00 AM,23387.4,26112.0,13.89
8490,08/19/23 11:15:00 AM,23585.0,26254.7,14.31
8491,08/19/23 11:30:00 AM,23410.6,26137.4,13.98
8492,08/19/23 11:45:00 AM,23520.9,26220.6,14.15
8493,08/19/23 12:00:00 PM,23222.1,26004.0,14.05
8494,08/19/23 12:15:00 PM,23548.1,26232.5,14.30
8495,08/19/23 12:30:00 PM,23341.2,26164.5,13.78
8496,08/19/23 12:45:00 PM,23266.2,26081.6,13.61
8497,08/19/23 01:00:00 PM,23226.0,26137.4,13.65
8498,08/19/23 01:15:00 PM,23287.3,26162.8,13.54
8499,08/19/23 01:30:00 PM,23226.0,26103.6,13.37
8500,08/19/23 01:45:00 PM,23285.4,26083.3,13.38
8501,08/19/23 02:00:00 PM,23285.4,26125.6,13.43
8502,08/19/23 02:15:00 PM,23143.8,26017.5,13.18
8503,08/19/23 02:30:00 PM,23042.9,25980.5,13.07
8504,08/19/23 02:45:00 PM,22955.7,25900.0,12.90
8505,08/19/23 03:00:00 PM,22931.1,25891.7,12.91
8506,08/19/23 03:15:00 PM,22959.5,25915.1,12.85
8507,08/19/23 03:30:00 PM,22931.1,25898.4,12.78
8508,08/19/23 03:45:00 PM,22885.8,25821.5,12.59
8509,08/19/23 04:00:00 PM,22806.7,25804.9,12.30
8510,08/19/23 04:15:00 PM,22859.4,25838.2,12.36
8511,08/19/23 04:30:00 PM,22861.3,25826.5,12.29
8512,08/19/23 04:45:00 PM,22910.3,25848.2,12.48
8513,08/19/23 05:00:00 PM,23082.8,25930.2,12.91
8514,08/19/23 05:15:00 PM,23101.8,25858.2,13.07
8515,08/19/23 05:30:00 PM,23101.8,25848.2,13.21
8516,08/19/23 05:45:00 PM,23063.8,25866.6,13.30
8517,08/19/23 06:00:00 PM,23067.6,25868.3,13.40
8518,08/19/23 06:15:00 PM,23069.5,25849.9,13.51
8519,08/19/23 06:30:00 PM,23046.7,25831.5,13.56
8520,08/19/23 06:45:00 PM,23103.7,25821.5,13.61
8521,08/19/23 07:00:00 PM,23138.0,25808.2,13.65
8522,08/19/23 07:15:00 PM,23141.9,25806.6,13.65
8523,08/19/23 07:30:00 PM,23092.3,25798.2,13.30
8524,08/19/23 07:45:00 PM,23312.3,25920.1,13.29
8525,08/19/23 08:00:00 PM,23393.2,25933.5,13.26
8526,08/19/23 08:15:00 PM,23400.9,25965.4,13.27
8527,08/19/23 08:30:00 PM,23431.8,25973.8,13.26
8528,08/19/23 08:45:00 PM,23460.8,25972.1,13.26
8529,08/19/23 09:00:00 PM,23520.9,25982.2,13.34
8530,08/19/23 09:15:00 PM,23520.9,25987.2,13.35
8531,08/19/23 09:30:00 PM,23487.9,25997.3,13.35
8532,08/19/23 09:45:00 PM,23631.8,26054.6,13.57
8533,08/19/23 10:00:00 PM,23802.1,26132.3,13.86
8534,08/19/23 10:15:00 PM,23831.5,26159.5,13.91
8535,08/19/23 10:30:00 PM,23688.4,26101.9,13.75
8536,08/19/23 10:45:00 PM,23717.7,26093.4,13.76
8537,08/19/23 11:00:00 PM,23661.0,26064.7,13.59
8538,08/19/23 11:15:00 PM,23522.8,25992.3,13.42
8539,08/19/23 11:30:00 PM,23520.9,25999.0,13.33
8540,08/19/23 11:45:00 PM,23491.8,25962.0,13.28
8541,08/20/23 12:00:00 AM,23522.8,25977.1,13.29
8542,08/20/23 12:15:00 AM,23493.7,25972.1,13.24
8543,08/20/23 12:30:00 AM,23443.4,25920.1,13.24
8544,08/20/23 12:45:00 AM,23497.6,25965.4,13.26
8545,08/20/23 01:00:00 AM,23493.7,25952.0,13.23
8546,08/20/23 01:15:00 AM,23497.6,25940.2,13.24
8547,08/20/23 01:30:00 AM,23526.7,25970.4,13.23
8548,08/20/23 01:45:00 AM,23031.5,25695.3,12.48
8549,08/20/23 02:00:00 AM,23056.2,25697.0,12.36
8550,08/20/23 02:15:00 AM,22950.0,25634.2,12.27
8551,08/20/23 02:30:00 AM,23035.3,25682.1,12.29
8552,08/20/23 02:45:00 AM,22984.1,25668.9,12.30
8553,08/20/23 03:00:00 AM,23031.5,25697.0,12.25
8554,08/20/23 03:15:00 AM,22904.6,25588.0,12.27
8555,08/20/23 03:30:00 AM,22904.6,25573.2,12.29
8556,08/20/23 03:45:00 AM,23086.6,25713.5,12.34
8557,08/20/23 04:00:00 AM,23117.1,25740.1,12.42
8558,08/20/23 04:15:00 AM,23094.2,25701.9,12.46
8559,08/20/23 04:30:00 AM,23090.4,25738.4,12.37
8560,08/20/23 04:45:00 AM,23008.7,25662.2,12.27
8561,08/20/23 05:00:00 AM,23008.7,25678.8,12.25
8562,08/20/23 05:15:00 AM,23035.3,25677.1,12.23
8563,08/20/23 05:30:00 AM,22925.4,25650.7,12.11
8564,08/20/23 05:45:00 AM,22844.3,25604.5,11.92
8565,08/20/23 06:00:00 AM,22891.4,25670.5,11.83
8566,08/20/23 06:15:00 AM,22946.2,25687.0,11.81
8567,08/20/23 06:30:00 AM,22970.8,25687.0,11.83
8568,08/20/23 06:45:00 AM,22970.8,25695.3,11.88
8569,08/20/23 07:00:00 AM,23001.1,25723.5,12.08
8570,08/20/23 07:15:00 AM,23080.9,25728.5,12.40
8571,08/20/23 07:30:00 AM,23025.8,25700.3,12.43
8572,08/20/23 07:45:00 AM,22967.0,25675.5,12.50
8573,08/20/23 08:00:00 AM,22987.9,25711.9,12.43
8574,08/20/23 08:15:00 AM,22955.7,25713.5,12.30
8575,08/20/23 08:30:00 AM,22951.9,25731.8,12.21
8576,08/20/23 08:45:00 AM,22921.6,25740.1,12.18
8577,08/20/23 09:00:00 AM,22836.8,25698.6,12.18
8578,08/20/23 09:15:00 AM,22963.2,25811.6,12.35
8579,08/20/23 09:30:00 AM,23101.8,25866.6,12.68
8580,08/20/23 09:45:00 AM,23046.7,25844.9,12.62
8581,08/20/23 10:00:00 AM,23128.5,25885.0,12.75
8582,08/20/23 10:15:00 AM,23086.6,25834.9,12.72
8583,08/20/23 10:30:00 AM,23162.8,25869.9,12.86
8584,08/20/23 10:45:00 AM,23352.7,26004.0,13.18
8585,08/20/23 11:00:00 AM,23233.6,25936.9,13.05
8586,08/20/23 11:15:00 AM,23343.1,26034.4,13.30
8587,08/20/23 11:30:00 AM,23400.9,26081.6,13.48
8588,08/20/23 11:45:00 AM,23429.9,26085.0,13.49
8589,08/20/23 12:00:00 PM,23375.8,26036.0,13.45
8590,08/20/23 12:15:00 PM,23400.9,26031.0,13.49
8591,08/20/23 12:30:00 PM,23381.6,26034.4,13.48
8592,08/20/23 12:45:00 PM,23429.9,26069.8,13.54
8593,08/20/23 01:00:00 PM,23372.0,26063.0,13.48
8594,08/20/23 01:15:00 PM,23310.4,26041.1,13.51
8595,08/20/23 01:30:00 PM,23429.9,26073.1,13.57
8596,08/20/23 01:45:00 PM,23395.1,26074.8,13.61
8597,08/20/23 02:00:00 PM,23058.1,25893.3,12.80
8598,08/20/23 02:15:00 PM,23092.3,25918.4,12.92
8599,08/20/23 02:30:00 PM,23138.0,25970.4,13.00
8600,08/20/23 02:45:00 PM,23098.0,25888.3,13.08
8601,08/20/23 03:00:00 PM,23092.3,25874.9,13.12
8602,08/20/23 03:15:00 PM,23117.1,25910.1,13.15
8603,08/20/23 03:30:00 PM,23243.2,25925.1,13.38
8604,08/20/23 03:45:00 PM,23098.0,25864.9,13.24
8605,08/20/23 04:00:00 PM,23061.9,25900.0,13.22
8606,08/20/23 04:15:00 PM,23012.5,25849.9,13.17
8607,08/20/23 04:30:00 PM,23033.4,25868.3,13.06
