"Plot Title: 21235771"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","High Range, μS/cm (LGR S/N: 21235771, SEN S/N: 21235771)","Temp, °C (LGR S/N: 21235771, SEN S/N: 21235771)"
8041,08/14/23 07:00:00 PM,32765.2,28622.1,14.73
8042,08/14/23 07:15:00 PM,32765.2,28541.7,14.75
8043,08/14/23 07:30:00 PM,32706.6,28240.4,14.70
8044,08/14/23 07:45:00 PM,32706.6,28228.1,14.70
8045,08/14/23 08:00:00 PM,32442.3,28138.5,14.68
8046,08/14/23 08:15:00 PM,32604.5,28184.1,14.46
8047,08/14/23 08:30:00 PM,32765.2,28661.5,14.21
8048,08/14/23 08:45:00 PM,32765.2,28371.1,14.40
8049,08/14/23 09:00:00 PM,32765.2,28424.2,14.71
8050,08/14/23 09:15:00 PM,32765.2,28284.4,14.78
8051,08/14/23 09:30:00 PM,32765.2,28468.7,14.48
8052,08/14/23 09:45:00 PM,32765.2,28516.7,14.24
8053,08/14/23 10:00:00 PM,32765.2,28616.7,13.96
8054,08/14/23 10:15:00 PM,32765.2,28378.1,13.84
8055,08/14/23 10:30:00 PM,32765.2,28577.4,13.87
8056,08/14/23 10:45:00 PM,32765.2,28458.0,13.90
8057,08/14/23 11:00:00 PM,32765.2,28507.8,13.92
8058,08/14/23 11:15:00 PM,32355.5,28068.5,13.92
8059,08/14/23 11:30:00 PM,32765.2,28351.6,13.91
8060,08/14/23 11:45:00 PM,32765.2,28372.8,13.89
8061,08/15/23 12:00:00 AM,32765.2,28410.0,13.89
8062,08/15/23 12:15:00 AM,32765.2,28403.0,13.90
8063,08/15/23 12:30:00 AM,32765.2,28500.7,13.76
8064,08/15/23 12:45:00 AM,32765.2,28502.5,13.65
8065,08/15/23 01:00:00 AM,32765.2,28661.5,13.61
8066,08/15/23 01:15:00 AM,32765.2,28522.1,13.84
8067,08/15/23 01:30:00 AM,32765.2,28686.7,14.78
8068,08/15/23 01:45:00 AM,32522.0,28159.5,16.08
8069,08/15/23 02:00:00 AM,32509.9,28106.9,16.45
8070,08/15/23 02:15:00 AM,32505.1,28096.4,16.63
8071,08/15/23 02:30:00 AM,32247.5,28019.6,16.71
8072,08/15/23 02:45:00 AM,32505.1,28099.9,16.80
8073,08/15/23 03:00:00 AM,32348.3,28056.2,16.85
8074,08/15/23 03:15:00 AM,32348.3,28040.5,16.85
8075,08/15/23 03:30:00 AM,32765.2,28303.9,16.85
8076,08/15/23 03:45:00 AM,32197.2,27943.0,16.88
8077,08/15/23 04:00:00 AM,32101.7,27896.1,16.86
8078,08/15/23 04:15:00 AM,32300.2,28037.0,16.83
8079,08/15/23 04:30:00 AM,32505.1,28131.5,16.74
8080,08/15/23 04:45:00 AM,32418.2,28084.2,15.95
8081,08/15/23 05:00:00 AM,32068.3,27911.7,15.61
8082,08/15/23 05:15:00 AM,32765.2,28656.2,15.62
8083,08/15/23 05:30:00 AM,32765.2,28899.5,15.80
8084,08/15/23 05:45:00 AM,32765.2,28665.1,15.82
8085,08/15/23 06:00:00 AM,32765.2,28670.5,16.03
8086,08/15/23 06:15:00 AM,32765.2,28372.8,16.17
8087,08/15/23 06:30:00 AM,32765.2,28563.1,16.40
8088,08/15/23 06:45:00 AM,32765.2,28408.3,16.39
8089,08/15/23 07:00:00 AM,32765.2,28371.1,16.36
8090,08/15/23 07:15:00 AM,32765.2,28341.0,16.36
8091,08/15/23 07:30:00 AM,32765.2,28570.3,16.45
8092,08/15/23 07:45:00 AM,32765.2,28418.9,16.50
8093,08/15/23 08:00:00 AM,30800.6,27251.1,16.56
8094,08/15/23 08:15:00 AM,32765.2,28600.6,16.56
8095,08/15/23 08:30:00 AM,32765.2,28764.0,16.58
8096,08/15/23 08:45:00 AM,32765.2,28688.5,16.59
8097,08/15/23 09:00:00 AM,32765.2,28769.4,16.41
8098,08/15/23 09:15:00 AM,31760.5,27769.8,16.41
8099,08/15/23 09:30:00 AM,32765.2,28672.3,16.49
8100,08/15/23 09:45:00 AM,32765.2,28805.5,16.49
8101,08/15/23 10:00:00 AM,32765.2,28928.5,16.56
8102,08/15/23 10:15:00 AM,32765.2,28963.0,16.63
8103,08/15/23 10:30:00 AM,32765.2,28988.4,16.64
8104,08/15/23 10:45:00 AM,32765.2,29145.4,16.68
8105,08/15/23 11:00:00 AM,32765.2,29059.5,16.54
8106,08/15/23 11:15:00 AM,32765.2,29229.8,16.49
8107,08/15/23 11:30:00 AM,32765.2,28977.5,16.50
8108,08/15/23 11:45:00 AM,32765.2,29215.1,16.56
8109,08/15/23 12:00:00 PM,32765.2,29119.8,16.54
8110,08/15/23 12:15:00 PM,32765.2,29338.5,16.34
8111,08/15/23 12:30:00 PM,32765.2,29340.3,16.25
8112,08/15/23 12:45:00 PM,32765.2,29386.6,16.25
8113,08/15/23 01:00:00 PM,32765.2,29531.4,16.24
8114,08/15/23 01:15:00 PM,32765.2,29639.6,16.33
8115,08/15/23 01:30:00 PM,32765.2,29622.8,16.50
8116,08/15/23 01:45:00 PM,32765.2,29861.4,16.63
8117,08/15/23 02:00:00 PM,32765.2,29789.8,16.64
8118,08/15/23 02:15:00 PM,32765.2,29750.3,16.61
8119,08/15/23 02:30:00 PM,32765.2,29514.6,16.56
8120,08/15/23 02:45:00 PM,32765.2,29445.9,16.58
8121,08/15/23 03:00:00 PM,32765.2,29626.5,16.54
8122,08/15/23 03:15:00 PM,32765.2,29675.2,16.50
8123,08/15/23 03:30:00 PM,32765.2,29589.2,16.49
8124,08/15/23 03:45:00 PM,32765.2,29286.8,15.39
8125,08/15/23 04:00:00 PM,32765.2,29576.1,15.24
8126,08/15/23 04:15:00 PM,32765.2,29538.8,15.27
8127,08/15/23 04:30:00 PM,32765.2,29468.1,15.16
8128,08/15/23 04:45:00 PM,32765.2,29527.6,14.96
8129,08/15/23 05:00:00 PM,32765.2,29388.4,14.86
8130,08/15/23 05:15:00 PM,32765.2,29479.3,14.85
8131,08/15/23 05:30:00 PM,32765.2,28679.5,14.82
8132,08/15/23 05:45:00 PM,32765.2,29244.5,14.80
8133,08/15/23 06:00:00 PM,32765.2,29553.7,14.81
8134,08/15/23 06:15:00 PM,32765.2,29283.2,14.83
8135,08/15/23 06:30:00 PM,32765.2,28990.3,14.77
8136,08/15/23 06:45:00 PM,32765.2,29107.0,14.63
8137,08/15/23 07:00:00 PM,32765.2,29259.2,14.62
8138,08/15/23 07:15:00 PM,32765.2,29182.1,14.52
8139,08/15/23 07:30:00 PM,32765.2,29004.8,14.55
8140,08/15/23 07:45:00 PM,32765.2,28908.5,14.58
8141,08/15/23 08:00:00 PM,32765.2,28975.7,14.63
8142,08/15/23 08:15:00 PM,32765.2,29096.0,14.72
8143,08/15/23 08:30:00 PM,32765.2,29130.8,14.76
8144,08/15/23 08:45:00 PM,32765.2,29279.5,14.76
8145,08/15/23 09:00:00 PM,32765.2,28973.9,14.76
8146,08/15/23 09:15:00 PM,32765.2,28875.9,14.78
8147,08/15/23 09:30:00 PM,32765.2,28866.9,14.86
8148,08/15/23 09:45:00 PM,32765.2,28908.5,14.93
8149,08/15/23 10:00:00 PM,32765.2,28744.2,14.91
8150,08/15/23 10:15:00 PM,32765.2,28968.4,14.87
8151,08/15/23 10:30:00 PM,32765.2,29110.6,14.73
8152,08/15/23 10:45:00 PM,32765.2,29143.6,14.47
8153,08/15/23 11:00:00 PM,32765.2,28983.0,14.42
8154,08/15/23 11:15:00 PM,32765.2,29180.2,14.43
8155,08/15/23 11:30:00 PM,32765.2,29158.2,14.38
8156,08/15/23 11:45:00 PM,32765.2,29134.4,14.29
8157,08/16/23 12:00:00 AM,32765.2,29147.2,14.22
8158,08/16/23 12:15:00 AM,32765.2,29130.8,13.97
8159,08/16/23 12:30:00 AM,32765.2,29180.2,13.80
8160,08/16/23 12:45:00 AM,32765.2,28919.4,13.92
8161,08/16/23 01:00:00 AM,32765.2,29024.8,14.00
8162,08/16/23 01:15:00 AM,32765.2,29229.8,14.06
8163,08/16/23 01:30:00 AM,32765.2,29231.6,14.30
8164,08/16/23 01:45:00 AM,32765.2,29303.4,14.60
8165,08/16/23 02:00:00 AM,32765.2,28812.7,14.61
8166,08/16/23 02:15:00 AM,32765.2,29196.7,14.62
8167,08/16/23 02:30:00 AM,32765.2,28801.8,14.68
8168,08/16/23 02:45:00 AM,32765.2,29127.1,15.18
8169,08/16/23 03:00:00 AM,32765.2,28986.6,15.61
8170,08/16/23 03:15:00 AM,32765.2,28999.4,15.69
8171,08/16/23 03:30:00 AM,32765.2,29041.2,15.67
8172,08/16/23 03:45:00 AM,32765.2,29097.8,15.85
8173,08/16/23 04:00:00 AM,32765.2,29134.4,16.00
8174,08/16/23 04:15:00 AM,32765.2,28981.2,16.03
8175,08/16/23 04:30:00 AM,32765.2,28877.7,16.05
8176,08/16/23 04:45:00 AM,32765.2,29255.5,16.29
8177,08/16/23 05:00:00 AM,32765.2,29364.4,16.50
8178,08/16/23 05:15:00 AM,32765.2,29473.7,16.49
8179,08/16/23 05:30:00 AM,32765.2,29392.1,16.54
8180,08/16/23 05:45:00 AM,32765.2,29645.2,16.74
8181,08/16/23 06:00:00 AM,32765.2,30028.3,16.95
8182,08/16/23 06:15:00 AM,32765.2,29786.0,16.88
8183,08/16/23 06:30:00 AM,32765.2,29950.4,16.97
8184,08/16/23 06:45:00 AM,32765.2,30032.1,16.96
8185,08/16/23 07:00:00 AM,32765.2,29686.4,16.93
8186,08/16/23 07:15:00 AM,32765.2,29952.3,16.79
8187,08/16/23 07:30:00 AM,32765.2,29874.7,16.76
8188,08/16/23 07:45:00 AM,32765.2,29347.7,16.76
8189,08/16/23 08:00:00 AM,32765.2,29786.0,16.65
8190,08/16/23 08:15:00 AM,32765.2,29654.6,16.54
8191,08/16/23 08:30:00 AM,32765.2,29754.0,16.43
8192,08/16/23 08:45:00 AM,32765.2,29787.9,16.45
8193,08/16/23 09:00:00 AM,32765.2,29878.5,16.50
8194,08/16/23 09:15:00 AM,32765.2,29958.0,16.58
8195,08/16/23 09:30:00 AM,32765.2,29819.9,16.20
8196,08/16/23 09:45:00 AM,32765.2,29899.3,15.62
8197,08/16/23 10:00:00 AM,32765.2,30104.5,15.99
8198,08/16/23 10:15:00 AM,32765.2,30240.4,16.22
8199,08/16/23 10:30:00 AM,32765.2,30198.2,16.18
8200,08/16/23 10:45:00 AM,32765.2,30064.4,16.30
8201,08/16/23 11:00:00 AM,32765.2,30156.1,16.44
8202,08/16/23 11:15:00 AM,32765.2,30192.5,16.50
8203,08/16/23 11:30:00 AM,32765.2,30133.2,16.54
8204,08/16/23 11:45:00 AM,32765.2,30288.5,16.56
8205,08/16/23 12:00:00 PM,32765.2,29984.6,16.63
8206,08/16/23 12:15:00 PM,32765.2,29786.0,16.76
8207,08/16/23 12:30:00 PM,32765.2,29808.6,16.85
8208,08/16/23 12:45:00 PM,32765.2,29840.7,16.91
8209,08/16/23 01:00:00 PM,32765.2,30041.6,16.95
8210,08/16/23 01:15:00 PM,32765.2,29999.8,16.86
8211,08/16/23 01:30:00 PM,32765.2,30011.2,16.84
8212,08/16/23 01:45:00 PM,32765.2,30169.5,16.85
8213,08/16/23 02:00:00 PM,32765.2,29967.5,16.81
8214,08/16/23 02:15:00 PM,32765.2,29863.3,16.58
8215,08/16/23 02:30:00 PM,32765.2,29891.7,16.36
8216,08/16/23 02:45:00 PM,32765.2,29880.3,16.25
8217,08/16/23 03:00:00 PM,32765.2,29825.6,16.22
8218,08/16/23 03:15:00 PM,32765.2,29812.4,16.18
8219,08/16/23 03:30:00 PM,32765.2,29939.0,16.13
8220,08/16/23 03:45:00 PM,32765.2,29819.9,16.05
8221,08/16/23 04:00:00 PM,32765.2,29772.8,15.94
8222,08/16/23 04:15:00 PM,32765.2,29423.6,15.51
8223,08/16/23 04:30:00 PM,32765.2,29510.9,15.53
8224,08/16/23 04:45:00 PM,32765.2,29891.7,15.69
8225,08/16/23 05:00:00 PM,32765.2,29677.1,14.98
8226,08/16/23 05:15:00 PM,32765.2,29503.4,14.60
8227,08/16/23 05:30:00 PM,32765.2,29462.6,14.51
8228,08/16/23 05:45:00 PM,32765.2,29312.7,14.78
8229,08/16/23 06:00:00 PM,32765.2,29344.0,14.85
8230,08/16/23 06:15:00 PM,32765.2,29360.7,13.94
8231,08/16/23 06:30:00 PM,32765.2,29044.9,13.87
8232,08/16/23 06:45:00 PM,32765.2,29202.2,13.92
8233,08/16/23 07:00:00 PM,32765.2,29034.0,13.97
8234,08/16/23 07:15:00 PM,32765.2,29041.2,13.99
8235,08/16/23 07:30:00 PM,32765.2,29379.2,13.99
8236,08/16/23 07:45:00 PM,32765.2,28919.4,14.20
8237,08/16/23 08:00:00 PM,32765.2,28798.2,14.57
8238,08/16/23 08:15:00 PM,32765.2,29150.9,14.77
8239,08/16/23 08:30:00 PM,32765.2,29216.9,14.86
8240,08/16/23 08:45:00 PM,32765.2,29019.4,14.85
8241,08/16/23 09:00:00 PM,32765.2,29275.8,14.88
8242,08/16/23 09:15:00 PM,32765.2,29246.3,14.90
8243,08/16/23 09:30:00 PM,32765.2,29070.4,14.91
8244,08/16/23 09:45:00 PM,32765.2,29200.4,14.90
8245,08/16/23 10:00:00 PM,32765.2,29299.7,14.88
8246,08/16/23 10:15:00 PM,32765.2,29388.4,14.83
8247,08/16/23 10:30:00 PM,32765.2,29233.5,14.90
8248,08/16/23 10:45:00 PM,32765.2,29250.0,14.92
8249,08/16/23 11:00:00 PM,32765.2,29136.2,14.87
8250,08/16/23 11:15:00 PM,32765.2,29185.7,14.78
8251,08/16/23 11:30:00 PM,32765.2,29105.1,14.73
8252,08/16/23 11:45:00 PM,32765.2,29451.4,14.70
8253,08/17/23 12:00:00 AM,32765.2,29048.5,14.67
8254,08/17/23 12:15:00 AM,32765.2,29444.0,14.66
8255,08/17/23 12:30:00 AM,32765.2,29347.7,14.67
8256,08/17/23 12:45:00 AM,32765.2,29259.2,14.67
8257,08/17/23 01:00:00 AM,32765.2,29305.3,14.61
8258,08/17/23 01:15:00 AM,32765.2,29377.3,13.90
8259,08/17/23 01:30:00 AM,32765.2,29297.9,13.79
8260,08/17/23 01:45:00 AM,32765.2,29386.6,13.76
8261,08/17/23 02:00:00 AM,32765.2,29333.0,13.96
8262,08/17/23 02:15:00 AM,32765.2,29369.9,14.21
8263,08/17/23 02:30:00 AM,32765.2,29414.3,14.73
8264,08/17/23 02:45:00 AM,32765.2,29494.1,14.96
8265,08/17/23 03:00:00 AM,32765.2,29594.8,15.14
8266,08/17/23 03:15:00 AM,32765.2,29617.2,15.12
8267,08/17/23 03:30:00 AM,32765.2,29405.1,14.96
8268,08/17/23 03:45:00 AM,32765.2,29171.1,14.72
8269,08/17/23 04:00:00 AM,32765.2,29327.4,14.72
8270,08/17/23 04:15:00 AM,32765.2,29213.3,14.75
8271,08/17/23 04:30:00 AM,32765.2,29438.4,14.83
8272,08/17/23 04:45:00 AM,32765.2,29677.1,14.81
8273,08/17/23 05:00:00 AM,32765.2,29814.3,14.83
8274,08/17/23 05:15:00 AM,32765.2,29853.9,15.08
8275,08/17/23 05:30:00 AM,32765.2,29880.3,15.73
8276,08/17/23 05:45:00 AM,32765.2,29797.3,15.82
8277,08/17/23 06:00:00 AM,32765.2,29496.0,15.90
8278,08/17/23 06:15:00 AM,32765.2,29714.6,15.82
8279,08/17/23 06:30:00 AM,32765.2,29750.3,15.80
8280,08/17/23 06:45:00 AM,32765.2,29918.2,15.83
8281,08/17/23 07:00:00 AM,32765.2,29812.4,15.82
8282,08/17/23 07:15:00 AM,32765.2,29940.9,15.65
8283,08/17/23 07:30:00 AM,32765.2,29994.1,15.62
8284,08/17/23 07:45:00 AM,32765.2,30110.2,15.75
8285,08/17/23 08:00:00 AM,32765.2,30032.1,15.77
8286,08/17/23 08:15:00 AM,32765.2,30192.5,15.85
8287,08/17/23 08:30:00 AM,32765.2,30290.4,15.89
8288,08/17/23 08:45:00 AM,32765.2,30146.5,15.93
8289,08/17/23 09:00:00 AM,32765.2,30223.2,15.95
8290,08/17/23 09:15:00 AM,32765.2,30240.4,15.95
8291,08/17/23 09:30:00 AM,32765.2,29821.8,15.89
8292,08/17/23 09:45:00 AM,32765.2,30238.5,15.89
8293,08/17/23 10:00:00 AM,32765.2,29899.3,15.85
8294,08/17/23 10:15:00 AM,32765.2,29690.2,15.75
8295,08/17/23 10:30:00 AM,32765.2,30102.6,15.72
8296,08/17/23 10:45:00 AM,32765.2,29592.9,15.89
8297,08/17/23 11:00:00 AM,32765.2,30236.6,15.95
8298,08/17/23 11:15:00 AM,32765.2,29600.4,15.85
8299,08/17/23 11:30:00 AM,32765.2,29643.4,15.52
8300,08/17/23 11:45:00 AM,32765.2,29143.6,15.17
8301,08/17/23 12:00:00 PM,32765.2,29412.5,14.60
8302,08/17/23 12:15:00 PM,32765.2,29677.1,14.95
8303,08/17/23 12:30:00 PM,32765.2,29999.8,15.53
8304,08/17/23 12:45:00 PM,32765.2,30034.0,15.79
8305,08/17/23 01:00:00 PM,32765.2,30410.0,15.85
8306,08/17/23 01:15:00 PM,32765.2,30198.2,15.84
8307,08/17/23 01:30:00 PM,32765.2,29821.8,15.58
8308,08/17/23 01:45:00 PM,32765.2,29342.2,15.65
8309,08/17/23 02:00:00 PM,32765.2,29673.3,15.72
8310,08/17/23 02:15:00 PM,32765.2,29994.1,15.75
8311,08/17/23 02:30:00 PM,32765.2,29948.5,15.93
8312,08/17/23 02:45:00 PM,32765.2,30171.4,16.05
8313,08/17/23 03:00:00 PM,32765.2,30015.0,15.89
8314,08/17/23 03:15:00 PM,32765.2,29861.4,16.20
8315,08/17/23 03:30:00 PM,32765.2,29997.9,16.24
8316,08/17/23 03:45:00 PM,32765.2,29514.6,16.02
8317,08/17/23 04:00:00 PM,32765.2,29935.2,15.92
8318,08/17/23 04:15:00 PM,32765.2,30263.5,15.99
8319,08/17/23 04:30:00 PM,32765.2,30301.9,16.03
8320,08/17/23 04:45:00 PM,32765.2,30248.1,16.10
8321,08/17/23 05:00:00 PM,32765.2,30190.6,16.20
8322,08/17/23 05:15:00 PM,32765.2,30209.7,16.14
8323,08/17/23 05:30:00 PM,32765.2,30365.6,15.90
8324,08/17/23 05:45:00 PM,32765.2,29922.0,15.64
8325,08/17/23 06:00:00 PM,32765.2,30161.8,15.18
8326,08/17/23 06:15:00 PM,32765.2,29442.1,15.42
8327,08/17/23 06:30:00 PM,32765.2,29910.6,15.54
8328,08/17/23 06:45:00 PM,32765.2,29754.0,15.38
8329,08/17/23 07:00:00 PM,32765.2,29821.8,15.47
8330,08/17/23 07:15:00 PM,32765.2,29714.6,15.38
8331,08/17/23 07:30:00 PM,32765.2,29505.3,15.18
8332,08/17/23 07:45:00 PM,32765.2,29470.0,15.01
8333,08/17/23 08:00:00 PM,32765.2,29429.2,14.91
8334,08/17/23 08:15:00 PM,32765.2,29412.5,14.88
8335,08/17/23 08:30:00 PM,32765.2,29447.7,14.85
8336,08/17/23 08:45:00 PM,32765.2,29520.2,14.90
8337,08/17/23 09:00:00 PM,32765.2,29427.3,14.88
8338,08/17/23 09:15:00 PM,32765.2,29645.2,14.83
8339,08/17/23 09:30:00 PM,32765.2,29727.7,14.77
8340,08/17/23 09:45:00 PM,32765.2,29744.6,14.72
8341,08/17/23 10:00:00 PM,32765.2,29729.6,14.62
8342,08/17/23 10:15:00 PM,32765.2,29724.0,14.50
8343,08/17/23 10:30:00 PM,32765.2,29667.7,14.52
8344,08/17/23 10:45:00 PM,32765.2,29598.5,14.52
8345,08/17/23 11:00:00 PM,32765.2,29509.0,14.48
8346,08/17/23 11:15:00 PM,32765.2,29381.0,14.41
8347,08/17/23 11:30:00 PM,32765.2,29345.9,14.37
8348,08/17/23 11:45:00 PM,32765.2,29388.4,14.37
8349,08/18/23 12:00:00 AM,32765.2,29525.8,14.38
8350,08/18/23 12:15:00 AM,32765.2,29362.5,14.46
8351,08/18/23 12:30:00 AM,32765.2,29622.8,14.47
8352,08/18/23 12:45:00 AM,32765.2,29613.4,14.47
8353,08/18/23 01:00:00 AM,32765.2,29688.3,14.50
8354,08/18/23 01:15:00 AM,32765.2,29475.6,14.51
8355,08/18/23 01:30:00 AM,32765.2,29423.6,14.43
8356,08/18/23 01:45:00 AM,32765.2,29583.6,14.05
8357,08/18/23 02:00:00 AM,32765.2,29436.6,14.05
8358,08/18/23 02:15:00 AM,32765.2,29182.1,14.07
8359,08/18/23 02:30:00 AM,32765.2,29072.3,14.12
8360,08/18/23 02:45:00 AM,32765.2,29395.8,14.42
8361,08/18/23 03:00:00 AM,32765.2,29406.9,14.52
8362,08/18/23 03:15:00 AM,32765.2,29351.4,14.43
8363,08/18/23 03:30:00 AM,32765.2,29401.4,14.48
8364,08/18/23 03:45:00 AM,32765.2,29458.8,14.55
8365,08/18/23 04:00:00 AM,32765.2,29325.6,14.45
8366,08/18/23 04:15:00 AM,32765.2,29355.1,14.35
8367,08/18/23 04:30:00 AM,32765.2,28970.3,14.27
8368,08/18/23 04:45:00 AM,32765.2,29338.5,14.26
8369,08/18/23 05:00:00 AM,32765.2,29418.0,14.21
8370,08/18/23 05:15:00 AM,32765.2,29457.0,14.10
8371,08/18/23 05:30:00 AM,32765.2,29568.6,14.05
8372,08/18/23 05:45:00 AM,32765.2,29436.6,14.07
8373,08/18/23 06:00:00 AM,32765.2,29635.9,14.09
8374,08/18/23 06:15:00 AM,32765.2,29531.4,14.10
8375,08/18/23 06:30:00 AM,32765.2,29797.3,14.09
8376,08/18/23 06:45:00 AM,32765.2,29520.2,14.20
8377,08/18/23 07:00:00 AM,32765.2,29814.3,14.21
8378,08/18/23 07:15:00 AM,32765.2,29693.9,14.22
8379,08/18/23 07:30:00 AM,32765.2,29821.8,14.22
8380,08/18/23 07:45:00 AM,32765.2,30035.9,14.21
8381,08/18/23 08:00:00 AM,32765.2,29576.1,14.19
8382,08/18/23 08:15:00 AM,32765.2,29891.7,14.17
8383,08/18/23 08:30:00 AM,32765.2,30095.0,14.17
8384,08/18/23 08:45:00 AM,32765.2,29899.3,14.16
8385,08/18/23 09:00:00 AM,32765.2,29863.3,14.21
8386,08/18/23 09:15:00 AM,32765.2,29505.3,14.22
8387,08/18/23 09:30:00 AM,32765.2,29801.1,14.40
8388,08/18/23 09:45:00 AM,32765.2,29193.1,14.88
8389,08/18/23 10:00:00 AM,32765.2,29240.8,14.63
8390,08/18/23 10:15:00 AM,32765.2,28863.3,14.86
8391,08/18/23 10:30:00 AM,32765.2,29266.6,14.95
8392,08/18/23 10:45:00 AM,32765.2,29255.5,15.06
8393,08/18/23 11:00:00 AM,32765.2,29344.0,15.19
8394,08/18/23 11:15:00 AM,32765.2,29455.1,15.24
8395,08/18/23 11:30:00 AM,32765.2,29360.7,15.31
8396,08/18/23 11:45:00 AM,32765.2,29527.6,15.32
8397,08/18/23 12:00:00 PM,32765.2,29522.1,15.24
8398,08/18/23 12:15:00 PM,32765.2,28789.2,15.27
8399,08/18/23 12:30:00 PM,32765.2,29368.1,15.33
8400,08/18/23 12:45:00 PM,32765.2,29147.2,15.48
8401,08/18/23 01:00:00 PM,32765.2,29323.7,15.49
8402,08/18/23 01:15:00 PM,32765.2,29425.5,15.61
8403,08/18/23 01:30:00 PM,32765.2,28749.6,15.69
8404,08/18/23 01:45:00 PM,32765.2,29578.0,15.74
8405,08/18/23 02:00:00 PM,32765.2,29724.0,15.73
8406,08/18/23 02:15:00 PM,32765.2,29632.1,15.73
8407,08/18/23 02:30:00 PM,32765.2,29561.2,15.75
8408,08/18/23 02:45:00 PM,32765.2,29457.0,15.56
8409,08/18/23 03:00:00 PM,32765.2,29643.4,15.42
8410,08/18/23 03:15:00 PM,32765.2,29297.9,15.29
8411,08/18/23 03:30:00 PM,32765.2,29645.2,15.49
8412,08/18/23 03:45:00 PM,32765.2,30018.8,15.98
8413,08/18/23 04:00:00 PM,32765.2,30039.7,16.09
8414,08/18/23 04:15:00 PM,32765.2,29684.6,16.04
8415,08/18/23 04:30:00 PM,32765.2,29735.2,16.03
8416,08/18/23 04:45:00 PM,32765.2,29791.7,16.07
8417,08/18/23 05:00:00 PM,32765.2,30150.4,16.10
8418,08/18/23 05:15:00 PM,32765.2,29769.1,16.08
8419,08/18/23 05:30:00 PM,32765.2,29925.8,15.99
8420,08/18/23 05:45:00 PM,32765.2,29460.7,15.56
8421,08/18/23 06:00:00 PM,32765.2,29940.9,15.75
8422,08/18/23 06:15:00 PM,32765.2,29810.5,16.02
8423,08/18/23 06:30:00 PM,32765.2,29268.4,16.17
8424,08/18/23 06:45:00 PM,32765.2,29331.1,16.28
8425,08/18/23 07:00:00 PM,32765.2,29425.5,16.35
8426,08/18/23 07:15:00 PM,32765.2,29388.4,16.35
8427,08/18/23 07:30:00 PM,32765.2,29371.8,16.28
8428,08/18/23 07:45:00 PM,32765.2,29198.6,15.92
8429,08/18/23 08:00:00 PM,32765.2,29229.8,15.61
8430,08/18/23 08:15:00 PM,32765.2,29134.4,15.37
8431,08/18/23 08:30:00 PM,32765.2,29279.5,15.21
8432,08/18/23 08:45:00 PM,32765.2,29059.5,15.11
8433,08/18/23 09:00:00 PM,32765.2,29094.2,15.14
8434,08/18/23 09:15:00 PM,32765.2,29371.8,15.11
8435,08/18/23 09:30:00 PM,32765.2,29366.2,15.11
8436,08/18/23 09:45:00 PM,32765.2,29388.4,15.12
8437,08/18/23 10:00:00 PM,32765.2,29154.6,14.52
8438,08/18/23 10:15:00 PM,32765.2,28939.4,14.47
8439,08/18/23 10:30:00 PM,32765.2,29150.9,14.60
8440,08/18/23 10:45:00 PM,32765.2,29215.1,15.06
8441,08/18/23 11:00:00 PM,32765.2,29097.8,15.09
8442,08/18/23 11:15:00 PM,32765.2,29003.0,15.02
8443,08/18/23 11:30:00 PM,32765.2,29075.9,14.98
8444,08/18/23 11:45:00 PM,32765.2,28915.8,15.06
8445,08/19/23 12:00:00 AM,32765.2,29268.4,15.02
8446,08/19/23 12:15:00 AM,32765.2,29351.4,15.06
8447,08/19/23 12:30:00 AM,32765.2,28953.9,15.12
8448,08/19/23 12:45:00 AM,32765.2,29141.7,15.17
8449,08/19/23 01:00:00 AM,32765.2,29112.5,14.93
8450,08/19/23 01:15:00 AM,32765.2,29412.5,14.46
8451,08/19/23 01:30:00 AM,32765.2,29213.3,14.31
8452,08/19/23 01:45:00 AM,32765.2,29325.6,14.10
8453,08/19/23 02:00:00 AM,32765.2,28866.9,14.05
8454,08/19/23 02:15:00 AM,32765.2,29299.7,14.55
8455,08/19/23 02:30:00 AM,32765.2,29117.9,14.29
8456,08/19/23 02:45:00 AM,32765.2,29384.7,14.38
8457,08/19/23 03:00:00 AM,32765.2,29216.9,14.72
8458,08/19/23 03:15:00 AM,32765.2,29421.8,14.72
8459,08/19/23 03:30:00 AM,32765.2,29395.8,14.70
8460,08/19/23 03:45:00 AM,32765.2,29566.8,14.70
8461,08/19/23 04:00:00 AM,32765.2,29475.6,14.66
8462,08/19/23 04:15:00 AM,32765.2,29525.8,14.53
8463,08/19/23 04:30:00 AM,32765.2,29345.9,14.50
8464,08/19/23 04:45:00 AM,32765.2,28952.1,14.95
8465,08/19/23 05:00:00 AM,32765.2,28805.5,15.53
8466,08/19/23 05:15:00 AM,32765.2,28747.8,15.59
8467,08/19/23 05:30:00 AM,32765.2,28986.6,15.61
8468,08/19/23 05:45:00 AM,32765.2,28729.8,15.01
8469,08/19/23 06:00:00 AM,32765.2,28908.5,15.06
8470,08/19/23 06:15:00 AM,32765.2,28738.8,15.14
8471,08/19/23 06:30:00 AM,32765.2,28921.2,15.19
8472,08/19/23 06:45:00 AM,32765.2,28738.8,15.23
8473,08/19/23 07:00:00 AM,32765.2,28598.9,15.27
