"Plot Title: 21742589"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","High Range, μS/cm (LGR S/N: 21742589, SEN S/N: 21742589)","Temp, °C (LGR S/N: 21742589, SEN S/N: 21742589)"
8563,08/20/23 05:30:00 AM,22608.6,27308.9,12.71
8564,08/20/23 05:45:00 AM,22768.8,27506.2,12.71
8565,08/20/23 06:00:00 AM,22796.9,27534.0,12.71
8566,08/20/23 06:15:00 AM,22824.9,27522.9,12.72
8567,08/20/23 06:30:00 AM,22770.7,27471.0,12.73
8568,08/20/23 06:45:00 AM,22688.6,27424.9,12.73
8569,08/20/23 07:00:00 AM,22768.8,27495.1,12.73
8570,08/20/23 07:15:00 AM,22796.9,27521.0,12.74
8571,08/20/23 07:30:00 AM,22770.7,27474.7,12.77
8572,08/20/23 07:45:00 AM,22497.5,27266.8,12.59
8573,08/20/23 08:00:00 AM,22601.2,27373.3,12.47
8574,08/20/23 08:15:00 AM,22653.2,27426.7,12.46
8575,08/20/23 08:30:00 AM,22547.5,27360.4,12.46
8576,08/20/23 08:45:00 AM,22573.4,27389.8,12.46
8577,08/20/23 09:00:00 AM,22519.7,27310.8,12.49
8578,08/20/23 09:15:00 AM,22464.3,27248.5,12.50
8579,08/20/23 09:30:00 AM,22543.8,27364.1,12.49
8580,08/20/23 09:45:00 AM,22647.6,27480.3,12.52
8581,08/20/23 10:00:00 AM,22619.8,27439.6,12.53
8582,08/20/23 10:15:00 AM,22379.7,27204.6,12.58
8583,08/20/23 10:30:00 AM,22433.0,27279.6,12.59
8584,08/20/23 10:45:00 AM,22403.6,27221.1,12.64
8585,08/20/23 11:00:00 AM,22536.4,27367.7,12.68
8586,08/20/23 11:15:00 AM,22642.1,27500.6,12.68
8587,08/20/23 11:30:00 AM,22558.6,27406.4,12.70
8588,08/20/23 11:45:00 AM,22612.3,27511.7,12.74
8589,08/20/23 12:00:00 PM,22748.3,27602.7,12.80
8590,08/20/23 12:15:00 PM,22690.4,27595.3,12.78
8591,08/20/23 12:30:00 PM,22692.3,27556.3,12.80
8592,08/20/23 12:45:00 PM,22636.5,27537.7,12.80
8593,08/20/23 01:00:00 PM,22662.5,27608.3,12.84
8594,08/20/23 01:15:00 PM,22714.7,27653.0,12.80
8595,08/20/23 01:30:00 PM,22662.5,27578.6,12.79
8596,08/20/23 01:45:00 PM,22660.7,27600.9,12.80
8597,08/20/23 02:00:00 PM,22660.7,27565.5,12.80
8598,08/20/23 02:15:00 PM,22658.8,27608.3,12.80
8599,08/20/23 02:30:00 PM,22686.7,27640.0,12.83
8600,08/20/23 02:45:00 PM,22712.8,27638.1,12.86
8601,08/20/23 03:00:00 PM,22710.9,27681.0,12.86
8602,08/20/23 03:15:00 PM,22710.9,27675.4,12.84
8603,08/20/23 03:30:00 PM,22658.8,27580.4,12.89
8604,08/20/23 03:45:00 PM,22656.9,27584.1,12.88
8605,08/20/23 04:00:00 PM,22603.1,27567.4,12.83
8606,08/20/23 04:15:00 PM,22683.0,27613.9,12.83
8607,08/20/23 04:30:00 PM,22655.1,27625.1,12.84
8608,08/20/23 04:45:00 PM,22653.2,27613.9,12.78
8609,08/20/23 05:00:00 PM,22681.1,27666.1,12.79
8610,08/20/23 05:15:00 PM,22710.9,27671.7,12.88
8611,08/20/23 05:30:00 PM,22683.0,27638.1,12.88
8612,08/20/23 05:45:00 PM,22627.2,27580.4,12.76
8613,08/20/23 06:00:00 PM,22517.9,27519.2,12.58
8614,08/20/23 06:15:00 PM,22173.0,27175.4,12.53
8615,08/20/23 06:30:00 PM,22251.4,27235.7,12.48
8616,08/20/23 06:45:00 PM,22466.2,27448.9,12.44
8617,08/20/23 07:00:00 PM,22442.2,27358.5,12.46
8618,08/20/23 07:15:00 PM,22525.3,27448.9,12.46
8619,08/20/23 07:30:00 PM,22475.4,27391.7,12.47
8620,08/20/23 07:45:00 PM,22529.0,27419.3,12.47
8621,08/20/23 08:00:00 PM,22530.8,27419.3,12.50
8622,08/20/23 08:15:00 PM,22558.6,27415.6,12.50
8623,08/20/23 08:30:00 PM,22616.1,27441.5,12.50
8624,08/20/23 08:45:00 PM,22564.1,27408.3,12.50
8625,08/20/23 09:00:00 PM,22673.7,27480.3,12.50
8626,08/20/23 09:15:00 PM,22701.6,27500.6,12.44
8627,08/20/23 09:30:00 PM,22617.9,27450.7,12.32
8628,08/20/23 09:45:00 PM,22671.8,27459.9,12.29
8629,08/20/23 10:00:00 PM,22647.6,27458.1,12.34
8630,08/20/23 10:15:00 PM,22675.5,27452.5,12.36
8631,08/20/23 10:30:00 PM,22543.8,27296.1,12.40
8632,08/20/23 10:45:00 PM,22679.3,27432.2,12.41
8633,08/20/23 11:00:00 PM,22679.3,27437.8,12.43
8634,08/20/23 11:15:00 PM,22653.2,27434.1,12.47
8635,08/20/23 11:30:00 PM,22709.1,27441.5,12.48
8636,08/20/23 11:45:00 PM,22709.1,27450.7,12.53
8637,08/21/23 12:00:00 AM,22658.8,27408.3,12.54
8638,08/21/23 12:15:00 AM,22684.9,27400.9,12.53
8639,08/21/23 12:30:00 AM,22632.8,27380.6,12.56
8640,08/21/23 12:45:00 AM,22686.7,27424.9,12.60
8641,08/21/23 01:00:00 AM,22714.7,27424.9,12.65
8642,08/21/23 01:15:00 AM,22768.8,27476.6,12.66
8643,08/21/23 01:30:00 AM,22742.7,27461.8,12.77
8644,08/21/23 01:45:00 AM,22772.5,27480.3,12.79
8645,08/21/23 02:00:00 AM,22742.7,27441.5,12.76
8646,08/21/23 02:15:00 AM,22742.7,27469.2,12.76
8647,08/21/23 02:30:00 AM,22744.5,27458.1,12.77
8648,08/21/23 02:45:00 AM,22660.7,27351.2,12.74
8649,08/21/23 03:00:00 AM,22742.7,27450.7,12.77
8650,08/21/23 03:15:00 AM,22742.7,27476.6,12.79
8651,08/21/23 03:30:00 AM,22688.6,27432.2,12.80
8652,08/21/23 03:45:00 AM,22768.8,27452.5,12.83
8653,08/21/23 04:00:00 AM,22742.7,27435.9,12.83
8654,08/21/23 04:15:00 AM,22770.7,27450.7,12.84
8655,08/21/23 04:30:00 AM,22716.5,27417.5,12.84
8656,08/21/23 04:45:00 AM,22690.4,27413.8,12.85
8657,08/21/23 05:00:00 AM,22718.4,27404.6,12.86
8658,08/21/23 05:15:00 AM,22718.4,27402.7,12.85
8659,08/21/23 05:30:00 AM,22638.3,27362.2,12.85
8660,08/21/23 05:45:00 AM,22664.4,27367.7,12.85
8661,08/21/23 06:00:00 AM,22479.1,27195.5,12.85
8662,08/21/23 06:15:00 AM,22694.2,27384.3,12.85
8663,08/21/23 06:30:00 AM,22718.4,27413.8,12.84
8664,08/21/23 06:45:00 AM,22748.3,27417.5,12.85
8665,08/21/23 07:00:00 AM,22856.8,27532.1,12.85
8666,08/21/23 07:15:00 AM,22856.8,27517.3,12.85
8667,08/21/23 07:30:00 AM,22802.5,27500.6,12.85
8668,08/21/23 07:45:00 AM,22720.3,27426.7,12.83
8669,08/21/23 08:00:00 AM,22690.4,27404.6,12.72
8670,08/21/23 08:15:00 AM,22579.0,27320.0,12.42
8671,08/21/23 08:30:00 AM,22549.3,27332.8,12.31
8672,08/21/23 08:45:00 AM,22547.5,27314.5,12.30
8673,08/21/23 09:00:00 AM,22571.5,27347.5,12.31
8674,08/21/23 09:15:00 AM,22599.4,27386.1,12.34
8675,08/21/23 09:30:00 AM,22571.5,27380.6,12.37
8676,08/21/23 09:45:00 AM,22651.4,27417.5,12.41
8677,08/21/23 10:00:00 AM,22705.3,27485.8,12.43
8678,08/21/23 10:15:00 AM,22703.5,27508.0,12.47
8679,08/21/23 10:30:00 AM,22675.5,27493.2,12.46
8680,08/21/23 10:45:00 AM,22645.8,27471.0,12.47
8681,08/21/23 11:00:00 AM,22673.7,27519.2,12.52
8682,08/21/23 11:15:00 AM,22671.8,27506.2,12.52
8683,08/21/23 11:30:00 AM,22671.8,27493.2,12.59
8684,08/21/23 11:45:00 AM,22670.0,27537.7,12.62
8685,08/21/23 12:00:00 PM,22724.0,27569.3,12.71
8686,08/21/23 12:15:00 PM,22753.9,27621.3,12.83
8687,08/21/23 12:30:00 PM,22781.9,27625.1,12.91
8688,08/21/23 12:45:00 PM,22808.1,27679.2,12.96
8689,08/21/23 01:00:00 PM,22834.3,27701.6,13.01
8690,08/21/23 01:15:00 PM,22860.6,27705.3,13.04
8691,08/21/23 01:30:00 PM,22860.6,27735.3,13.10
8692,08/21/23 01:45:00 PM,22888.7,27780.3,13.27
8693,08/21/23 02:00:00 PM,22860.6,27761.5,13.28
8694,08/21/23 02:15:00 PM,22913.2,27799.1,13.28
8695,08/21/23 02:30:00 PM,22826.8,27752.1,13.19
8696,08/21/23 02:45:00 PM,22883.1,27806.6,13.24
8697,08/21/23 03:00:00 PM,22853.1,27802.8,13.22
8698,08/21/23 03:15:00 PM,22851.2,27799.1,13.26
8699,08/21/23 03:30:00 PM,22823.1,27797.2,13.27
8700,08/21/23 03:45:00 PM,22879.3,27825.4,13.33
8701,08/21/23 04:00:00 PM,22905.7,27844.2,13.42
8702,08/21/23 04:15:00 PM,22905.7,27880.0,13.48
8703,08/21/23 04:30:00 PM,22847.4,27840.4,13.38
8704,08/21/23 04:45:00 PM,22875.6,27863.0,13.48
8705,08/21/23 05:00:00 PM,22873.7,27851.7,13.42
8706,08/21/23 05:15:00 PM,22817.4,27851.7,13.40
8707,08/21/23 05:30:00 PM,22815.6,27821.6,13.37
8708,08/21/23 05:45:00 PM,22649.5,27707.2,13.36
8709,08/21/23 06:00:00 PM,22815.6,27842.3,13.34
8710,08/21/23 06:15:00 PM,22787.5,27810.3,13.31
8711,08/21/23 06:30:00 PM,22789.4,27800.9,13.31
8712,08/21/23 06:45:00 PM,22819.3,27787.8,13.31
8713,08/21/23 07:00:00 PM,22821.2,27770.9,13.31
8714,08/21/23 07:15:00 PM,22823.1,27754.0,13.30
8715,08/21/23 07:30:00 PM,22828.7,27746.5,13.30
8716,08/21/23 07:45:00 PM,22858.7,27725.9,13.30
8717,08/21/23 08:00:00 PM,22864.3,27720.3,13.30
8718,08/21/23 08:15:00 PM,22866.2,27696.0,13.30
8719,08/21/23 08:30:00 PM,22612.3,27482.1,12.73
8720,08/21/23 08:45:00 PM,22530.8,27434.1,12.52
8721,08/21/23 09:00:00 PM,22556.7,27424.9,12.47
8722,08/21/23 09:15:00 PM,22586.4,27437.8,12.46
8723,08/21/23 09:30:00 PM,22642.1,27478.4,12.46
8724,08/21/23 09:45:00 PM,22616.1,27485.8,12.44
8725,08/21/23 10:00:00 PM,22671.8,27485.8,12.44
8726,08/21/23 10:15:00 PM,22671.8,27484.0,12.44
8727,08/21/23 10:30:00 PM,22675.5,27450.7,12.46
8728,08/21/23 10:45:00 PM,22651.4,27423.0,12.48
8729,08/21/23 11:00:00 PM,22653.2,27430.4,12.53
8730,08/21/23 11:15:00 PM,22735.2,27484.0,12.53
8731,08/21/23 11:30:00 PM,22629.1,27376.9,12.59
8732,08/21/23 11:45:00 PM,22740.8,27459.9,12.68
8733,08/22/23 12:00:00 AM,22768.8,27467.3,12.74
8734,08/22/23 12:15:00 AM,22772.5,27430.4,12.83
8735,08/22/23 12:30:00 AM,22746.4,27419.3,12.89
8736,08/22/23 12:45:00 AM,22718.4,27408.3,12.86
8737,08/22/23 01:00:00 AM,22826.8,27482.1,12.82
8738,08/22/23 01:15:00 AM,22854.9,27513.6,12.84
8739,08/22/23 01:30:00 AM,22828.7,27528.4,12.86
8740,08/22/23 01:45:00 AM,22911.3,27556.3,12.88
8741,08/22/23 02:00:00 AM,22885.0,27495.1,12.91
8742,08/22/23 02:15:00 AM,22886.9,27515.5,12.89
8743,08/22/23 02:30:00 AM,22886.9,27524.7,12.91
8744,08/22/23 02:45:00 AM,22915.1,27534.0,12.94
8745,08/22/23 03:00:00 AM,22916.9,27506.2,12.96
8746,08/22/23 03:15:00 AM,22834.3,27485.8,12.96
8747,08/22/23 03:30:00 AM,22888.7,27524.7,12.95
8748,08/22/23 03:45:00 AM,22750.1,27386.1,12.95
8749,08/22/23 04:00:00 AM,22832.4,27439.6,12.94
8750,08/22/23 04:15:00 AM,22804.3,27428.5,12.94
8751,08/22/23 04:30:00 AM,22692.3,27347.5,12.91
8752,08/22/23 04:45:00 AM,22746.4,27400.9,12.90
8753,08/22/23 05:00:00 AM,22662.5,27376.9,12.90
8754,08/22/23 05:15:00 AM,22716.5,27406.4,12.89
8755,08/22/23 05:30:00 AM,22690.4,27386.1,12.89
8756,08/22/23 05:45:00 AM,22720.3,27395.4,12.86
8757,08/22/23 06:00:00 AM,22720.3,27402.7,12.83
8758,08/22/23 06:15:00 AM,22746.4,27400.9,12.73
8759,08/22/23 06:30:00 AM,22584.5,27241.2,12.66
8760,08/22/23 06:45:00 AM,22690.4,27376.9,12.60
8761,08/22/23 07:00:00 AM,22664.4,27351.2,12.59
8762,08/22/23 07:15:00 AM,22800.6,27465.5,12.60
8763,08/22/23 07:30:00 AM,22558.6,27244.8,12.61
8764,08/22/23 07:45:00 AM,22800.6,27465.5,12.64
8765,08/22/23 08:00:00 AM,22800.6,27478.4,12.66
8766,08/22/23 08:15:00 AM,22798.7,27469.2,12.68
8767,08/22/23 08:30:00 AM,22718.4,27371.4,12.72
8768,08/22/23 08:45:00 AM,22798.7,27509.9,12.71
8769,08/22/23 09:00:00 AM,22690.4,27386.1,12.71
8770,08/22/23 09:15:00 AM,22714.7,27417.5,12.68
8771,08/22/23 09:30:00 AM,22795.0,27484.0,12.60
8772,08/22/23 09:45:00 AM,22765.1,27502.5,12.58
8773,08/22/23 10:00:00 AM,22765.1,27487.7,12.61
8774,08/22/23 10:15:00 AM,22765.1,27502.5,12.66
8775,08/22/23 10:30:00 AM,22763.2,27493.2,12.70
8776,08/22/23 10:45:00 AM,22735.2,27480.3,12.73
8777,08/22/23 11:00:00 AM,22843.7,27582.3,12.80
8778,08/22/23 11:15:00 AM,22922.6,27660.5,12.86
8779,08/22/23 11:30:00 AM,22647.6,27448.9,12.91
8780,08/22/23 11:45:00 AM,22725.9,27554.4,12.95
8781,08/22/23 12:00:00 PM,22780.0,27597.1,13.01
8782,08/22/23 12:15:00 PM,22750.1,27608.3,13.00
8783,08/22/23 12:30:00 PM,22778.1,27617.6,13.04
8784,08/22/23 12:45:00 PM,22836.2,27669.8,13.18
8785,08/22/23 01:00:00 PM,22916.9,27737.1,13.26
8786,08/22/23 01:15:00 PM,22967.8,27795.3,13.22
8787,08/22/23 01:30:00 PM,22806.2,27679.2,13.34
8788,08/22/23 01:45:00 PM,22998.0,27864.9,13.48
8789,08/22/23 02:00:00 PM,22996.1,27853.6,13.59
8790,08/22/23 02:15:00 PM,22477.2,27399.0,13.61
8791,08/22/23 02:30:00 PM,22447.7,27362.2,13.62
8792,08/22/23 02:45:00 PM,22824.9,27727.8,13.67
8793,08/22/23 03:00:00 PM,22770.7,27727.8,13.67
8794,08/22/23 03:15:00 PM,22608.6,27554.4,13.73
8795,08/22/23 03:30:00 PM,22390.7,27343.8,13.59
8796,08/22/23 03:45:00 PM,22684.9,27656.8,13.55
8797,08/22/23 04:00:00 PM,22625.3,27654.9,13.27
8798,08/22/23 04:15:00 PM,22304.5,27331.0,13.32
8799,08/22/23 04:30:00 PM,22176.6,27186.4,13.42
8800,08/22/23 04:45:00 PM,22681.1,27722.2,13.32
8801,08/22/23 05:00:00 PM,22229.5,27246.7,13.39
8802,08/22/23 05:15:00 PM,22681.1,27709.1,13.37
8803,08/22/23 05:30:00 PM,22651.4,27669.8,13.36
8804,08/22/23 05:45:00 PM,22569.7,27617.6,13.28
8805,08/22/23 06:00:00 PM,22623.5,27647.4,13.30
8806,08/22/23 06:15:00 PM,22569.7,27617.6,13.30
8807,08/22/23 06:30:00 PM,22514.2,27550.7,13.25
8808,08/22/23 06:45:00 PM,22623.5,27651.2,13.25
8809,08/22/23 07:00:00 PM,22492.0,27506.2,13.25
8810,08/22/23 07:15:00 PM,22573.4,27541.4,13.22
8811,08/22/23 07:30:00 PM,22740.8,27675.4,13.26
8812,08/22/23 07:45:00 PM,22608.6,27545.1,13.16
8813,08/22/23 08:00:00 PM,22603.1,27543.3,12.62
8814,08/22/23 08:15:00 PM,22414.6,27334.7,12.52
8815,08/22/23 08:30:00 PM,22579.0,27485.8,12.46
8816,08/22/23 08:45:00 PM,22553.0,27461.8,12.43
8817,08/22/23 09:00:00 PM,22475.4,27351.2,12.43
8818,08/22/23 09:15:00 PM,22556.7,27434.1,12.43
8819,08/22/23 09:30:00 PM,22453.3,27301.6,12.44
8820,08/22/23 09:45:00 PM,22482.8,27349.4,12.46
8821,08/22/23 10:00:00 PM,22486.5,27332.8,12.48
8822,08/22/23 10:15:00 PM,22433.0,27254.0,12.50
8823,08/22/23 10:30:00 PM,22543.8,27321.8,12.52
8824,08/22/23 10:45:00 PM,22599.4,27402.7,12.53
8825,08/22/23 11:00:00 PM,22681.1,27434.1,12.53
8826,08/22/23 11:15:00 PM,22656.9,27410.1,12.53
8827,08/22/23 11:30:00 PM,22499.4,27237.5,12.53
8828,08/22/23 11:45:00 PM,22606.8,27314.5,12.53
8829,08/23/23 12:00:00 AM,22662.5,27375.1,12.54
8830,08/23/23 12:15:00 AM,22608.6,27325.5,12.54
8831,08/23/23 12:30:00 AM,22636.5,27299.8,12.55
8832,08/23/23 12:45:00 AM,22638.3,27312.6,12.55
8833,08/23/23 01:00:00 AM,22614.2,27299.8,12.58
8834,08/23/23 01:15:00 AM,22668.1,27318.1,12.61
8835,08/23/23 01:30:00 AM,22724.0,27375.1,12.64
8836,08/23/23 01:45:00 AM,22780.0,27430.4,12.68
8837,08/23/23 02:00:00 AM,22778.1,27426.7,12.67
8838,08/23/23 02:15:00 AM,22808.1,27445.2,12.70
8839,08/23/23 02:30:00 AM,22810.0,27450.7,12.74
8840,08/23/23 02:45:00 AM,22838.1,27445.2,12.79
8841,08/23/23 03:00:00 AM,22866.2,27435.9,12.84
8842,08/23/23 03:15:00 AM,22868.1,27456.2,12.84
8843,08/23/23 03:30:00 AM,22839.9,27469.2,12.86
8844,08/23/23 03:45:00 AM,22894.4,27474.7,12.88
8845,08/23/23 04:00:00 AM,22868.1,27454.4,12.86
8846,08/23/23 04:15:00 AM,22841.8,27445.2,12.91
8847,08/23/23 04:30:00 AM,22894.4,27484.0,12.92
8848,08/23/23 04:45:00 AM,22926.3,27493.2,12.96
8849,08/23/23 05:00:00 AM,22845.6,27415.6,12.96
8850,08/23/23 05:15:00 AM,22843.7,27437.8,12.96
8851,08/23/23 05:30:00 AM,22870.0,27465.5,12.96
8852,08/23/23 05:45:00 AM,22870.0,27456.2,12.96
8853,08/23/23 06:00:00 AM,22868.1,27456.2,12.95
8854,08/23/23 06:15:00 AM,22759.5,27338.3,12.95
8855,08/23/23 06:30:00 AM,22838.1,27441.5,12.95
8856,08/23/23 06:45:00 AM,22785.6,27397.2,12.94
8857,08/23/23 07:00:00 AM,22785.6,27371.4,12.95
8858,08/23/23 07:15:00 AM,22894.4,27495.1,12.95
8859,08/23/23 07:30:00 AM,22866.2,27485.8,12.95
8860,08/23/23 07:45:00 AM,22864.3,27495.1,12.96
8861,08/23/23 08:00:00 AM,22864.3,27524.7,12.97
8862,08/23/23 08:15:00 AM,22918.8,27547.0,13.00
8863,08/23/23 08:30:00 AM,22755.7,27402.7,13.02
8864,08/23/23 08:45:00 AM,22752.0,27393.5,13.00
8865,08/23/23 09:00:00 AM,22943.3,27545.1,13.03
8866,08/23/23 09:15:00 AM,22860.6,27509.9,13.02
8867,08/23/23 09:30:00 AM,22915.1,27548.8,13.02
8868,08/23/23 09:45:00 AM,22828.7,27491.4,12.91
8869,08/23/23 10:00:00 AM,22716.5,27424.9,12.79
8870,08/23/23 10:15:00 AM,22660.7,27408.3,12.73
8871,08/23/23 10:30:00 AM,22766.9,27506.2,12.74
8872,08/23/23 10:45:00 AM,22793.1,27539.6,12.78
8873,08/23/23 11:00:00 AM,22847.4,27560.0,12.80
8874,08/23/23 11:15:00 AM,22765.1,27515.5,12.84
8875,08/23/23 11:30:00 AM,22791.2,27548.8,12.86
8876,08/23/23 11:45:00 AM,22817.4,27615.8,12.90
8877,08/23/23 12:00:00 PM,22873.7,27643.7,12.95
8878,08/23/23 12:15:00 PM,22843.7,27647.4,12.94
8879,08/23/23 12:30:00 PM,22841.8,27623.2,12.98
8880,08/23/23 12:45:00 PM,22841.8,27686.6,13.01
8881,08/23/23 01:00:00 PM,22896.3,27701.6,13.04
8882,08/23/23 01:15:00 PM,22839.9,27651.2,12.97
8883,08/23/23 01:30:00 PM,22841.8,27653.0,12.95
8884,08/23/23 01:45:00 PM,22785.6,27615.8,12.96
8885,08/23/23 02:00:00 PM,22753.9,27617.6,12.92
8886,08/23/23 02:15:00 PM,22780.0,27645.6,12.86
8887,08/23/23 02:30:00 PM,22802.5,27677.3,12.88
8888,08/23/23 02:45:00 PM,22748.3,27641.8,12.91
8889,08/23/23 03:00:00 PM,22772.5,27682.9,12.91
8890,08/23/23 03:15:00 PM,22690.4,27628.8,12.89
8891,08/23/23 03:30:00 PM,22686.7,27656.8,12.88
8892,08/23/23 03:45:00 PM,22710.9,27677.3,12.85
8893,08/23/23 04:00:00 PM,22737.1,27696.0,12.80
8894,08/23/23 04:15:00 PM,22681.1,27679.2,12.80
8895,08/23/23 04:30:00 PM,22653.2,27673.6,12.79
8896,08/23/23 04:45:00 PM,22707.2,27660.5,12.76
8897,08/23/23 05:00:00 PM,22707.2,27679.2,12.73
8898,08/23/23 05:15:00 PM,22707.2,27669.8,12.72
8899,08/23/23 05:30:00 PM,22710.9,27654.9,12.74
8900,08/23/23 05:45:00 PM,22690.4,27610.2,12.77
8901,08/23/23 06:00:00 PM,22776.3,27647.4,12.80
8902,08/23/23 06:15:00 PM,22776.3,27612.0,12.84
8903,08/23/23 06:30:00 PM,22780.0,27608.3,12.82
8904,08/23/23 06:45:00 PM,22753.9,27589.7,12.82
8905,08/23/23 07:00:00 PM,22783.8,27580.4,12.80
8906,08/23/23 07:15:00 PM,22703.5,27511.7,12.80
8907,08/23/23 07:30:00 PM,22787.5,27563.7,12.84
8908,08/23/23 07:45:00 PM,22789.4,27535.8,12.85
8909,08/23/23 08:00:00 PM,22761.3,27530.3,12.71
8910,08/23/23 08:15:00 PM,22679.3,27458.1,12.55
8911,08/23/23 08:30:00 PM,22681.1,27443.3,12.52
8912,08/23/23 08:45:00 PM,22573.4,27347.5,12.52
8913,08/23/23 09:00:00 PM,22601.2,27362.2,12.52
8914,08/23/23 09:15:00 PM,22656.9,27384.3,12.52
8915,08/23/23 09:30:00 PM,22473.6,27208.3,12.52
8916,08/23/23 09:45:00 PM,22714.7,27402.7,12.53
8917,08/23/23 10:00:00 PM,22716.5,27413.8,12.52
8918,08/23/23 10:15:00 PM,22690.4,27395.4,12.50
8919,08/23/23 10:30:00 PM,22636.5,27351.2,12.50
8920,08/23/23 10:45:00 PM,22614.2,27281.4,12.50
8921,08/23/23 11:00:00 PM,22636.5,27320.0,12.49
8922,08/23/23 11:15:00 PM,22614.2,27294.3,12.50
8923,08/23/23 11:30:00 PM,22638.3,27321.8,12.53
8924,08/23/23 11:45:00 PM,22346.6,27041.0,12.53
8925,08/24/23 12:00:00 AM,22453.3,27115.4,12.53
8926,08/24/23 12:15:00 AM,22776.3,27389.8,12.53
8927,08/24/23 12:30:00 AM,22562.3,27201.0,12.54
8928,08/24/23 12:45:00 AM,22696.0,27356.7,12.60
8929,08/24/23 01:00:00 AM,22697.9,27345.7,12.66
8930,08/24/23 01:15:00 AM,22724.0,27376.9,12.67
8931,08/24/23 01:30:00 AM,22752.0,27388.0,12.68
8932,08/24/23 01:45:00 AM,22780.0,27386.1,12.73
8933,08/24/23 02:00:00 AM,22834.3,27445.2,12.80
8934,08/24/23 02:15:00 AM,22621.6,27263.1,12.84
8935,08/24/23 02:30:00 AM,22808.1,27423.0,12.84
8936,08/24/23 02:45:00 AM,22808.1,27408.3,12.90
8937,08/24/23 03:00:00 AM,22810.0,27445.2,12.91
8938,08/24/23 03:15:00 AM,22864.3,27461.8,12.98
8939,08/24/23 03:30:00 AM,22918.8,27519.2,12.97
8940,08/24/23 03:45:00 AM,22918.8,27515.5,12.96
8941,08/24/23 04:00:00 AM,22838.1,27472.9,12.97
8942,08/24/23 04:15:00 AM,22729.6,27365.9,12.97
8943,08/24/23 04:30:00 AM,22757.6,27365.9,12.96
8944,08/24/23 04:45:00 AM,22759.5,27351.2,12.96
8945,08/24/23 05:00:00 AM,22703.5,27345.7,12.98
8946,08/24/23 05:15:00 AM,22729.6,27327.3,13.02
8947,08/24/23 05:30:00 AM,22675.5,27301.6,13.03
8948,08/24/23 05:45:00 AM,22703.5,27331.0,13.03
8949,08/24/23 06:00:00 AM,22651.4,27283.3,13.04
8950,08/24/23 06:15:00 AM,22699.8,27345.7,12.94
8951,08/24/23 06:30:00 AM,22860.6,27472.9,12.70
8952,08/24/23 06:45:00 AM,22668.1,27334.7,12.58
8953,08/24/23 07:00:00 AM,22804.3,27487.7,12.55
8954,08/24/23 07:15:00 AM,22830.6,27476.6,12.54
8955,08/24/23 07:30:00 AM,22638.3,27325.5,12.59
8956,08/24/23 07:45:00 AM,22856.8,27535.8,12.62
8957,08/24/23 08:00:00 AM,22911.3,27550.7,12.70
8958,08/24/23 08:15:00 AM,22883.1,27561.8,12.74
8959,08/24/23 08:30:00 AM,22824.9,27519.2,12.59
8960,08/24/23 08:45:00 AM,22768.8,27500.6,12.47
8961,08/24/23 09:00:00 AM,22795.0,27509.9,12.46
8962,08/24/23 09:15:00 AM,22765.1,27504.3,12.44
8963,08/24/23 09:30:00 AM,22737.1,27495.1,12.46
8964,08/24/23 09:45:00 AM,22763.2,27508.0,12.47
8965,08/24/23 10:00:00 AM,22763.2,27526.6,12.49
8966,08/24/23 10:15:00 AM,22735.2,27534.0,12.48
8967,08/24/23 10:30:00 AM,22761.3,27548.8,12.52
8968,08/24/23 10:45:00 AM,22679.3,27454.4,12.53
8969,08/24/23 11:00:00 AM,22759.5,27558.1,12.53
8970,08/24/23 11:15:00 AM,22785.6,27578.6,12.52
8971,08/24/23 11:30:00 AM,22727.7,27554.4,12.50
8972,08/24/23 11:45:00 AM,22701.6,27519.2,12.47
8973,08/24/23 12:00:00 PM,22811.8,27597.1,12.53
8974,08/24/23 12:15:00 PM,22727.7,27545.1,12.52
8975,08/24/23 12:30:00 PM,22753.9,27593.4,12.53
8976,08/24/23 12:45:00 PM,22808.1,27636.3,12.65
8977,08/24/23 01:00:00 PM,22834.3,27641.8,12.70
8978,08/24/23 01:15:00 PM,22724.0,27613.9,12.66
8979,08/24/23 01:30:00 PM,22724.0,27615.8,12.70
8980,08/24/23 01:45:00 PM,22724.0,27612.0,12.71
8981,08/24/23 02:00:00 PM,22666.2,27548.8,12.76
8982,08/24/23 02:15:00 PM,22694.2,27593.4,12.72
8983,08/24/23 02:30:00 PM,22664.4,27584.1,12.70
8984,08/24/23 02:45:00 PM,22688.6,27612.0,12.66
8985,08/24/23 03:00:00 PM,22660.7,27593.4,12.65
8986,08/24/23 03:15:00 PM,22662.5,27600.9,12.60
8987,08/24/23 03:30:00 PM,22604.9,27573.0,12.53
8988,08/24/23 03:45:00 PM,22577.1,27537.7,12.50
8989,08/24/23 04:00:00 PM,22604.9,27556.3,12.53
8990,08/24/23 04:15:00 PM,22604.9,27573.0,12.53
8991,08/24/23 04:30:00 PM,22519.7,27550.7,12.52
8992,08/24/23 04:45:00 PM,22573.4,27587.8,12.53
8993,08/24/23 05:00:00 PM,22543.8,27571.1,12.52
8994,08/24/23 05:15:00 PM,22571.5,27604.6,12.53
8995,08/24/23 05:30:00 PM,22569.7,27599.0,12.52
