"Plot Title: 21742588"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","High Range, μS/cm (LGR S/N: 21742588, SEN S/N: 21742588)","Temp, °C (LGR S/N: 21742588, SEN S/N: 21742588)"
7299,08/07/23 01:30:00 AM,29366.8,26832.2,11.85
7300,08/07/23 01:45:00 AM,29290.1,26772.4,11.85
7301,08/07/23 02:00:00 AM,28878.1,26579.4,11.87
7302,08/07/23 02:15:00 AM,29253.0,26768.7,11.88
7303,08/07/23 02:30:00 AM,29179.0,26746.3,11.89
7304,08/07/23 02:45:00 AM,28953.6,26621.9,11.89
7305,08/07/23 03:00:00 AM,28805.3,26557.2,11.89
7306,08/07/23 03:15:00 AM,29253.0,26765.0,11.90
7307,08/07/23 03:30:00 AM,28990.2,26636.7,11.91
7308,08/07/23 03:45:00 AM,29102.9,26729.6,11.94
7309,08/07/23 04:00:00 AM,29139.7,26711.0,11.96
7310,08/07/23 04:15:00 AM,29139.7,26720.3,11.97
7311,08/07/23 04:30:00 AM,29218.5,26765.0,11.99
7312,08/07/23 04:45:00 AM,29446.3,26871.6,12.00
7313,08/07/23 05:00:00 AM,29563.6,26929.8,12.05
7314,08/07/23 05:15:00 AM,29369.3,26821.0,12.06
7315,08/07/23 05:30:00 AM,29144.6,26701.7,12.11
7316,08/07/23 05:45:00 AM,29526.1,26875.3,12.08
7317,08/07/23 06:00:00 AM,29488.7,26875.3,12.09
7318,08/07/23 06:15:00 AM,28885.4,26573.8,12.08
7319,08/07/23 06:30:00 AM,29144.6,26718.4,12.03
7320,08/07/23 06:45:00 AM,29179.0,26733.3,11.95
7321,08/07/23 07:00:00 AM,29179.0,26727.7,11.94
7322,08/07/23 07:15:00 AM,29521.1,26894.1,11.96
7323,08/07/23 07:30:00 AM,29290.1,26826.6,11.94
7324,08/07/23 07:45:00 AM,29176.6,26791.1,11.78
7325,08/07/23 08:00:00 AM,29058.7,26729.6,11.73
7326,08/07/23 08:15:00 AM,29058.7,26738.9,11.75
7327,08/07/23 08:30:00 AM,29095.5,26761.3,11.75
7328,08/07/23 08:45:00 AM,28909.8,26681.2,11.75
7329,08/07/23 09:00:00 AM,28980.5,26766.9,11.75
7330,08/07/23 09:15:00 AM,28713.4,26660.8,11.77
7331,08/07/23 09:30:00 AM,28489.9,26588.6,11.81
7332,08/07/23 09:45:00 AM,28454.0,26614.5,11.84
7333,08/07/23 10:00:00 AM,28559.3,26677.5,11.84
7334,08/07/23 10:15:00 AM,28559.3,26668.2,11.84
7335,08/07/23 10:30:00 AM,28600.2,26662.7,11.81
7336,08/07/23 10:45:00 AM,28711.0,26690.5,11.81
7337,08/07/23 11:00:00 AM,28380.1,26549.8,11.83
7338,08/07/23 11:15:00 AM,28487.5,26623.8,11.81
7339,08/07/23 11:30:00 AM,28556.9,26696.1,11.88
7340,08/07/23 11:45:00 AM,28266.0,26568.3,11.89
7341,08/07/23 12:00:00 PM,28337.2,26581.2,11.90
7342,08/07/23 12:15:00 PM,27980.9,26419.3,11.93
7343,08/07/23 12:30:00 PM,28195.0,26573.8,11.94
7344,08/07/23 12:45:00 PM,28299.2,26634.9,11.97
7345,08/07/23 01:00:00 PM,28301.6,26596.0,11.97
7346,08/07/23 01:15:00 PM,28411.0,26657.1,12.06
7347,08/07/23 01:30:00 PM,28337.2,26629.3,12.11
7348,08/07/23 01:45:00 PM,28528.2,26655.3,12.09
7349,08/07/23 02:00:00 PM,28311.1,26525.9,12.15
7350,08/07/23 02:15:00 PM,28275.5,26505.6,12.15
7351,08/07/23 02:30:00 PM,28489.9,26659.0,12.17
7352,08/07/23 02:45:00 PM,28561.7,26672.0,12.21
7353,08/07/23 03:00:00 PM,28636.2,26694.2,12.21
7354,08/07/23 03:15:00 PM,28277.9,26490.9,12.25
7355,08/07/23 03:30:00 PM,27922.5,26344.3,12.30
7356,08/07/23 03:45:00 PM,27885.1,26335.2,12.30
7357,08/07/23 04:00:00 PM,28025.5,26369.9,12.29
7358,08/07/23 04:15:00 PM,27990.3,26373.5,12.26
7359,08/07/23 04:30:00 PM,27887.4,26296.9,12.26
7360,08/07/23 04:45:00 PM,27922.5,26313.3,12.21
7361,08/07/23 05:00:00 PM,27992.7,26357.1,12.18
7362,08/07/23 05:15:00 PM,27787.3,26236.9,12.11
7363,08/07/23 05:30:00 PM,28242.3,26446.8,12.09
7364,08/07/23 05:45:00 PM,28206.8,26424.8,12.12
7365,08/07/23 06:00:00 PM,28277.9,26465.2,12.15
7366,08/07/23 06:15:00 PM,28277.9,26468.8,12.17
7367,08/07/23 06:30:00 PM,28280.3,26478.0,12.15
7368,08/07/23 06:45:00 PM,28247.1,26443.1,12.07
7369,08/07/23 07:00:00 PM,28320.6,26437.6,12.03
7370,08/07/23 07:15:00 PM,28320.6,26443.1,11.95
7371,08/07/23 07:30:00 PM,28463.6,26520.3,11.95
7372,08/07/23 07:45:00 PM,28389.6,26503.8,11.83
7373,08/07/23 08:00:00 PM,28213.9,26421.1,11.81
7374,08/07/23 08:15:00 PM,28002.0,26276.9,11.81
7375,08/07/23 08:30:00 PM,28140.7,26368.1,11.79
7376,08/07/23 08:45:00 PM,28318.2,26463.3,11.81
7377,08/07/23 09:00:00 PM,28353.9,26454.1,11.82
7378,08/07/23 09:15:00 PM,28140.7,26346.1,11.82
7379,08/07/23 09:30:00 PM,28425.4,26498.2,11.83
7380,08/07/23 09:45:00 PM,28249.4,26415.6,11.83
7381,08/07/23 10:00:00 PM,28247.1,26441.3,11.84
7382,08/07/23 10:15:00 PM,28389.6,26485.4,11.87
7383,08/07/23 10:30:00 PM,28249.4,26402.8,11.88
7384,08/07/23 10:45:00 PM,28070.1,26351.6,11.89
7385,08/07/23 11:00:00 PM,28072.5,26333.4,11.90
7386,08/07/23 11:15:00 PM,28107.8,26337.0,11.91
7387,08/07/23 11:30:00 PM,28178.5,26393.7,11.93
7388,08/07/23 11:45:00 PM,27620.7,26085.0,11.95
7389,08/08/23 12:00:00 AM,28351.5,26481.7,11.96
7390,08/08/23 12:15:00 AM,28607.4,26584.9,11.96
7391,08/08/23 12:30:00 AM,28425.4,26476.2,11.95
7392,08/08/23 12:45:00 AM,28209.2,26380.9,11.91
7393,08/08/23 01:00:00 AM,28497.0,26542.5,11.95
7394,08/08/23 01:15:00 AM,28387.2,26498.2,11.94
7395,08/08/23 01:30:00 AM,28313.5,26463.3,11.95
7396,08/08/23 01:45:00 AM,27787.3,26153.6,11.95
7397,08/08/23 02:00:00 AM,28349.1,26463.3,11.93
7398,08/08/23 02:15:00 AM,28313.5,26463.3,11.94
7399,08/08/23 02:30:00 AM,28206.8,26402.8,11.94
7400,08/08/23 02:45:00 AM,27345.5,25964.6,11.91
7401,08/08/23 03:00:00 AM,27345.5,25946.7,11.93
7402,08/08/23 03:15:00 AM,27211.3,25909.2,11.93
7403,08/08/23 03:30:00 AM,27478.1,26027.4,11.91
7404,08/08/23 03:45:00 AM,27175.1,25889.5,11.93
7405,08/08/23 04:00:00 AM,28136.0,26415.6,11.93
7406,08/08/23 04:15:00 AM,27822.2,26235.1,11.94
7407,08/08/23 04:30:00 AM,28027.8,26348.0,11.96
7408,08/08/23 04:45:00 AM,28032.5,26329.7,12.00
7409,08/08/23 05:00:00 AM,28458.8,26560.9,12.03
7410,08/08/23 05:15:00 AM,28277.9,26472.5,12.06
7411,08/08/23 05:30:00 AM,28458.8,26568.3,12.11
7412,08/08/23 05:45:00 AM,28568.9,26599.7,12.11
7413,08/08/23 06:00:00 AM,28530.6,26603.4,12.14
7414,08/08/23 06:15:00 AM,28497.0,26599.7,12.15
7415,08/08/23 06:30:00 AM,28461.2,26551.7,12.19
7416,08/08/23 06:45:00 AM,28282.6,26467.0,12.18
7417,08/08/23 07:00:00 AM,28461.2,26542.5,12.21
7418,08/08/23 07:15:00 AM,28497.0,26572.0,12.21
7419,08/08/23 07:30:00 AM,28458.8,26581.2,12.21
7420,08/08/23 07:45:00 AM,28100.7,26393.7,12.19
7421,08/08/23 08:00:00 AM,28136.0,26446.8,12.06
7422,08/08/23 08:15:00 AM,28096.0,26404.6,12.01
7423,08/08/23 08:30:00 AM,28058.4,26413.8,11.91
7424,08/08/23 08:45:00 AM,27843.2,26331.5,11.88
7425,08/08/23 09:00:00 AM,27771.1,26311.5,11.87
7426,08/08/23 09:15:00 AM,27875.8,26366.2,11.87
7427,08/08/23 09:30:00 AM,27873.5,26353.4,11.85
7428,08/08/23 09:45:00 AM,27943.5,26388.2,11.88
7429,08/08/23 10:00:00 AM,27766.4,26333.4,11.90
7430,08/08/23 10:15:00 AM,27833.9,26393.7,11.91
7431,08/08/23 10:30:00 AM,27687.7,26326.1,11.94
7432,08/08/23 10:45:00 AM,27683.0,26410.1,12.05
7433,08/08/23 11:00:00 AM,27542.4,26306.0,12.02
7434,08/08/23 11:15:00 AM,27609.1,26340.7,11.97
7435,08/08/23 11:30:00 AM,27540.1,26349.8,11.96
7436,08/08/23 11:45:00 AM,27745.6,26419.3,11.99
7437,08/08/23 12:00:00 PM,27815.2,26441.3,11.97
7438,08/08/23 12:15:00 PM,27815.2,26435.8,11.99
7439,08/08/23 12:30:00 PM,27676.1,26388.2,11.96
7440,08/08/23 12:45:00 PM,27606.8,26353.4,11.87
7441,08/08/23 01:00:00 PM,27606.8,26358.9,11.88
7442,08/08/23 01:15:00 PM,27537.8,26353.4,11.90
7443,08/08/23 01:30:00 PM,27574.6,26353.4,11.90
7444,08/08/23 01:45:00 PM,27609.1,26353.4,11.91
7445,08/08/23 02:00:00 PM,27606.8,26358.9,11.90
7446,08/08/23 02:15:00 PM,27505.6,26296.9,11.91
7447,08/08/23 02:30:00 PM,27370.6,26246.0,11.95
7448,08/08/23 02:45:00 PM,27306.7,26180.7,11.97
7449,08/08/23 03:00:00 PM,27439.1,26236.9,11.97
7450,08/08/23 03:15:00 PM,27343.2,26153.6,11.94
7451,08/08/23 03:30:00 PM,27245.4,26047.2,11.94
7452,08/08/23 03:45:00 PM,27411.7,26187.9,11.95
7453,08/08/23 04:00:00 PM,27409.4,26206.1,12.00
7454,08/08/23 04:15:00 PM,27475.8,26224.2,12.03
7455,08/08/23 04:30:00 PM,27443.7,26209.7,12.05
7456,08/08/23 04:45:00 PM,27407.1,26184.3,12.09
7457,08/08/23 05:00:00 PM,27510.2,26244.2,12.13
7458,08/08/23 05:15:00 PM,27343.2,26171.6,12.15
7459,08/08/23 05:30:00 PM,27512.5,26256.9,12.13
7460,08/08/23 05:45:00 PM,27579.2,26240.5,12.13
7461,08/08/23 06:00:00 PM,27475.8,26187.9,12.13
7462,08/08/23 06:15:00 PM,27579.2,26253.2,12.13
7463,08/08/23 06:30:00 PM,27443.7,26153.6,12.06
7464,08/08/23 06:45:00 PM,27343.2,26099.4,12.05
7465,08/08/23 07:00:00 PM,27443.7,26137.3,11.99
7466,08/08/23 07:15:00 PM,27377.4,26106.6,11.95
7467,08/08/23 07:30:00 PM,27611.4,26222.4,11.94
7468,08/08/23 07:45:00 PM,27443.7,26162.6,11.93
7469,08/08/23 08:00:00 PM,27507.9,26187.9,11.90
7470,08/08/23 08:15:00 PM,27507.9,26184.3,11.91
7471,08/08/23 08:30:00 PM,27441.4,26149.9,11.85
7472,08/08/23 08:45:00 PM,27443.7,26153.6,11.85
7473,08/08/23 09:00:00 PM,27404.8,26133.7,11.84
7474,08/08/23 09:15:00 PM,27236.3,26005.9,11.83
7475,08/08/23 09:30:00 PM,27306.7,26086.8,11.83
7476,08/08/23 09:45:00 PM,27274.9,26047.2,11.83
7477,08/08/23 10:00:00 PM,27407.1,26144.5,11.83
7478,08/08/23 10:15:00 PM,27404.8,26112.0,11.84
7479,08/08/23 10:30:00 PM,26363.1,25523.6,11.84
7480,08/08/23 10:45:00 PM,27574.6,26171.6,11.83
7481,08/08/23 11:00:00 PM,27302.2,26130.1,11.84
7482,08/08/23 11:15:00 PM,26744.4,25724.3,11.83
7483,08/08/23 11:30:00 PM,26905.0,25786.3,11.85
7484,08/08/23 11:45:00 PM,26970.0,25836.1,11.84
7485,08/09/23 12:00:00 AM,26873.7,25770.4,11.84
7486,08/09/23 12:15:00 AM,26746.7,25666.0,11.85
7487,08/09/23 12:30:00 AM,26905.0,25789.9,11.87
7488,08/09/23 12:45:00 AM,27236.3,25971.8,11.88
7489,08/09/23 01:00:00 AM,27168.3,25962.8,11.88
7490,08/09/23 01:15:00 AM,26488.0,25534.1,11.90
7491,08/09/23 01:30:00 AM,27141.1,25975.4,11.91
7492,08/09/23 01:45:00 AM,27075.7,25923.5,11.93
7493,08/09/23 02:00:00 AM,26212.7,25420.5,11.94
7494,08/09/23 02:15:00 AM,26271.4,25417.0,11.96
7495,08/09/23 02:30:00 AM,27236.3,25991.5,11.97
7496,08/09/23 02:45:00 AM,26149.8,25340.5,12.02
7497,08/09/23 03:00:00 AM,26713.3,25708.4,12.01
7498,08/09/23 03:15:00 AM,26649.1,25699.5,12.03
7499,08/09/23 03:30:00 AM,26523.2,25613.1,12.07
7500,08/09/23 03:45:00 AM,27404.8,26137.3,12.09
7501,08/09/23 04:00:00 AM,26585.0,25641.3,12.18
7502,08/09/23 04:15:00 AM,27402.5,26137.3,12.17
7503,08/09/23 04:30:00 AM,27231.7,26077.8,12.17
7504,08/09/23 04:45:00 AM,27263.5,26146.3,12.17
7505,08/09/23 05:00:00 AM,27359.1,26177.1,12.20
7506,08/09/23 05:15:00 AM,27290.8,26130.1,12.20
7507,08/09/23 05:30:00 AM,27256.7,26133.7,12.20
7508,08/09/23 05:45:00 AM,27064.4,26052.6,12.20
7509,08/09/23 06:00:00 AM,27134.4,26083.2,12.17
7510,08/09/23 06:15:00 AM,27134.4,26068.8,12.20
7511,08/09/23 06:30:00 AM,27134.4,26061.6,12.18
7512,08/09/23 06:45:00 AM,27100.5,26061.6,12.21
7513,08/09/23 07:00:00 AM,27132.1,26077.8,12.23
7514,08/09/23 07:15:00 AM,27129.8,26108.4,12.24
7515,08/09/23 07:30:00 AM,26996.9,26027.4,12.26
7516,08/09/23 07:45:00 AM,27096.0,26065.2,12.29
7517,08/09/23 08:00:00 AM,27224.9,26151.8,12.26
7518,08/09/23 08:15:00 AM,27026.1,26054.4,12.26
7519,08/09/23 08:30:00 AM,27188.7,26160.8,12.27
7520,08/09/23 08:45:00 AM,26922.9,26029.2,12.27
7521,08/09/23 09:00:00 AM,27021.6,26085.0,12.29
7522,08/09/23 09:15:00 AM,26889.3,26054.4,12.32
7523,08/09/23 09:30:00 AM,26916.2,26050.8,12.11
7524,08/09/23 09:45:00 AM,26682.3,25955.7,11.89
7525,08/09/23 10:00:00 AM,26587.2,25921.7,11.85
7526,08/09/23 10:15:00 AM,26455.1,25887.8,11.85
7527,08/09/23 10:30:00 AM,26417.8,25868.2,11.91
7528,08/09/23 10:45:00 AM,26543.1,25944.9,11.90
7529,08/09/23 11:00:00 AM,26580.5,25927.1,11.91
7530,08/09/23 11:15:00 AM,26512.2,25923.5,11.93
7531,08/09/23 11:30:00 AM,26225.8,25704.9,11.88
7532,08/09/23 11:45:00 AM,26474.9,25886.0,11.89
7533,08/09/23 12:00:00 PM,26448.5,25868.2,11.89
7534,08/09/23 12:15:00 PM,26441.9,25898.5,11.90
7535,08/09/23 12:30:00 PM,26341.2,25811.2,11.93
7536,08/09/23 12:45:00 PM,26540.9,25919.9,11.89
7537,08/09/23 01:00:00 PM,26385.0,25834.3,11.93
7538,08/09/23 01:15:00 PM,26223.6,25768.6,11.93
7539,08/09/23 01:30:00 PM,26413.4,25855.7,11.94
7540,08/09/23 01:45:00 PM,26409.0,25861.0,11.95
7541,08/09/23 02:00:00 PM,26470.5,25903.8,11.96
7542,08/09/23 02:15:00 PM,26437.5,25891.3,11.97
7543,08/09/23 02:30:00 PM,26470.5,25873.5,11.99
7544,08/09/23 02:45:00 PM,26437.5,25832.5,11.97
7545,08/09/23 03:00:00 PM,26431.0,25921.7,12.01
7546,08/09/23 03:15:00 PM,26426.6,25905.6,12.01
7547,08/09/23 03:30:00 PM,26433.2,25896.7,12.01
7548,08/09/23 03:45:00 PM,26343.4,25839.7,12.01
7549,08/09/23 04:00:00 PM,26562.9,25959.3,12.07
7550,08/09/23 04:15:00 PM,26496.8,25930.6,12.08
7551,08/09/23 04:30:00 PM,26461.7,25905.6,12.09
7552,08/09/23 04:45:00 PM,26241.0,25779.2,12.13
7553,08/09/23 05:00:00 PM,26459.5,25880.6,12.14
7554,08/09/23 05:15:00 PM,26459.5,25952.1,12.23
7555,08/09/23 05:30:00 PM,26426.6,25918.1,12.27
7556,08/09/23 05:45:00 PM,26356.5,25821.9,12.29
7557,08/09/23 06:00:00 PM,26680.1,25995.1,12.25
7558,08/09/23 06:15:00 PM,26649.1,26023.8,12.24
7559,08/09/23 06:30:00 PM,26615.9,25995.1,12.20
7560,08/09/23 06:45:00 PM,26618.1,25995.1,12.19
7561,08/09/23 07:00:00 PM,26706.7,25970.0,12.14
7562,08/09/23 07:15:00 PM,26675.6,25961.0,12.11
7563,08/09/23 07:30:00 PM,26494.6,25900.3,12.06
7564,08/09/23 07:45:00 PM,26238.8,25773.9,12.02
7565,08/09/23 08:00:00 PM,26193.2,25713.7,12.00
7566,08/09/23 08:15:00 PM,26160.6,25692.5,11.95
7567,08/09/23 08:30:00 PM,26132.5,25692.5,11.93
7568,08/09/23 08:45:00 PM,26195.3,25743.8,11.90
7569,08/09/23 09:00:00 PM,26005.1,25618.4,11.88
7570,08/09/23 09:15:00 PM,26095.7,25676.6,11.88
7571,08/09/23 09:30:00 PM,26061.2,25632.5,11.87
7572,08/09/23 09:45:00 PM,26210.5,25687.2,11.85
7573,08/09/23 10:00:00 PM,25479.4,25205.5,11.84
7574,08/09/23 10:15:00 PM,25678.1,25340.5,11.84
7575,08/09/23 10:30:00 PM,25810.0,25497.3,11.84
7576,08/09/23 10:45:00 PM,25623.0,25316.2,11.83
7577,08/09/23 11:00:00 PM,26206.2,25694.2,11.83
7578,08/09/23 11:15:00 PM,25927.8,25539.4,11.83
7579,08/09/23 11:30:00 PM,25748.2,25455.4,11.85
7580,08/09/23 11:45:00 PM,25805.8,25514.8,11.87
7581,08/10/23 12:00:00 AM,25744.0,25446.6,11.87
7582,08/10/23 12:15:00 AM,25468.9,25231.4,11.88
7583,08/10/23 12:30:00 AM,25468.9,25226.2,11.89
7584,08/10/23 12:45:00 AM,25412.2,25210.6,11.90
7585,08/10/23 01:00:00 AM,24934.7,24893.9,11.93
7586,08/10/23 01:15:00 AM,25648.4,25333.5,11.96
7587,08/10/23 01:30:00 AM,25462.6,25202.0,12.03
7588,08/10/23 01:45:00 AM,26204.0,25773.9,12.06
7589,08/10/23 02:00:00 AM,26104.4,25639.5,12.09
7590,08/10/23 02:15:00 AM,26227.9,25715.5,12.19
7591,08/10/23 02:30:00 AM,26104.4,25697.8,12.18
7592,08/10/23 02:45:00 AM,26169.3,25761.5,12.26
7593,08/10/23 03:00:00 AM,26199.7,25782.8,12.26
7594,08/10/23 03:15:00 AM,26134.7,25766.8,12.29
7595,08/10/23 03:30:00 AM,24906.0,24938.1,12.30
7596,08/10/23 03:45:00 AM,25648.4,25444.9,12.30
7597,08/10/23 04:00:00 AM,25925.6,25643.1,12.30
7598,08/10/23 04:15:00 AM,25646.3,25450.1,12.31
7599,08/10/23 04:30:00 AM,25052.1,25061.1,12.30
7600,08/10/23 04:45:00 AM,25987.9,25680.1,12.30
7601,08/10/23 05:00:00 AM,25582.8,25437.9,12.31
7602,08/10/23 05:15:00 AM,25878.5,25604.3,12.32
7603,08/10/23 05:30:00 AM,25966.4,25643.1,12.32
7604,08/10/23 05:45:00 AM,25844.2,25555.1,12.29
7605,08/10/23 06:00:00 AM,26093.6,25765.0,12.30
7606,08/10/23 06:15:00 AM,26184.5,25775.7,12.30
7607,08/10/23 06:30:00 AM,26152.0,25786.3,12.31
7608,08/10/23 06:45:00 AM,26028.8,25731.4,12.33
7609,08/10/23 07:00:00 AM,26180.2,25829.0,12.33
7610,08/10/23 07:15:00 AM,25987.9,25703.1,12.38
7611,08/10/23 07:30:00 AM,26208.4,25861.0,12.41
7612,08/10/23 07:45:00 AM,26048.2,25781.0,12.44
7613,08/10/23 08:00:00 AM,26080.6,25814.8,12.50
7614,08/10/23 08:15:00 AM,26084.9,25825.4,12.54
7615,08/10/23 08:30:00 AM,25803.6,25653.6,12.63
7616,08/10/23 08:45:00 AM,25616.6,25567.4,12.38
7617,08/10/23 09:00:00 AM,25527.9,25521.8,12.31
7618,08/10/23 09:15:00 AM,25521.6,25502.6,12.19
7619,08/10/23 09:30:00 AM,25101.7,25243.5,12.14
7620,08/10/23 09:45:00 AM,25450.0,25479.8,12.11
7621,08/10/23 10:00:00 AM,25656.9,25653.6,12.06
7622,08/10/23 10:15:00 AM,25345.2,25441.4,12.05
7623,08/10/23 10:30:00 AM,25555.3,25643.1,12.05
7624,08/10/23 10:45:00 AM,25286.7,25481.6,12.07
7625,08/10/23 11:00:00 AM,25610.3,25749.1,12.06
7626,08/10/23 11:15:00 AM,25574.3,25703.1,12.05
7627,08/10/23 11:30:00 AM,25479.4,25692.5,12.07
7628,08/10/23 11:45:00 AM,25385.0,25681.9,12.09
7629,08/10/23 12:00:00 PM,25232.5,25581.5,12.13
7630,08/10/23 12:15:00 PM,24961.4,25321.4,12.12
7631,08/10/23 12:30:00 PM,25050.1,25383.9,12.03
7632,08/10/23 12:45:00 PM,24899.8,25276.3,11.95
7633,08/10/23 01:00:00 PM,25015.0,25347.4,11.96
7634,08/10/23 01:15:00 PM,24903.9,25342.2,11.97
7635,08/10/23 01:30:00 PM,24614.4,25122.8,11.96
7636,08/10/23 01:45:00 PM,24920.3,25252.1,12.00
7637,08/10/23 02:00:00 PM,25124.5,25444.9,11.97
7638,08/10/23 02:15:00 PM,25220.0,25528.8,11.82
7639,08/10/23 02:30:00 PM,24955.3,25389.1,11.82
7640,08/10/23 02:45:00 PM,24525.5,25090.2,11.81
7641,08/10/23 03:00:00 PM,25006.7,25444.9,11.81
7642,08/10/23 03:15:00 PM,24971.7,25354.3,11.84
7643,08/10/23 03:30:00 PM,25180.5,25527.1,11.83
7644,08/10/23 03:45:00 PM,24945.0,25363.0,11.84
7645,08/10/23 04:00:00 PM,24740.4,25233.1,11.84
7646,08/10/23 04:15:00 PM,24744.5,25219.3,11.82
7647,08/10/23 04:30:00 PM,24626.6,25158.9,11.85
7648,08/10/23 04:45:00 PM,25025.3,25410.0,11.85
7649,08/10/23 05:00:00 PM,24877.3,25264.2,11.84
7650,08/10/23 05:15:00 PM,24646.9,25090.2,11.85
7651,08/10/23 05:30:00 PM,24312.6,24888.8,11.89
7652,08/10/23 05:45:00 PM,24646.9,25138.3,11.89
7653,08/10/23 06:00:00 PM,24334.6,24890.5,11.91
7654,08/10/23 06:15:00 PM,25376.6,25623.7,11.94
7655,08/10/23 06:30:00 PM,25255.4,25534.1,11.95
7656,08/10/23 06:45:00 PM,25224.2,25558.7,12.01
7657,08/10/23 07:00:00 PM,25403.8,25667.8,12.01
7658,08/10/23 07:15:00 PM,25253.3,25560.4,12.06
7659,08/10/23 07:30:00 PM,25587.0,25773.9,12.09
7660,08/10/23 07:45:00 PM,25464.7,25726.1,12.15
7661,08/10/23 08:00:00 PM,25466.8,25713.7,12.13
7662,08/10/23 08:15:00 PM,25378.7,25726.1,12.12
7663,08/10/23 08:30:00 PM,25259.6,25678.4,12.09
7664,08/10/23 08:45:00 PM,25025.3,25535.9,12.08
7665,08/10/23 09:00:00 PM,25139.0,25606.1,12.01
7666,08/10/23 09:15:00 PM,24873.2,25382.2,11.99
7667,08/10/23 09:30:00 PM,25105.9,25534.1,11.96
7668,08/10/23 09:45:00 PM,25163.9,25593.8,11.96
7669,08/10/23 10:00:00 PM,25103.8,25539.4,11.95
7670,08/10/23 10:15:00 PM,25070.7,25532.3,11.95
7671,08/10/23 10:30:00 PM,24799.5,25285.0,11.90
7672,08/10/23 10:45:00 PM,24826.1,25373.5,11.88
7673,08/10/23 11:00:00 PM,24610.4,25081.7,11.87
7674,08/10/23 11:15:00 PM,24137.4,24761.8,11.87
7675,08/10/23 11:30:00 PM,25372.4,25685.4,11.87
7676,08/10/23 11:45:00 PM,25134.9,25535.9,11.89
7677,08/11/23 12:00:00 AM,25652.6,25859.2,11.90
7678,08/11/23 12:15:00 AM,25561.6,25800.5,11.91
7679,08/11/23 12:30:00 AM,25623.0,25839.7,11.94
7680,08/11/23 12:45:00 AM,25595.5,25834.3,11.95
7681,08/11/23 01:00:00 AM,25563.8,25848.6,12.00
7682,08/11/23 01:15:00 AM,25565.9,25843.2,12.01
7683,08/11/23 01:30:00 AM,25477.3,25834.3,12.03
7684,08/11/23 01:45:00 AM,25443.7,25804.1,12.07
7685,08/11/23 02:00:00 AM,25591.2,25871.7,12.07
7686,08/11/23 02:15:00 AM,25682.3,25925.3,12.17
7687,08/11/23 02:30:00 AM,25468.9,25827.2,12.21
7688,08/11/23 02:45:00 AM,25226.3,25664.2,12.17
7689,08/11/23 03:00:00 AM,25500.5,25886.0,12.24
7690,08/11/23 03:15:00 AM,25466.8,25859.2,12.26
7691,08/11/23 03:30:00 AM,25589.1,25939.6,12.30
7692,08/11/23 03:45:00 AM,25559.5,25943.1,12.36
7693,08/11/23 04:00:00 AM,25559.5,25957.5,12.38
7694,08/11/23 04:15:00 AM,25519.5,25919.9,12.41
7695,08/11/23 04:30:00 AM,25496.3,25943.1,12.38
7696,08/11/23 04:45:00 AM,25553.2,25959.3,12.39
7697,08/11/23 05:00:00 AM,25519.5,25934.2,12.42
7698,08/11/23 05:15:00 AM,25546.9,25948.5,12.42
7699,08/11/23 05:30:00 AM,25544.8,25939.6,12.41
7700,08/11/23 05:45:00 AM,25570.1,25928.8,12.39
7701,08/11/23 06:00:00 AM,25382.9,25747.3,12.39
7702,08/11/23 06:15:00 AM,25299.2,25786.3,12.36
7703,08/11/23 06:30:00 AM,25420.6,25880.6,12.37
7704,08/11/23 06:45:00 AM,25324.3,25837.9,12.36
7705,08/11/23 07:00:00 AM,24728.2,25420.5,12.36
7706,08/11/23 07:15:00 AM,25143.2,25736.7,12.37
7707,08/11/23 07:30:00 AM,25141.1,25727.8,12.36
7708,08/11/23 07:45:00 AM,25060.4,25662.5,12.37
7709,08/11/23 08:00:00 AM,25083.1,25703.1,12.36
7710,08/11/23 08:15:00 AM,25166.0,25752.6,12.32
7711,08/11/23 08:30:00 AM,25163.9,25768.6,12.32
7712,08/11/23 08:45:00 AM,25226.3,25798.8,12.33
7713,08/11/23 09:00:00 AM,24980.0,25658.9,12.37
7714,08/11/23 09:15:00 AM,24766.9,25593.8,12.48
7715,08/11/23 09:30:00 AM,24787.3,25632.5,12.50
7716,08/11/23 09:45:00 AM,24992.3,25800.5,12.54
7717,08/11/23 10:00:00 AM,24873.2,25736.7,12.61
7718,08/11/23 10:15:00 AM,24897.8,25733.2,12.66
7719,08/11/23 10:30:00 AM,24955.3,25777.5,12.69
7720,08/11/23 10:45:00 AM,24984.1,25800.5,12.62
7721,08/11/23 11:00:00 AM,25012.9,25845.0,12.71
7722,08/11/23 11:15:00 AM,24867.0,25765.0,12.77
7723,08/11/23 11:30:00 AM,25025.3,25916.3,12.80
7724,08/11/23 11:45:00 AM,24807.7,25793.4,12.65
7725,08/11/23 12:00:00 PM,24895.7,25779.2,12.42
7726,08/11/23 12:15:00 PM,24840.4,25680.1,12.32
7727,08/11/23 12:30:00 PM,24715.9,25651.9,12.21
7728,08/11/23 12:45:00 PM,24650.9,25574.5,12.07
7729,08/11/23 01:00:00 PM,24618.5,25585.0,12.07
7730,08/11/23 01:15:00 PM,24511.4,25541.1,12.08
7731,08/11/23 01:30:00 PM,24392.7,25443.2,12.08
