"Plot Title: 21235774"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","High Range, μS/cm (LGR S/N: 21235774, SEN S/N: 21235774)","Temp, °C (LGR S/N: 21235774, SEN S/N: 21235774)"
7225,08/06/23 07:00:00 AM,29436.0,26854.3,13.41
7226,08/06/23 07:15:00 AM,29780.5,27057.1,13.41
7227,08/06/23 07:30:00 AM,29972.1,27126.9,13.42
7228,08/06/23 07:45:00 AM,29972.1,27132.0,13.48
7229,08/06/23 08:00:00 AM,29925.3,27077.5,13.35
7230,08/06/23 08:15:00 AM,29929.9,27123.5,13.10
7231,08/06/23 08:30:00 AM,29780.5,27065.6,12.96
7232,08/06/23 08:45:00 AM,29636.6,26974.0,12.73
7233,08/06/23 09:00:00 AM,29789.9,27082.6,12.32
7234,08/06/23 09:15:00 AM,29939.3,27202.1,12.28
7235,08/06/23 09:30:00 AM,29887.8,27167.8,12.29
7236,08/06/23 09:45:00 AM,30139.1,27299.9,12.37
7237,08/06/23 10:00:00 AM,30089.6,27263.8,12.38
7238,08/06/23 10:15:00 AM,30089.6,27262.1,12.40
7239,08/06/23 10:30:00 AM,30037.8,27268.9,12.45
7240,08/06/23 10:45:00 AM,29993.2,27188.4,12.36
7241,08/06/23 11:00:00 AM,30094.3,27298.2,12.37
7242,08/06/23 11:15:00 AM,30146.2,27277.5,12.33
7243,08/06/23 11:30:00 AM,29897.2,27140.5,12.23
7244,08/06/23 11:45:00 AM,30250.2,27408.7,12.19
7245,08/06/23 12:00:00 PM,30200.5,27355.1,12.29
7246,08/06/23 12:15:00 PM,30402.3,27455.5,12.38
7247,08/06/23 12:30:00 PM,30300.0,27379.2,12.49
7248,08/06/23 12:45:00 PM,30300.0,27394.8,12.58
7249,08/06/23 01:00:00 PM,29995.6,27248.3,12.68
7250,08/06/23 01:15:00 PM,30663.3,27628.1,12.77
7251,08/06/23 01:30:00 PM,30560.0,27552.9,12.84
7252,08/06/23 01:45:00 PM,30357.0,27400.0,12.93
7253,08/06/23 02:00:00 PM,30454.8,27498.9,12.98
7254,08/06/23 02:15:00 PM,30359.4,27424.2,12.94
7255,08/06/23 02:30:00 PM,30409.4,27471.1,12.93
7256,08/06/23 02:45:00 PM,30103.7,27291.3,13.07
7257,08/06/23 03:00:00 PM,29951.0,27205.5,13.15
7258,08/06/23 03:15:00 PM,30461.9,27491.9,12.93
7259,08/06/23 03:30:00 PM,30409.4,27479.8,12.85
7260,08/06/23 03:45:00 PM,30309.5,27415.6,12.81
7261,08/06/23 04:00:00 PM,30214.7,27344.7,12.66
7262,08/06/23 04:15:00 PM,30319.0,27452.0,12.64
7263,08/06/23 04:30:00 PM,30172.1,27353.3,12.63
7264,08/06/23 04:45:00 PM,29576.5,27036.7,12.62
7265,08/06/23 05:00:00 PM,30127.3,27351.6,12.33
7266,08/06/23 05:15:00 PM,29785.2,27138.8,12.12
7267,08/06/23 05:30:00 PM,30136.7,27379.2,11.93
7268,08/06/23 05:45:00 PM,29738.7,27155.9,11.85
7269,08/06/23 06:00:00 PM,29683.0,27106.4,11.83
7270,08/06/23 06:15:00 PM,30333.3,27458.9,11.86
7271,08/06/23 06:30:00 PM,30122.6,27310.2,11.97
7272,08/06/23 06:45:00 PM,30319.0,27453.7,12.20
7273,08/06/23 07:00:00 PM,30108.4,27284.4,12.40
7274,08/06/23 07:15:00 PM,29803.8,27091.1,12.45
7275,08/06/23 07:30:00 PM,30252.6,27356.8,12.42
7276,08/06/23 07:45:00 PM,30247.8,27400.0,12.41
7277,08/06/23 08:00:00 PM,30200.5,27341.3,12.10
7278,08/06/23 08:15:00 PM,30359.4,27441.6,11.98
7279,08/06/23 08:30:00 PM,30200.5,27343.0,11.85
7280,08/06/23 08:45:00 PM,30200.5,27337.8,11.73
7281,08/06/23 09:00:00 PM,30044.9,27279.3,11.72
7282,08/06/23 09:15:00 PM,30399.9,27415.6,11.80
7283,08/06/23 09:30:00 PM,30087.2,27275.8,11.94
7284,08/06/23 09:45:00 PM,30288.2,27356.8,12.07
7285,08/06/23 10:00:00 PM,30288.2,27372.3,12.10
7286,08/06/23 10:15:00 PM,30385.6,27434.6,12.06
7287,08/06/23 10:30:00 PM,30385.6,27434.6,12.09
7288,08/06/23 10:45:00 PM,30281.0,27358.5,12.25
7289,08/06/23 11:00:00 PM,30428.5,27460.7,12.40
7290,08/06/23 11:15:00 PM,30224.2,27344.7,12.47
7291,08/06/23 11:30:00 PM,30120.2,27246.6,12.50
7292,08/06/23 11:45:00 PM,30023.7,27190.1,12.38
7293,08/07/23 12:00:00 AM,30127.3,27272.4,12.07
7294,08/07/23 12:15:00 AM,30030.8,27234.6,11.93
7295,08/07/23 12:30:00 AM,30077.8,27267.2,11.85
7296,08/07/23 12:45:00 AM,30181.6,27310.2,11.77
7297,08/07/23 01:00:00 AM,30283.4,27367.2,11.76
7298,08/07/23 01:15:00 AM,30231.3,27349.9,11.76
7299,08/07/23 01:30:00 AM,30383.2,27443.3,11.77
7300,08/07/23 01:45:00 AM,30333.3,27413.8,11.81
7301,08/07/23 02:00:00 AM,30378.5,27471.1,11.93
7302,08/07/23 02:15:00 AM,30428.5,27457.2,11.94
7303,08/07/23 02:30:00 AM,30378.5,27424.2,11.99
7304,08/07/23 02:45:00 AM,30224.2,27358.5,12.06
7305,08/07/23 03:00:00 AM,30376.1,27431.2,12.11
7306,08/07/23 03:15:00 AM,30376.1,27424.2,12.21
7307,08/07/23 03:30:00 AM,30323.8,27417.3,12.23
7308,08/07/23 03:45:00 AM,30323.8,27381.0,12.16
7309,08/07/23 04:00:00 AM,30221.8,27360.2,12.14
7310,08/07/23 04:15:00 AM,30326.1,27365.4,12.12
7311,08/07/23 04:30:00 AM,30172.1,27294.7,12.18
7312,08/07/23 04:45:00 AM,30221.8,27293.0,12.23
7313,08/07/23 05:00:00 AM,30221.8,27313.7,12.24
7314,08/07/23 05:15:00 AM,30221.8,27329.2,12.24
7315,08/07/23 05:30:00 AM,30120.2,27291.3,12.18
7316,08/07/23 05:45:00 AM,30273.9,27339.5,12.12
7317,08/07/23 06:00:00 AM,30271.5,27330.9,12.09
7318,08/07/23 06:15:00 AM,30273.9,27355.1,12.06
7319,08/07/23 06:30:00 AM,30221.8,27320.6,12.06
7320,08/07/23 06:45:00 AM,30330.9,27377.5,11.98
7321,08/07/23 07:00:00 AM,30231.3,27356.8,11.89
7322,08/07/23 07:15:00 AM,30026.1,27236.3,12.01
7323,08/07/23 07:30:00 AM,30228.9,27322.3,12.12
7324,08/07/23 07:45:00 AM,29878.5,27118.3,12.19
7325,08/07/23 08:00:00 AM,29632.0,27009.6,12.18
7326,08/07/23 08:15:00 AM,30030.8,27253.5,12.15
7327,08/07/23 08:30:00 AM,29979.1,27214.0,12.11
7328,08/07/23 08:45:00 AM,30129.7,27265.5,12.09
7329,08/07/23 09:00:00 AM,30179.2,27334.4,12.09
7330,08/07/23 09:15:00 AM,30082.5,27268.9,12.09
7331,08/07/23 09:30:00 AM,30030.8,27220.9,12.14
7332,08/07/23 09:45:00 AM,30129.7,27275.8,12.19
7333,08/07/23 10:00:00 AM,30228.9,27330.9,12.21
7334,08/07/23 10:15:00 AM,30075.5,27251.8,12.25
7335,08/07/23 10:30:00 AM,30433.3,27413.8,12.27
7336,08/07/23 10:45:00 AM,30129.7,27287.9,12.06
7337,08/07/23 11:00:00 AM,29300.8,26763.8,11.97
7338,08/07/23 11:15:00 AM,30134.4,27301.6,11.97
7339,08/07/23 11:30:00 AM,30134.4,27310.2,11.98
7340,08/07/23 11:45:00 AM,29981.5,27202.1,11.99
7341,08/07/23 12:00:00 PM,29782.9,27108.1,12.03
7342,08/07/23 12:15:00 PM,30283.4,27370.6,12.03
7343,08/07/23 12:30:00 PM,29834.1,27123.5,12.06
7344,08/07/23 12:45:00 PM,30238.4,27377.5,12.11
7345,08/07/23 01:00:00 PM,30238.4,27379.2,12.15
7346,08/07/23 01:15:00 PM,30288.2,27384.4,12.24
7347,08/07/23 01:30:00 PM,30545.6,27537.2,12.33
7348,08/07/23 01:45:00 PM,30598.4,27577.3,12.41
7349,08/07/23 02:00:00 PM,30762.1,27707.1,12.47
7350,08/07/23 02:15:00 PM,30656.1,27586.1,12.53
7351,08/07/23 02:30:00 PM,30764.5,27645.6,12.58
7352,08/07/23 02:45:00 PM,30605.6,27610.6,12.63
7353,08/07/23 03:00:00 PM,30713.9,27622.8,12.71
7354,08/07/23 03:15:00 PM,30718.7,27650.9,12.85
7355,08/07/23 03:30:00 PM,30562.4,27572.1,12.90
7356,08/07/23 03:45:00 PM,30885.6,27789.9,12.97
7357,08/07/23 04:00:00 PM,30576.8,27603.6,13.01
7358,08/07/23 04:15:00 PM,30791.1,27705.3,13.07
7359,08/07/23 04:30:00 PM,30905.0,27765.2,13.16
7360,08/07/23 04:45:00 PM,30644.0,27643.9,13.20
7361,08/07/23 05:00:00 PM,30648.8,27624.6,13.19
7362,08/07/23 05:15:00 PM,31134.2,27935.4,13.20
7363,08/07/23 05:30:00 PM,31031.5,27825.3,13.19
7364,08/07/23 05:45:00 PM,30608.0,27601.8,12.97
7365,08/07/23 06:00:00 PM,30414.2,27467.6,12.23
7366,08/07/23 06:15:00 PM,30007.3,27258.6,12.16
7367,08/07/23 06:30:00 PM,30259.7,27412.1,12.05
7368,08/07/23 06:45:00 PM,30309.5,27448.5,11.98
7369,08/07/23 07:00:00 PM,30612.8,27589.6,12.37
7370,08/07/23 07:15:00 PM,30447.6,27509.3,12.50
7371,08/07/23 07:30:00 PM,30030.8,27232.9,12.45
7372,08/07/23 07:45:00 PM,30490.6,27530.2,12.34
7373,08/07/23 08:00:00 PM,30328.5,27439.8,12.34
7374,08/07/23 08:15:00 PM,30636.8,27596.6,12.33
7375,08/07/23 08:30:00 PM,30217.1,27358.5,12.34
7376,08/07/23 08:45:00 PM,30576.8,27544.2,12.36
7377,08/07/23 09:00:00 PM,30677.7,27645.6,12.38
7378,08/07/23 09:15:00 PM,30620.0,27558.1,12.41
7379,08/07/23 09:30:00 PM,30309.5,27405.2,12.44
7380,08/07/23 09:45:00 PM,29948.7,27188.4,12.49
7381,08/07/23 10:00:00 PM,30452.4,27485.0,12.55
7382,08/07/23 10:15:00 PM,30660.9,27533.7,12.60
7383,08/07/23 10:30:00 PM,30399.9,27405.2,12.36
7384,08/07/23 10:45:00 PM,30445.2,27472.8,12.44
7385,08/07/23 11:00:00 PM,30493.0,27462.4,12.44
7386,08/07/23 11:15:00 PM,30442.8,27464.1,12.46
7387,08/07/23 11:30:00 PM,30493.0,27498.9,12.47
7388,08/07/23 11:45:00 PM,30593.6,27511.1,12.47
7389,08/08/23 12:00:00 AM,30435.7,27448.5,12.46
7390,08/08/23 12:15:00 AM,30435.7,27432.9,12.42
7391,08/08/23 12:30:00 AM,30281.0,27365.4,12.41
7392,08/08/23 12:45:00 AM,30383.2,27422.5,12.40
7393,08/08/23 01:00:00 AM,30433.3,27398.3,12.29
7394,08/08/23 01:15:00 AM,30278.7,27381.0,12.27
7395,08/08/23 01:30:00 AM,30281.0,27346.4,12.20
7396,08/08/23 01:45:00 AM,30278.7,27368.9,12.19
7397,08/08/23 02:00:00 AM,30278.7,27336.1,12.19
7398,08/08/23 02:15:00 AM,30326.1,27396.5,12.20
7399,08/08/23 02:30:00 AM,30224.2,27339.5,12.19
7400,08/08/23 02:45:00 AM,30278.7,27348.2,12.19
7401,08/08/23 03:00:00 AM,30075.5,27296.5,12.18
7402,08/08/23 03:15:00 AM,30127.3,27289.6,12.18
7403,08/08/23 03:30:00 AM,30124.9,27308.5,12.21
7404,08/08/23 03:45:00 AM,29972.1,27231.2,12.29
7405,08/08/23 04:00:00 AM,30120.2,27274.1,12.36
7406,08/08/23 04:15:00 AM,30221.8,27313.7,12.38
7407,08/08/23 04:30:00 AM,30021.4,27217.5,12.40
7408,08/08/23 04:45:00 AM,30172.1,27298.2,12.40
7409,08/08/23 05:00:00 AM,29532.7,26914.9,12.20
7410,08/08/23 05:15:00 AM,30273.9,27360.2,12.14
7411,08/08/23 05:30:00 AM,30075.5,27258.6,12.12
7412,08/08/23 05:45:00 AM,30376.1,27413.8,12.11
7413,08/08/23 06:00:00 AM,30278.7,27349.9,12.09
7414,08/08/23 06:15:00 AM,30278.7,27379.2,12.10
7415,08/08/23 06:30:00 AM,30224.2,27367.2,12.07
7416,08/08/23 06:45:00 AM,30127.3,27241.5,12.03
7417,08/08/23 07:00:00 AM,30176.9,27332.6,12.02
7418,08/08/23 07:15:00 AM,30228.9,27351.6,11.97
7419,08/08/23 07:30:00 AM,30077.8,27274.1,11.99
7420,08/08/23 07:45:00 AM,30233.6,27348.2,11.99
7421,08/08/23 08:00:00 AM,29983.8,27210.6,11.96
7422,08/08/23 08:15:00 AM,30233.6,27370.6,12.10
7423,08/08/23 08:30:00 AM,30442.8,27457.2,12.18
7424,08/08/23 08:45:00 AM,30392.8,27441.6,12.18
7425,08/08/23 09:00:00 AM,30392.8,27465.9,12.11
7426,08/08/23 09:15:00 AM,30342.8,27441.6,12.10
7427,08/08/23 09:30:00 AM,30495.4,27500.6,12.10
7428,08/08/23 09:45:00 AM,30292.9,27393.1,12.11
7429,08/08/23 10:00:00 AM,30603.2,27593.1,12.15
7430,08/08/23 10:15:00 AM,30442.8,27455.5,12.20
7431,08/08/23 10:30:00 AM,30288.2,27379.2,12.25
7432,08/08/23 10:45:00 AM,30288.2,27356.8,12.33
7433,08/08/23 11:00:00 AM,30288.2,27391.4,12.32
7434,08/08/23 11:15:00 AM,30495.4,27498.9,12.27
7435,08/08/23 11:30:00 AM,30442.8,27460.7,12.23
7436,08/08/23 11:45:00 AM,30290.5,27375.8,12.23
7437,08/08/23 12:00:00 PM,30395.1,27438.1,12.09
7438,08/08/23 12:15:00 PM,30297.6,27420.8,12.03
7439,08/08/23 12:30:00 PM,30297.6,27394.8,12.02
7440,08/08/23 12:45:00 PM,30452.4,27488.5,12.05
7441,08/08/23 01:00:00 PM,30402.3,27505.9,12.07
7442,08/08/23 01:15:00 PM,30663.3,27617.6,12.11
7443,08/08/23 01:30:00 PM,30562.4,27565.1,12.02
7444,08/08/23 01:45:00 PM,30307.1,27436.4,12.03
7445,08/08/23 02:00:00 PM,30307.1,27450.3,12.16
7446,08/08/23 02:15:00 PM,30718.7,27645.6,12.31
7447,08/08/23 02:30:00 PM,30668.1,27640.3,12.36
7448,08/08/23 02:45:00 PM,30663.3,27594.8,12.41
7449,08/08/23 03:00:00 PM,30721.1,27664.9,12.42
7450,08/08/23 03:15:00 PM,30252.6,27408.7,12.44
7451,08/08/23 03:30:00 PM,30725.9,27647.4,12.45
7452,08/08/23 03:45:00 PM,30670.5,27610.6,12.45
7453,08/08/23 04:00:00 PM,30834.7,27740.5,12.45
7454,08/08/23 04:15:00 PM,30728.3,27664.9,12.46
7455,08/08/23 04:30:00 PM,30622.4,27654.4,12.53
7456,08/08/23 04:45:00 PM,30622.4,27610.6,12.53
7457,08/08/23 05:00:00 PM,30834.7,27751.1,12.55
7458,08/08/23 05:15:00 PM,30834.7,27747.6,12.58
7459,08/08/23 05:30:00 PM,30936.5,27738.8,12.60
7460,08/08/23 05:45:00 PM,30776.6,27696.5,12.59
7461,08/08/23 06:00:00 PM,30827.4,27705.3,12.60
7462,08/08/23 06:15:00 PM,30771.8,27678.9,12.58
7463,08/08/23 06:30:00 PM,30822.6,27701.8,12.57
7464,08/08/23 06:45:00 PM,30250.2,27377.5,12.58
7465,08/08/23 07:00:00 PM,30402.3,27445.0,12.59
7466,08/08/23 07:15:00 PM,30452.4,27479.8,12.59
7467,08/08/23 07:30:00 PM,29890.2,27169.5,12.58
7468,08/08/23 07:45:00 PM,30037.8,27244.9,12.55
7469,08/08/23 08:00:00 PM,30342.8,27446.8,12.54
7470,08/08/23 08:15:00 PM,29990.9,27195.2,12.18
7471,08/08/23 08:30:00 PM,30042.5,27193.5,12.14
7472,08/08/23 08:45:00 PM,30342.8,27406.9,12.10
7473,08/08/23 09:00:00 PM,30136.7,27274.1,12.07
7474,08/08/23 09:15:00 PM,30087.2,27202.1,12.06
7475,08/08/23 09:30:00 PM,29986.2,27188.4,12.01
7476,08/08/23 09:45:00 PM,29986.2,27196.9,11.94
7477,08/08/23 10:00:00 PM,30233.6,27310.2,11.96
7478,08/08/23 10:15:00 PM,30033.1,27260.4,11.97
7479,08/08/23 10:30:00 PM,30082.5,27287.9,11.98
7480,08/08/23 10:45:00 PM,30228.9,27349.9,11.98
7481,08/08/23 11:00:00 PM,30231.3,27358.5,11.99
7482,08/08/23 11:15:00 PM,30228.9,27348.2,11.96
7483,08/08/23 11:30:00 PM,30129.7,27275.8,11.81
7484,08/08/23 11:45:00 PM,30082.5,27289.6,11.68
7485,08/09/23 12:00:00 AM,30134.4,27303.3,11.64
7486,08/09/23 12:15:00 AM,30281.0,27396.5,11.66
7487,08/09/23 12:30:00 AM,30385.6,27420.8,11.67
7488,08/09/23 12:45:00 AM,30333.3,27396.5,11.67
7489,08/09/23 01:00:00 AM,30281.0,27391.4,11.68
7490,08/09/23 01:15:00 AM,30383.2,27432.9,11.73
7491,08/09/23 01:30:00 AM,30433.3,27469.3,11.88
7492,08/09/23 01:45:00 AM,30531.3,27535.5,12.01
7493,08/09/23 02:00:00 AM,30428.5,27483.2,12.03
7494,08/09/23 02:15:00 AM,30478.6,27507.6,12.07
7495,08/09/23 02:30:00 AM,30528.9,27512.8,12.19
7496,08/09/23 02:45:00 AM,30526.5,27519.8,12.34
7497,08/09/23 03:00:00 AM,30576.8,27535.5,12.45
7498,08/09/23 03:15:00 AM,30521.7,27474.6,12.54
7499,08/09/23 03:30:00 AM,30521.7,27532.0,12.54
7500,08/09/23 03:45:00 AM,30471.5,27432.9,12.38
7501,08/09/23 04:00:00 AM,30373.7,27394.8,12.33
7502,08/09/23 04:15:00 AM,30471.5,27453.7,12.28
7503,08/09/23 04:30:00 AM,30323.8,27405.2,12.25
7504,08/09/23 04:45:00 AM,30373.7,27417.3,12.21
7505,08/09/23 05:00:00 AM,30117.9,27248.3,12.21
7506,08/09/23 05:15:00 AM,30476.3,27497.2,12.24
7507,08/09/23 05:30:00 AM,30423.7,27469.3,12.33
7508,08/09/23 05:45:00 AM,30471.5,27481.5,12.34
7509,08/09/23 06:00:00 AM,30321.4,27358.5,12.33
7510,08/09/23 06:15:00 AM,30476.3,27472.8,12.34
7511,08/09/23 06:30:00 AM,30478.6,27483.2,12.36
7512,08/09/23 06:45:00 AM,30478.6,27491.9,12.41
7513,08/09/23 07:00:00 AM,30278.7,27353.3,12.41
7514,08/09/23 07:15:00 AM,30026.1,27220.9,12.44
7515,08/09/23 07:30:00 AM,30330.9,27403.5,12.55
7516,08/09/23 07:45:00 AM,30278.7,27337.8,12.64
7517,08/09/23 08:00:00 AM,30228.9,27353.3,12.66
7518,08/09/23 08:15:00 AM,30378.5,27391.4,12.67
7519,08/09/23 08:30:00 AM,30433.3,27446.8,12.66
7520,08/09/23 08:45:00 AM,30433.3,27460.7,12.67
7521,08/09/23 09:00:00 AM,30383.2,27434.6,12.70
7522,08/09/23 09:15:00 AM,30435.7,27486.7,12.64
7523,08/09/23 09:30:00 AM,30390.4,27450.3,12.47
7524,08/09/23 09:45:00 AM,30390.4,27446.8,12.49
7525,08/09/23 10:00:00 AM,30084.9,27279.3,12.54
7526,08/09/23 10:15:00 AM,30335.6,27410.4,12.60
7527,08/09/23 10:30:00 AM,30442.8,27471.1,12.64
7528,08/09/23 10:45:00 AM,30340.4,27419.0,12.76
7529,08/09/23 11:00:00 AM,30646.4,27566.9,12.81
7530,08/09/23 11:15:00 AM,30598.4,27556.4,12.77
7531,08/09/23 11:30:00 AM,30345.2,27408.7,12.57
7532,08/09/23 11:45:00 AM,30509.7,27532.0,12.37
7533,08/09/23 12:00:00 PM,30617.6,27580.8,12.32
7534,08/09/23 12:15:00 PM,30567.2,27566.9,12.34
7535,08/09/23 12:30:00 PM,30411.8,27481.5,12.32
7536,08/09/23 12:45:00 PM,30622.4,27610.6,12.32
7537,08/09/23 01:00:00 PM,30572.0,27615.8,12.36
7538,08/09/23 01:15:00 PM,30733.1,27638.6,12.36
7539,08/09/23 01:30:00 PM,30521.7,27586.1,12.36
7540,08/09/23 01:45:00 PM,30521.7,27545.9,12.36
7541,08/09/23 02:00:00 PM,30471.5,27523.3,12.27
7542,08/09/23 02:15:00 PM,29965.1,27231.2,12.23
7543,08/09/23 02:30:00 PM,30426.1,27523.3,12.06
7544,08/09/23 02:45:00 PM,30378.5,27511.1,12.01
7545,08/09/23 03:00:00 PM,30536.1,27598.3,11.99
7546,08/09/23 03:15:00 PM,30591.2,27633.3,12.02
7547,08/09/23 03:30:00 PM,30543.2,27624.6,11.97
7548,08/09/23 03:45:00 PM,30493.0,27561.6,11.93
7549,08/09/23 04:00:00 PM,30600.8,27645.6,11.89
7550,08/09/23 04:15:00 PM,30500.2,27612.3,11.92
7551,08/09/23 04:30:00 PM,30345.2,27507.6,11.97
7552,08/09/23 04:45:00 PM,30450.0,27570.4,11.99
7553,08/09/23 05:00:00 PM,30663.3,27633.3,12.03
7554,08/09/23 05:15:00 PM,30612.8,27640.3,12.05
7555,08/09/23 05:30:00 PM,30352.3,27518.0,11.99
7556,08/09/23 05:45:00 PM,30457.1,27612.3,12.03
7557,08/09/23 06:00:00 PM,30507.3,27542.4,11.98
7558,08/09/23 06:15:00 PM,30562.4,27596.6,11.98
7559,08/09/23 06:30:00 PM,30713.9,27680.7,11.99
7560,08/09/23 06:45:00 PM,30555.2,27612.3,12.05
7561,08/09/23 07:00:00 PM,30762.1,27701.8,12.12
7562,08/09/23 07:15:00 PM,31026.6,27807.6,12.18
7563,08/09/23 07:30:00 PM,30754.9,27724.7,12.20
7564,08/09/23 07:45:00 PM,30694.6,27654.4,12.24
7565,08/09/23 08:00:00 PM,30326.1,27460.7,12.28
7566,08/09/23 08:15:00 PM,30219.4,27396.5,12.28
7567,08/09/23 08:30:00 PM,29810.8,27101.3,12.28
7568,08/09/23 08:45:00 PM,30210.0,27329.2,12.29
7569,08/09/23 09:00:00 PM,30359.4,27465.9,12.29
7570,08/09/23 09:15:00 PM,30562.4,27521.5,12.31
7571,08/09/23 09:30:00 PM,30454.8,27445.0,12.29
7572,08/09/23 09:45:00 PM,30146.2,27301.6,12.20
7573,08/09/23 10:00:00 PM,30195.8,27318.8,12.16
7574,08/09/23 10:15:00 PM,30297.6,27393.1,12.03
7575,08/09/23 10:30:00 PM,30191.1,27329.2,12.01
7576,08/09/23 10:45:00 PM,30243.1,27362.0,11.99
7577,08/09/23 11:00:00 PM,30290.5,27384.4,12.01
7578,08/09/23 11:15:00 PM,30084.9,27274.1,12.03
7579,08/09/23 11:30:00 PM,30493.0,27526.8,12.10
7580,08/09/23 11:45:00 PM,30488.2,27500.6,12.23
7581,08/10/23 12:00:00 AM,30536.1,27512.8,12.29
7582,08/10/23 12:15:00 AM,30330.9,27445.0,12.32
7583,08/10/23 12:30:00 AM,30278.7,27367.2,12.36
7584,08/10/23 12:45:00 AM,30483.4,27476.3,12.21
7585,08/10/23 01:00:00 AM,30228.9,27334.4,11.98
7586,08/10/23 01:15:00 AM,30433.3,27453.7,11.90
7587,08/10/23 01:30:00 AM,30483.4,27450.3,11.88
7588,08/10/23 01:45:00 AM,30536.1,27521.5,11.89
7589,08/10/23 02:00:00 AM,30483.4,27483.2,11.92
7590,08/10/23 02:15:00 AM,30586.4,27528.5,11.97
7591,08/10/23 02:30:00 AM,30478.6,27478.0,12.02
7592,08/10/23 02:45:00 AM,30531.3,27493.7,12.07
7593,08/10/23 03:00:00 AM,30476.3,27504.1,12.09
7594,08/10/23 03:15:00 AM,30579.2,27540.7,12.11
7595,08/10/23 03:30:00 AM,30579.2,27514.6,12.14
7596,08/10/23 03:45:00 AM,30476.3,27483.2,12.15
7597,08/10/23 04:00:00 AM,29817.8,27094.5,12.28
7598,08/10/23 04:15:00 AM,30316.6,27370.6,12.40
7599,08/10/23 04:30:00 AM,29967.4,27143.9,12.41
7600,08/10/23 04:45:00 AM,30469.1,27445.0,12.42
7601,08/10/23 05:00:00 AM,30469.1,27422.5,12.42
7602,08/10/23 05:15:00 AM,30316.6,27406.9,12.40
7603,08/10/23 05:30:00 AM,30469.1,27488.5,12.40
7604,08/10/23 05:45:00 AM,30521.7,27495.4,12.38
7605,08/10/23 06:00:00 AM,30519.3,27502.4,12.37
7606,08/10/23 06:15:00 AM,30366.6,27426.0,12.33
7607,08/10/23 06:30:00 AM,30314.3,27384.4,12.31
7608,08/10/23 06:45:00 AM,30579.2,27509.3,12.31
7609,08/10/23 07:00:00 AM,30576.8,27511.1,12.62
7610,08/10/23 07:15:00 AM,30469.1,27474.6,12.83
7611,08/10/23 07:30:00 AM,30316.6,27368.9,12.85
7612,08/10/23 07:45:00 AM,30521.7,27502.4,12.80
7613,08/10/23 08:00:00 AM,30273.9,27322.3,12.71
7614,08/10/23 08:15:00 AM,30169.8,27287.9,12.86
7615,08/10/23 08:30:00 AM,29969.8,27186.6,12.96
7616,08/10/23 08:45:00 AM,30019.0,27212.3,12.99
7617,08/10/23 09:00:00 AM,30326.1,27358.5,12.99
7618,08/10/23 09:15:00 AM,30120.2,27256.9,13.05
7619,08/10/23 09:30:00 AM,29972.1,27143.9,13.06
7620,08/10/23 09:45:00 AM,30073.1,27202.1,13.09
7621,08/10/23 10:00:00 AM,29920.6,27145.6,13.09
7622,08/10/23 10:15:00 AM,30323.8,27365.4,13.09
7623,08/10/23 10:30:00 AM,30172.1,27301.6,13.09
7624,08/10/23 10:45:00 AM,30428.5,27415.6,12.98
7625,08/10/23 11:00:00 AM,30378.5,27379.2,12.96
7626,08/10/23 11:15:00 AM,30483.4,27469.3,12.98
7627,08/10/23 11:30:00 AM,30536.1,27498.9,13.01
7628,08/10/23 11:45:00 AM,30536.1,27497.2,12.99
7629,08/10/23 12:00:00 PM,30531.3,27481.5,12.99
7630,08/10/23 12:15:00 PM,30586.4,27545.9,13.02
7631,08/10/23 12:30:00 PM,30588.8,27504.1,12.93
7632,08/10/23 12:45:00 PM,30438.0,27441.6,12.88
7633,08/10/23 01:00:00 PM,30288.2,27377.5,12.70
7634,08/10/23 01:15:00 PM,30545.6,27528.5,12.67
7635,08/10/23 01:30:00 PM,30548.0,27516.3,12.68
7636,08/10/23 01:45:00 PM,30445.2,27490.2,12.70
7637,08/10/23 02:00:00 PM,30497.8,27493.7,12.71
7638,08/10/23 02:15:00 PM,30656.1,27593.1,12.70
7639,08/10/23 02:30:00 PM,30452.4,27528.5,12.68
7640,08/10/23 02:45:00 PM,30454.8,27521.5,12.68
7641,08/10/23 03:00:00 PM,30663.3,27586.1,12.60
7642,08/10/23 03:15:00 PM,30612.8,27568.6,12.57
7643,08/10/23 03:30:00 PM,30404.7,27460.7,12.62
7644,08/10/23 03:45:00 PM,30721.1,27615.8,12.66
7645,08/10/23 04:00:00 PM,30721.1,27654.4,12.70
7646,08/10/23 04:15:00 PM,30721.1,27671.9,12.75
7647,08/10/23 04:30:00 PM,30668.1,27657.9,12.85
7648,08/10/23 04:45:00 PM,30829.8,27747.6,12.88
7649,08/10/23 05:00:00 PM,30569.6,27615.8,12.94
7650,08/10/23 05:15:00 PM,30519.3,27568.6,13.01
7651,08/10/23 05:30:00 PM,30416.6,27507.6,13.02
7652,08/10/23 05:45:00 PM,30622.4,27612.3,12.99
7653,08/10/23 06:00:00 PM,30627.2,27603.6,12.94
7654,08/10/23 06:15:00 PM,30680.1,27633.3,12.80
7655,08/10/23 06:30:00 PM,30576.8,27572.1,12.67
7656,08/10/23 06:45:00 PM,30371.3,27504.1,12.62
7657,08/10/23 07:00:00 PM,30526.5,27561.6,12.57
