"Plot Title: 21742591"
"#","Date Time, GMT-07:00","Low Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","High Range, μS/cm (LGR S/N: 21742591, SEN S/N: 21742591)","Temp, °C (LGR S/N: 21742591, SEN S/N: 21742591)"
7320,08/07/23 06:45:00 AM,15261.6,27251.6,11.86
7321,08/07/23 07:00:00 AM,15261.6,27222.4,11.82
7322,08/07/23 07:15:00 AM,15266.0,27224.3,11.79
7323,08/07/23 07:30:00 AM,15266.0,27206.8,11.75
7324,08/07/23 07:45:00 AM,15308.2,27191.2,11.67
7325,08/07/23 08:00:00 AM,15308.2,27181.4,11.60
7326,08/07/23 08:15:00 AM,15344.7,27187.3,11.55
7327,08/07/23 08:30:00 AM,15312.6,27199.0,11.56
7328,08/07/23 08:45:00 AM,15344.7,27187.3,11.59
7329,08/07/23 09:00:00 AM,15344.7,27199.0,11.59
7330,08/07/23 09:15:00 AM,15349.1,27193.1,11.61
7331,08/07/23 09:30:00 AM,15349.1,27206.8,11.64
7332,08/07/23 09:45:00 AM,15387.2,27165.8,11.65
7333,08/07/23 10:00:00 AM,15425.3,27212.6,11.66
7334,08/07/23 10:15:00 AM,15425.3,27230.2,11.67
7335,08/07/23 10:30:00 AM,15429.7,27224.3,11.67
7336,08/07/23 10:45:00 AM,15467.9,27236.0,11.67
7337,08/07/23 11:00:00 AM,15467.9,27243.8,11.67
7338,08/07/23 11:15:00 AM,15434.1,27167.8,11.70
7339,08/07/23 11:30:00 AM,15501.7,27253.6,11.70
7340,08/07/23 11:45:00 AM,15506.1,27230.2,11.74
7341,08/07/23 12:00:00 PM,15506.1,27247.7,11.75
7342,08/07/23 12:15:00 PM,15544.5,27288.8,11.76
7343,08/07/23 12:30:00 PM,15544.5,27284.9,11.79
7344,08/07/23 12:45:00 PM,15582.9,27284.9,11.81
7345,08/07/23 01:00:00 PM,15588.8,27308.4,11.82
7346,08/07/23 01:15:00 PM,15627.4,27308.4,11.87
7347,08/07/23 01:30:00 PM,15667.5,27357.3,11.87
7348,08/07/23 01:45:00 PM,15671.9,27351.5,11.90
7349,08/07/23 02:00:00 PM,15712.1,27345.6,11.94
7350,08/07/23 02:15:00 PM,15712.1,27371.1,11.96
7351,08/07/23 02:30:00 PM,15756.8,27394.6,11.96
7352,08/07/23 02:45:00 PM,15791.2,27359.3,11.96
7353,08/07/23 03:00:00 PM,15750.9,27371.1,11.96
7354,08/07/23 03:15:00 PM,15671.9,27361.3,11.96
7355,08/07/23 03:30:00 PM,15701.7,27349.5,11.96
7356,08/07/23 03:45:00 PM,15667.5,27355.4,11.99
7357,08/07/23 04:00:00 PM,15627.4,27320.1,11.99
7358,08/07/23 04:15:00 PM,15661.5,27377.0,12.00
7359,08/07/23 04:30:00 PM,15661.5,27377.0,12.01
7360,08/07/23 04:45:00 PM,15622.9,27365.2,12.02
7361,08/07/23 05:00:00 PM,15661.5,27347.5,12.04
7362,08/07/23 05:15:00 PM,15657.1,27394.6,12.05
7363,08/07/23 05:30:00 PM,15622.9,27335.8,12.06
7364,08/07/23 05:45:00 PM,15618.5,27394.6,12.07
7365,08/07/23 06:00:00 PM,15622.9,27386.8,12.07
7366,08/07/23 06:15:00 PM,15657.1,27386.8,12.07
7367,08/07/23 06:30:00 PM,15578.5,27365.2,12.06
7368,08/07/23 06:45:00 PM,15540.1,27355.4,12.04
7369,08/07/23 07:00:00 PM,15540.1,27339.7,12.01
7370,08/07/23 07:15:00 PM,15535.6,27331.9,11.97
7371,08/07/23 07:30:00 PM,15497.3,27284.9,11.95
7372,08/07/23 07:45:00 PM,15420.9,27228.2,11.89
7373,08/07/23 08:00:00 PM,15420.9,27234.1,11.85
7374,08/07/23 08:15:00 PM,15416.5,27226.3,11.82
7375,08/07/23 08:30:00 PM,15378.4,27214.6,11.80
7376,08/07/23 08:45:00 PM,15340.4,27208.7,11.81
7377,08/07/23 09:00:00 PM,15303.9,27206.8,11.82
7378,08/07/23 09:15:00 PM,15336.0,27195.1,11.84
7379,08/07/23 09:30:00 PM,15331.6,27206.8,11.85
7380,08/07/23 09:45:00 PM,15261.6,27224.3,11.87
7381,08/07/23 10:00:00 PM,15295.1,27204.8,11.87
7382,08/07/23 10:15:00 PM,15254.4,27212.6,11.87
7383,08/07/23 10:30:00 PM,15221.0,27228.2,11.89
7384,08/07/23 10:45:00 PM,15221.0,27220.4,11.87
7385,08/07/23 11:00:00 PM,15254.4,27232.1,11.90
7386,08/07/23 11:15:00 PM,15216.6,27226.3,11.91
7387,08/07/23 11:30:00 PM,15221.0,27226.3,11.92
7388,08/07/23 11:45:00 PM,15184.7,27204.8,11.91
7389,08/08/23 12:00:00 AM,15216.6,27220.4,11.92
7390,08/08/23 12:15:00 AM,15254.4,27238.0,11.94
7391,08/08/23 12:30:00 AM,15216.6,27232.1,11.95
7392,08/08/23 12:45:00 AM,15216.6,27226.3,11.95
7393,08/08/23 01:00:00 AM,15184.7,27204.8,11.95
7394,08/08/23 01:15:00 AM,15254.4,27187.3,11.92
7395,08/08/23 01:30:00 AM,15221.0,27208.7,11.92
7396,08/08/23 01:45:00 AM,15216.6,27216.5,11.92
7397,08/08/23 02:00:00 AM,15254.4,27208.7,11.92
7398,08/08/23 02:15:00 AM,15184.7,27204.8,11.91
7399,08/08/23 02:30:00 AM,15254.4,27197.0,11.91
7400,08/08/23 02:45:00 AM,15216.6,27193.1,11.91
7401,08/08/23 03:00:00 AM,15216.6,27208.7,11.94
7402,08/08/23 03:15:00 AM,15213.7,27241.9,12.02
7403,08/08/23 03:30:00 AM,15250.0,27253.6,12.06
7404,08/08/23 03:45:00 AM,15213.7,27247.7,12.05
7405,08/08/23 04:00:00 AM,15245.7,27286.8,12.11
7406,08/08/23 04:15:00 AM,15213.7,27253.6,12.10
7407,08/08/23 04:30:00 AM,15213.7,27271.2,12.11
7408,08/08/23 04:45:00 AM,15176.0,27298.6,12.12
7409,08/08/23 05:00:00 AM,15176.0,27304.4,12.11
7410,08/08/23 05:15:00 AM,15213.7,27298.6,12.09
7411,08/08/23 05:30:00 AM,15213.7,27271.2,12.07
7412,08/08/23 05:45:00 AM,15209.4,27281.0,12.09
7413,08/08/23 06:00:00 AM,15176.0,27263.4,12.06
7414,08/08/23 06:15:00 AM,15176.0,27263.4,12.05
7415,08/08/23 06:30:00 AM,15213.7,27275.1,12.04
7416,08/08/23 06:45:00 AM,15213.7,27259.5,12.02
7417,08/08/23 07:00:00 AM,15180.4,27236.0,11.97
7418,08/08/23 07:15:00 AM,15250.0,27230.2,11.96
7419,08/08/23 07:30:00 AM,15180.4,27208.7,11.91
7420,08/08/23 07:45:00 AM,15216.6,27214.6,11.89
7421,08/08/23 08:00:00 AM,15221.0,27163.9,11.82
7422,08/08/23 08:15:00 AM,15258.7,27187.3,11.77
7423,08/08/23 08:30:00 AM,15261.6,27165.8,11.72
7424,08/08/23 08:45:00 AM,15299.5,27161.9,11.69
7425,08/08/23 09:00:00 AM,15336.0,27138.6,11.65
7426,08/08/23 09:15:00 AM,15340.4,27161.9,11.65
7427,08/08/23 09:30:00 AM,15340.4,27173.6,11.62
7428,08/08/23 09:45:00 AM,15340.4,27152.2,11.65
7429,08/08/23 10:00:00 AM,15378.4,27197.0,11.66
7430,08/08/23 10:15:00 AM,15378.4,27191.2,11.67
7431,08/08/23 10:30:00 AM,15416.5,27210.7,11.70
7432,08/08/23 10:45:00 AM,15416.5,27210.7,11.72
7433,08/08/23 11:00:00 AM,15382.8,27158.0,11.76
7434,08/08/23 11:15:00 AM,15459.0,27251.6,11.79
7435,08/08/23 11:30:00 AM,15492.9,27222.4,11.81
7436,08/08/23 11:45:00 AM,15497.3,27275.1,11.85
7437,08/08/23 12:00:00 PM,15501.7,27257.5,11.86
7438,08/08/23 12:15:00 PM,15497.3,27275.1,11.86
7439,08/08/23 12:30:00 PM,15497.3,27275.1,11.86
7440,08/08/23 12:45:00 PM,15540.1,27288.8,11.89
7441,08/08/23 01:00:00 PM,15578.5,27273.1,11.89
7442,08/08/23 01:15:00 PM,15661.5,27281.0,11.87
7443,08/08/23 01:30:00 PM,15622.9,27284.9,11.87
7444,08/08/23 01:45:00 PM,15582.9,27261.4,11.90
7445,08/08/23 02:00:00 PM,15588.8,27279.0,11.90
7446,08/08/23 02:15:00 PM,15618.5,27243.8,11.91
7447,08/08/23 02:30:00 PM,15618.5,27267.3,11.90
7448,08/08/23 02:45:00 PM,15578.5,27259.5,11.90
7449,08/08/23 03:00:00 PM,15540.1,27259.5,11.91
7450,08/08/23 03:15:00 PM,15540.1,27263.4,11.91
7451,08/08/23 03:30:00 PM,15535.6,27230.2,11.91
7452,08/08/23 03:45:00 PM,15569.6,27269.2,11.92
7453,08/08/23 04:00:00 PM,15497.3,27263.4,11.94
7454,08/08/23 04:15:00 PM,15497.3,27281.0,11.92
7455,08/08/23 04:30:00 PM,15492.9,27269.2,11.94
7456,08/08/23 04:45:00 PM,15492.9,27281.0,11.95
7457,08/08/23 05:00:00 PM,15492.9,27273.1,11.96
7458,08/08/23 05:15:00 PM,15454.6,27267.3,11.96
7459,08/08/23 05:30:00 PM,15487.0,27273.1,11.96
7460,08/08/23 05:45:00 PM,15487.0,27259.5,11.96
7461,08/08/23 06:00:00 PM,15450.2,27259.5,11.96
7462,08/08/23 06:15:00 PM,15412.1,27265.3,11.95
7463,08/08/23 06:30:00 PM,15374.0,27241.9,11.97
7464,08/08/23 06:45:00 PM,15407.7,27257.5,11.96
7465,08/08/23 07:00:00 PM,15369.6,27236.0,11.96
7466,08/08/23 07:15:00 PM,15331.6,27189.2,11.95
7467,08/08/23 07:30:00 PM,15328.7,27206.8,11.96
7468,08/08/23 07:45:00 PM,15328.7,27232.1,11.96
7469,08/08/23 08:00:00 PM,15290.8,27216.5,11.96
7470,08/08/23 08:15:00 PM,15290.8,27204.8,11.96
7471,08/08/23 08:30:00 PM,15286.4,27208.7,11.95
7472,08/08/23 08:45:00 PM,15216.6,27214.6,11.95
7473,08/08/23 09:00:00 PM,15250.0,27197.0,11.94
7474,08/08/23 09:15:00 PM,15216.6,27169.7,11.89
7475,08/08/23 09:30:00 PM,15216.6,27140.5,11.87
7476,08/08/23 09:45:00 PM,15184.7,27095.8,11.75
7477,08/08/23 10:00:00 PM,15184.7,27008.6,11.64
7478,08/08/23 10:15:00 PM,15221.0,27020.2,11.60
7479,08/08/23 10:30:00 PM,15189.1,26942.8,11.56
7480,08/08/23 10:45:00 PM,15258.7,27037.6,11.59
7481,08/08/23 11:00:00 PM,15189.1,27074.5,11.61
7482,08/08/23 11:15:00 PM,15221.0,27086.1,11.66
7483,08/08/23 11:30:00 PM,15184.7,27103.6,11.71
7484,08/08/23 11:45:00 PM,15148.5,27107.5,11.74
7485,08/09/23 12:00:00 AM,15184.7,27091.9,11.75
7486,08/09/23 12:15:00 AM,15184.7,27086.1,11.76
7487,08/09/23 12:30:00 AM,15184.7,27080.3,11.75
7488,08/09/23 12:45:00 AM,15184.7,27103.6,11.75
7489,08/09/23 01:00:00 AM,15180.4,27074.5,11.74
7490,08/09/23 01:15:00 AM,15148.5,27057.0,11.74
7491,08/09/23 01:30:00 AM,15144.2,26985.3,11.72
7492,08/09/23 01:45:00 AM,15148.5,27039.5,11.71
7493,08/09/23 02:00:00 AM,15180.4,27039.5,11.71
7494,08/09/23 02:15:00 AM,15148.5,27024.0,11.69
7495,08/09/23 02:30:00 AM,15148.5,26962.1,11.69
7496,08/09/23 02:45:00 AM,15148.5,27000.8,11.66
7497,08/09/23 03:00:00 AM,15148.5,26996.9,11.65
7498,08/09/23 03:15:00 AM,15148.5,26979.5,11.64
7499,08/09/23 03:30:00 AM,15148.5,26979.5,11.64
7500,08/09/23 03:45:00 AM,15184.7,26967.9,11.62
7501,08/09/23 04:00:00 AM,15148.5,26979.5,11.64
7502,08/09/23 04:15:00 AM,15148.5,26985.3,11.67
7503,08/09/23 04:30:00 AM,15180.4,26996.9,11.71
7504,08/09/23 04:45:00 AM,15148.5,27018.2,11.71
7505,08/09/23 05:00:00 AM,15180.4,27051.2,11.75
7506,08/09/23 05:15:00 AM,15144.2,27039.5,11.76
7507,08/09/23 05:30:00 AM,15180.4,27051.2,11.75
7508,08/09/23 05:45:00 AM,15180.4,27068.6,11.77
7509,08/09/23 06:00:00 AM,15180.4,27057.0,11.76
7510,08/09/23 06:15:00 AM,15144.2,27066.7,11.79
7511,08/09/23 06:30:00 AM,15144.2,27078.3,11.79
7512,08/09/23 06:45:00 AM,15176.0,27072.5,11.77
7513,08/09/23 07:00:00 AM,15144.2,27055.1,11.79
7514,08/09/23 07:15:00 AM,15139.9,27060.9,11.79
7515,08/09/23 07:30:00 AM,15139.9,27057.0,11.77
7516,08/09/23 07:45:00 AM,15144.2,27057.0,11.79
7517,08/09/23 08:00:00 AM,15144.2,27006.6,11.79
7518,08/09/23 08:15:00 AM,15108.1,26966.0,11.79
7519,08/09/23 08:30:00 AM,15176.0,27101.6,11.81
7520,08/09/23 08:45:00 AM,15176.0,27066.7,11.82
7521,08/09/23 09:00:00 AM,15184.7,27084.2,11.82
7522,08/09/23 09:15:00 AM,15221.0,27051.2,11.80
7523,08/09/23 09:30:00 AM,15221.0,27080.3,11.79
7524,08/09/23 09:45:00 AM,15221.0,27053.1,11.76
7525,08/09/23 10:00:00 AM,15221.0,27058.9,11.75
7526,08/09/23 10:15:00 AM,15258.7,27064.8,11.75
7527,08/09/23 10:30:00 AM,15225.3,27053.1,11.76
7528,08/09/23 10:45:00 AM,15295.1,27070.6,11.77
7529,08/09/23 11:00:00 AM,15299.5,27088.0,11.80
7530,08/09/23 11:15:00 AM,15336.0,27060.9,11.81
7531,08/09/23 11:30:00 AM,15336.0,27099.7,11.84
7532,08/09/23 11:45:00 AM,15303.9,27090.0,11.84
7533,08/09/23 12:00:00 PM,15336.0,27082.2,11.87
7534,08/09/23 12:15:00 PM,15374.0,27090.0,11.92
7535,08/09/23 12:30:00 PM,15378.4,27084.2,11.92
7536,08/09/23 12:45:00 PM,15412.1,27134.7,11.95
7537,08/09/23 01:00:00 PM,15412.1,27152.2,11.97
7538,08/09/23 01:15:00 PM,15412.1,27134.7,11.96
7539,08/09/23 01:30:00 PM,15412.1,27152.2,11.96
7540,08/09/23 01:45:00 PM,15378.4,27051.2,11.95
7541,08/09/23 02:00:00 PM,15407.7,27146.4,11.96
7542,08/09/23 02:15:00 PM,15412.1,27158.0,11.95
7543,08/09/23 02:30:00 PM,15374.0,27167.8,11.96
7544,08/09/23 02:45:00 PM,15407.7,27150.3,11.96
7545,08/09/23 03:00:00 PM,15336.0,27078.3,11.95
7546,08/09/23 03:15:00 PM,15336.0,27156.1,11.95
7547,08/09/23 03:30:00 PM,15369.6,27144.4,11.96
7548,08/09/23 03:45:00 PM,15369.6,27126.9,11.96
7549,08/09/23 04:00:00 PM,15331.6,27144.4,11.97
7550,08/09/23 04:15:00 PM,15369.6,27126.9,11.97
7551,08/09/23 04:30:00 PM,15369.6,27144.4,11.97
7552,08/09/23 04:45:00 PM,15369.6,27156.1,11.97
7553,08/09/23 05:00:00 PM,15369.6,27150.3,11.99
7554,08/09/23 05:15:00 PM,15331.6,27154.1,12.00
7555,08/09/23 05:30:00 PM,15369.6,27150.3,12.01
7556,08/09/23 05:45:00 PM,15331.6,27142.5,12.00
7557,08/09/23 06:00:00 PM,15331.6,27160.0,12.00
7558,08/09/23 06:15:00 PM,15328.7,27142.5,12.00
7559,08/09/23 06:30:00 PM,15290.8,27160.0,12.00
7560,08/09/23 06:45:00 PM,15324.3,27148.3,11.99
7561,08/09/23 07:00:00 PM,15254.4,27107.5,12.00
7562,08/09/23 07:15:00 PM,15250.0,27152.2,12.00
7563,08/09/23 07:30:00 PM,15216.6,27136.6,12.01
7564,08/09/23 07:45:00 PM,15250.0,27128.9,12.00
7565,08/09/23 08:00:00 PM,15213.7,27128.9,12.00
7566,08/09/23 08:15:00 PM,15213.7,27117.2,12.00
7567,08/09/23 08:30:00 PM,15213.7,27101.6,12.00
7568,08/09/23 08:45:00 PM,15176.0,27093.9,11.99
7569,08/09/23 09:00:00 PM,15139.9,27090.0,11.97
7570,08/09/23 09:15:00 PM,15139.9,27076.4,11.96
7571,08/09/23 09:30:00 PM,15139.9,27049.2,11.90
7572,08/09/23 09:45:00 PM,15139.9,27016.3,11.85
7573,08/09/23 10:00:00 PM,15139.9,26983.4,11.74
7574,08/09/23 10:15:00 PM,15144.2,26995.0,11.71
7575,08/09/23 10:30:00 PM,15180.4,26956.3,11.64
7576,08/09/23 10:45:00 PM,15180.4,26938.9,11.61
7577,08/09/23 11:00:00 PM,15148.5,26956.3,11.59
7578,08/09/23 11:15:00 PM,15148.5,26956.3,11.55
7579,08/09/23 11:30:00 PM,15148.5,26940.9,11.55
7580,08/09/23 11:45:00 PM,15152.9,26952.5,11.52
7581,08/10/23 12:00:00 AM,15116.7,26896.5,11.54
7582,08/10/23 12:15:00 AM,15184.7,26935.1,11.52
7583,08/10/23 12:30:00 AM,15148.5,26940.9,11.52
7584,08/10/23 12:45:00 AM,15184.7,26923.5,11.51
7585,08/10/23 01:00:00 AM,15148.5,26935.1,11.51
7586,08/10/23 01:15:00 AM,15148.5,26940.9,11.51
7587,08/10/23 01:30:00 AM,15152.9,26929.3,11.50
7588,08/10/23 01:45:00 AM,15152.9,26902.3,11.50
7589,08/10/23 02:00:00 AM,15189.1,26925.4,11.49
7590,08/10/23 02:15:00 AM,15189.1,26925.4,11.49
7591,08/10/23 02:30:00 AM,15152.9,26908.1,11.49
7592,08/10/23 02:45:00 AM,15152.9,26879.1,11.50
7593,08/10/23 03:00:00 AM,15184.7,26913.8,11.51
7594,08/10/23 03:15:00 AM,15116.7,26929.3,11.50
7595,08/10/23 03:30:00 AM,15152.9,26925.4,11.50
7596,08/10/23 03:45:00 AM,15116.7,26875.3,11.51
7597,08/10/23 04:00:00 AM,15116.7,26908.1,11.51
7598,08/10/23 04:15:00 AM,15184.7,26917.7,11.51
7599,08/10/23 04:30:00 AM,15148.5,26935.1,11.52
7600,08/10/23 04:45:00 AM,15116.7,26935.1,11.52
7601,08/10/23 05:00:00 AM,15148.5,26913.8,11.54
7602,08/10/23 05:15:00 AM,15180.4,26929.3,11.54
7603,08/10/23 05:30:00 AM,15112.4,26940.9,11.54
7604,08/10/23 05:45:00 AM,15112.4,26929.3,11.55
7605,08/10/23 06:00:00 AM,15148.5,26962.1,11.56
7606,08/10/23 06:15:00 AM,15112.4,26938.9,11.55
7607,08/10/23 06:30:00 AM,15148.5,26956.3,11.56
7608,08/10/23 06:45:00 AM,15112.4,26911.9,11.57
7609,08/10/23 07:00:00 AM,15144.2,26962.1,11.59
7610,08/10/23 07:15:00 AM,15180.4,26962.1,11.60
7611,08/10/23 07:30:00 AM,15148.5,26973.7,11.61
7612,08/10/23 07:45:00 AM,15180.4,26996.9,11.62
7613,08/10/23 08:00:00 AM,15148.5,27006.6,11.66
7614,08/10/23 08:15:00 AM,15180.4,27033.7,11.74
7615,08/10/23 08:30:00 AM,15213.7,27033.7,11.77
7616,08/10/23 08:45:00 AM,15216.6,27027.9,11.75
7617,08/10/23 09:00:00 AM,15216.6,27045.4,11.77
7618,08/10/23 09:15:00 AM,15180.4,27084.2,11.82
7619,08/10/23 09:30:00 AM,15180.4,27024.0,11.81
7620,08/10/23 09:45:00 AM,15216.6,27051.2,11.84
7621,08/10/23 10:00:00 AM,15180.4,27000.8,11.80
7622,08/10/23 10:15:00 AM,15254.4,26996.9,11.79
7623,08/10/23 10:30:00 AM,15221.0,27000.8,11.80
7624,08/10/23 10:45:00 AM,15254.4,26973.7,11.80
7625,08/10/23 11:00:00 AM,15258.7,26975.7,11.82
7626,08/10/23 11:15:00 AM,15258.7,26981.5,11.82
7627,08/10/23 11:30:00 AM,15295.1,26987.3,11.82
7628,08/10/23 11:45:00 AM,15295.1,26993.1,11.86
7629,08/10/23 12:00:00 PM,15261.6,26981.5,11.85
7630,08/10/23 12:15:00 PM,15299.5,26981.5,11.86
7631,08/10/23 12:30:00 PM,15336.0,26998.9,11.89
7632,08/10/23 12:45:00 PM,15374.0,27010.5,11.91
7633,08/10/23 01:00:00 PM,15336.0,27010.5,11.92
7634,08/10/23 01:15:00 PM,15374.0,27016.3,11.94
7635,08/10/23 01:30:00 PM,15374.0,27016.3,11.95
7636,08/10/23 01:45:00 PM,15340.4,27033.7,11.96
7637,08/10/23 02:00:00 PM,15416.5,27027.9,11.99
7638,08/10/23 02:15:00 PM,15416.5,27057.0,11.99
7639,08/10/23 02:30:00 PM,15412.1,27051.2,12.00
7640,08/10/23 02:45:00 PM,15416.5,27033.7,12.00
7641,08/10/23 03:00:00 PM,15450.2,27051.2,12.01
7642,08/10/23 03:15:00 PM,15416.5,26950.5,12.02
7643,08/10/23 03:30:00 PM,15420.9,26967.9,12.02
7644,08/10/23 03:45:00 PM,15459.0,26952.5,12.02
7645,08/10/23 04:00:00 PM,15459.0,26946.7,12.04
7646,08/10/23 04:15:00 PM,15459.0,26923.5,12.02
7647,08/10/23 04:30:00 PM,15416.5,26923.5,12.02
7648,08/10/23 04:45:00 PM,15454.6,26919.6,12.02
7649,08/10/23 05:00:00 PM,15416.5,26929.3,12.04
7650,08/10/23 05:15:00 PM,15416.5,26940.9,12.04
7651,08/10/23 05:30:00 PM,15374.0,26933.1,12.04
7652,08/10/23 05:45:00 PM,15299.5,26871.4,12.05
7653,08/10/23 06:00:00 PM,15299.5,26904.2,12.05
7654,08/10/23 06:15:00 PM,15290.8,26896.5,12.05
7655,08/10/23 06:30:00 PM,15254.4,26913.8,12.04
7656,08/10/23 06:45:00 PM,15216.6,26902.3,12.04
7657,08/10/23 07:00:00 PM,15250.0,26890.7,12.04
7658,08/10/23 07:15:00 PM,15180.4,26861.8,12.04
7659,08/10/23 07:30:00 PM,15180.4,26844.5,12.02
7660,08/10/23 07:45:00 PM,15139.9,26856.0,12.02
7661,08/10/23 08:00:00 PM,15139.9,26861.8,12.01
7662,08/10/23 08:15:00 PM,15072.1,26723.5,12.01
7663,08/10/23 08:30:00 PM,15137.0,26850.2,12.01
7664,08/10/23 08:45:00 PM,15137.0,26844.5,12.00
7665,08/10/23 09:00:00 PM,15100.9,26854.1,12.00
7666,08/10/23 09:15:00 PM,15100.9,26844.5,12.01
7667,08/10/23 09:30:00 PM,15100.9,26838.7,11.99
7668,08/10/23 09:45:00 PM,15069.2,26771.4,11.86
7669,08/10/23 10:00:00 PM,15072.1,26746.5,11.75
7670,08/10/23 10:15:00 PM,15072.1,26708.2,11.67
7671,08/10/23 10:30:00 PM,15072.1,26723.5,11.64
7672,08/10/23 10:45:00 PM,15040.4,26696.7,11.57
7673,08/10/23 11:00:00 PM,15076.4,26696.7,11.56
7674,08/10/23 11:15:00 PM,15076.4,26708.2,11.54
7675,08/10/23 11:30:00 PM,15040.4,26696.7,11.52
7676,08/10/23 11:45:00 PM,15044.7,26696.7,11.49
7677,08/11/23 12:00:00 AM,15076.4,26675.6,11.49
7678,08/11/23 12:15:00 AM,15040.4,26685.2,11.47
7679,08/11/23 12:30:00 AM,15044.7,26708.2,11.46
7680,08/11/23 12:45:00 AM,15076.4,26685.2,11.47
7681,08/11/23 01:00:00 AM,15044.7,26702.4,11.49
7682,08/11/23 01:15:00 AM,15076.4,26702.4,11.47
7683,08/11/23 01:30:00 AM,15076.4,26725.4,11.47
7684,08/11/23 01:45:00 AM,15040.4,26690.9,11.47
7685,08/11/23 02:00:00 AM,15040.4,26713.9,11.49
7686,08/11/23 02:15:00 AM,15072.1,26719.7,11.50
7687,08/11/23 02:30:00 AM,15040.4,26696.7,11.49
7688,08/11/23 02:45:00 AM,15004.5,26681.4,11.50
7689,08/11/23 03:00:00 AM,15040.4,26669.9,11.51
7690,08/11/23 03:15:00 AM,15036.1,26669.9,11.51
7691,08/11/23 03:30:00 AM,15036.1,26641.2,11.52
7692,08/11/23 03:45:00 AM,15004.5,26646.9,11.54
7693,08/11/23 04:00:00 AM,15004.5,26637.4,11.54
7694,08/11/23 04:15:00 AM,15004.5,26625.9,11.55
7695,08/11/23 04:30:00 AM,15004.5,26625.9,11.55
7696,08/11/23 04:45:00 AM,14970.1,26631.7,11.56
7697,08/11/23 05:00:00 AM,15001.6,26599.2,11.56
7698,08/11/23 05:15:00 AM,14970.1,26603.0,11.56
7699,08/11/23 05:30:00 AM,14970.1,26576.3,11.56
7700,08/11/23 05:45:00 AM,15004.5,26523.0,11.50
7701,08/11/23 06:00:00 AM,14973.0,26496.4,11.46
7702,08/11/23 06:15:00 AM,14977.3,26486.9,11.42
7703,08/11/23 06:30:00 AM,14977.3,26469.8,11.39
7704,08/11/23 06:45:00 AM,14977.3,26492.6,11.35
7705,08/11/23 07:00:00 AM,15008.8,26507.8,11.36
7706,08/11/23 07:15:00 AM,15044.7,26561.1,11.39
7707,08/11/23 07:30:00 AM,15044.7,26599.2,11.40
7708,08/11/23 07:45:00 AM,15008.8,26589.7,11.41
7709,08/11/23 08:00:00 AM,15044.7,26604.9,11.42
7710,08/11/23 08:15:00 AM,15044.7,26620.2,11.47
7711,08/11/23 08:30:00 AM,15076.4,26643.1,11.52
7712,08/11/23 08:45:00 AM,15080.7,26681.4,11.56
7713,08/11/23 09:00:00 AM,15080.7,26698.6,11.61
7714,08/11/23 09:15:00 AM,15112.4,26731.2,11.66
7715,08/11/23 09:30:00 AM,15184.7,26748.4,11.70
7716,08/11/23 09:45:00 AM,15184.7,26769.5,11.74
7717,08/11/23 10:00:00 AM,15152.9,26786.8,11.79
7718,08/11/23 10:15:00 AM,15221.0,26829.1,11.84
7719,08/11/23 10:30:00 AM,15221.0,26813.7,11.86
7720,08/11/23 10:45:00 AM,15258.7,26804.1,11.85
7721,08/11/23 11:00:00 AM,15258.7,26792.6,11.85
7722,08/11/23 11:15:00 AM,15225.3,26765.7,11.89
7723,08/11/23 11:30:00 AM,15258.7,26786.8,11.91
7724,08/11/23 11:45:00 AM,15225.3,26781.0,11.92
7725,08/11/23 12:00:00 PM,15221.0,26781.0,11.92
7726,08/11/23 12:15:00 PM,15225.3,26765.7,11.91
7727,08/11/23 12:30:00 PM,15261.6,26775.3,11.91
7728,08/11/23 12:45:00 PM,15299.5,26794.5,11.92
7729,08/11/23 01:00:00 PM,15299.5,26783.0,11.94
7730,08/11/23 01:15:00 PM,15340.4,26821.4,11.96
7731,08/11/23 01:30:00 PM,15340.4,26823.3,11.97
7732,08/11/23 01:45:00 PM,15340.4,26823.3,12.00
7733,08/11/23 02:00:00 PM,15378.4,26834.8,12.01
7734,08/11/23 02:15:00 PM,15378.4,26844.5,12.05
7735,08/11/23 02:30:00 PM,15378.4,26867.6,12.05
7736,08/11/23 02:45:00 PM,15416.5,26861.8,12.05
7737,08/11/23 03:00:00 PM,15378.4,26850.2,12.05
7738,08/11/23 03:15:00 PM,15416.5,26867.6,12.09
7739,08/11/23 03:30:00 PM,15378.4,26861.8,12.07
7740,08/11/23 03:45:00 PM,15416.5,26850.2,12.09
7741,08/11/23 04:00:00 PM,15412.1,26834.8,12.07
7742,08/11/23 04:15:00 PM,15412.1,26823.3,12.06
7743,08/11/23 04:30:00 PM,15336.0,26821.4,12.07
7744,08/11/23 04:45:00 PM,15336.0,26809.8,12.06
7745,08/11/23 05:00:00 PM,15295.1,26825.2,12.07
7746,08/11/23 05:15:00 PM,15295.1,26836.8,12.06
7747,08/11/23 05:30:00 PM,15258.7,26813.7,12.06
7748,08/11/23 05:45:00 PM,15254.4,26819.5,12.05
7749,08/11/23 06:00:00 PM,15254.4,26796.4,12.06
7750,08/11/23 06:15:00 PM,15216.6,26807.9,12.05
7751,08/11/23 06:30:00 PM,15213.7,26813.7,12.04
7752,08/11/23 06:45:00 PM,15176.0,26796.4,12.04
